Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 25405.17 1168 0 158 NA NA NA NA 2368 0 1113 NA NA NA NA 17324 1505 2809 NA NA NA NA 6322 1552 1959 NA NA NA NA
1617487200.0 25405.18 1113 0 159 NA NA NA NA 2344 0 1117 NA NA NA NA 19255 1591 2693 NA NA NA NA 6836 1651 1868 NA NA NA NA
1617487200.0 25406.17 1149 0 148 NA NA NA NA 2344 0 1100 NA NA NA NA 12880 1543 2883 NA NA NA NA 5141 1607 2014 NA NA NA NA
1617487200.0 25407.0 603 0 150 NA NA NA NA 1839 0 1106 NA NA NA NA 12271 1164 2939 NA NA NA NA 5098 1251 2118 NA NA NA NA
1617487200.0 25407.17 1101 0 156 NA NA NA NA 2306 0 1112 NA NA NA NA 16700 1446 2820 NA NA NA NA 6043 1500 1934 NA NA NA NA
1617487200.0 25408.0 691 0 163 NA NA NA NA 1967 0 1118 NA NA NA NA 15289 1226 3254 NA NA NA NA 5644 1302 2143 NA NA NA NA
1617487200.0 25408.18 1134 0 155 NA NA NA NA 2384 0 1116 NA NA NA NA 20203 1345 2426 NA NA NA NA 6846 1403 1498 NA NA NA NA
1617487200.0 25409.0 670 0 148 NA NA NA NA 1925 0 1113 NA NA NA NA 14019 1224 2978 NA NA NA NA 5754 1301 2181 NA NA NA NA
1617487200.0 25409.17 1170 0 160 NA NA NA NA 2329 0 1106 NA NA NA NA 17490 1039 2447 NA NA NA NA 6210 1074 1633 NA NA NA NA
1617487200.0 25409.18 1119 0 154 NA NA NA NA 2345 0 1122 NA NA NA NA 16204 1542 2831 NA NA NA NA 6081 1607 1932 NA NA NA NA
1617487200.0 26.0 NA 140 352 0 NA NA NA NA 1089 1509 0 NA NA NA NA 7290 11067 1647 NA NA NA NA 2194 6156 1699 NA NA NA
1617487200.0 27.0 NA 140 340 0 NA NA NA NA 1098 1524 0 NA NA NA NA 7633 11518 1752 NA NA NA NA 2277 6873 1798 NA NA NA
1617487200.0 28.0 NA 146 339 0 NA NA NA NA 1091 1510 0 NA NA NA NA 7446 14782 1852 NA NA NA NA 2186 7311 1988 NA NA NA
1617487200.0 280.0 93 115 313 0 NA NA NA 1130 1038 1482 0 NA NA NA 12225 1819 7862 1875 NA NA NA 4371 714 5992 1969 NA NA NA
1617487200.0 28234.0 102 376 560 0 NA NA NA 1023 1388 1608 0 NA NA NA 23897 9675 10671 1416 NA NA NA 7467 2758 4998 1465 NA NA NA
1617487200.0 29.0 NA 148 355 0 NA NA NA NA 1083 1495 0 NA NA NA NA 6698 11106 1934 NA NA NA NA 1989 6671 1984 NA NA NA
1617487200.0 30.0 NA 140 336 0 NA NA NA NA 1094 1509 0 NA NA NA NA 6983 11851 1788 NA NA NA NA 2044 6720 1845 NA NA NA
1617487200.0 300.0 83 186 434 0 NA NA NA 1039 1226 1694 0 NA NA NA 3447 1255 8159 2161 NA NA NA 1647 748 5651 2205 NA NA NA
1617487200.0 301.0 81 187 450 0 NA NA NA 1041 1217 1706 0 NA NA NA 4438 1699 8077 2862 NA NA NA 2225 956 6071 2938 NA NA NA
1617487200.0 302.0 83 188 458 0 NA NA NA 1036 1219 1689 0 NA NA NA 3680 1791 7147 2550 NA NA NA 1932 1015 5111 2609 NA NA NA
1617487200.0 31.0 NA 141 337 0 NA NA NA NA 1077 1522 0 NA NA NA NA 8596 10443 2186 NA NA NA NA 2580 5780 2299 NA NA NA
1617487200.0 310.0 84 193 421 0 NA NA NA 1024 1187 1631 0 NA NA NA 3984 1662 7477 2261 NA NA NA 1879 896 5282 2312 NA NA NA
1617487200.0 311.0 83 184 419 0 NA NA NA 1026 1197 1629 0 NA NA NA 3520 1700 6064 2706 NA NA NA 1793 950 4260 2769 NA NA NA
1617487200.0 312.0 82 211 427 0 NA NA NA 1026 1200 1647 0 NA NA NA 4831 1834 7726 2570 NA NA NA 2234 972 5517 2713 NA NA NA
1617487200.0 31434.0 103 361 509 0 NA NA NA 1026 1359 1562 0 NA NA NA 18267 9349 9083 1420 NA NA NA 5461 2618 4017 1461 NA NA NA
1617487200.0 32.0 NA 136 340 0 NA NA NA NA 1091 1504 0 NA NA NA NA 7080 10743 2192 NA NA NA NA 2063 5967 2293 NA NA NA
1617487200.0 32234.0 102 362 519 0 NA NA NA 1022 1371 1602 0 NA NA NA 18769 9538 10012 1115 NA NA NA 5633 2697 4872 1161 NA NA NA
1617487200.0 33.0 NA 138 333 0 NA NA NA NA 1083 1507 0 NA NA NA NA 6328 11026 2133 NA NA NA NA 1878 6708 2216 NA NA NA
1617487200.0 34.0 97 119 329 0 NA NA NA 1068 1042 1494 0 NA NA NA 5741 1830 8209 1919 NA NA NA 2202 706 6049 2005 NA NA NA
1617487200.0 34634.0 NA 357 486 0 NA NA NA NA 1381 1591 0 NA NA NA NA 15213 17845 1961 NA NA NA NA 4410 8533 2097 NA NA NA
1617487200.0 34834.999 NA 437 617 652 0 NA NA NA 1553 1836 1825 0 NA NA NA 17262 13522 16688 1327 NA NA NA 5446 3709 6224 1384 NA NA
1617487200.0 35.0 NA 142 336 0 NA NA NA NA 1090 1492 0 NA NA NA NA 7165 12887 1908 NA NA NA NA 2117 6946 1988 NA NA NA
1617487200.0 35034.0 107 365 527 0 NA NA NA 1025 1360 1598 0 NA NA NA 19519 9661 9636 1270 NA NA NA 5747 2741 4290 1308 NA NA NA
1617487200.0 35434.0 102 363 510 0 NA NA NA 1025 1352 1577 0 NA NA NA 21102 9029 8859 1152 NA NA NA 6249 2529 4033 1190 NA NA NA
1617487200.0 35834.0 102 382 509 0 NA NA NA 1023 1374 1591 0 NA NA NA 17737 7897 10061 1196 NA NA NA 5236 2264 4342 1243 NA NA NA
1617487200.0 36.0 NA 135 347 0 NA NA NA NA 1090 1522 0 NA NA NA NA 8807 31922 1627 NA NA NA NA 2542 11534 1716 NA NA NA
1617487200.0 36234.0 102 362 504 0 NA NA NA 1033 1350 1609 0 NA NA NA 19334 9330 8560 1096 NA NA NA 5743 2627 4087 1170 NA NA NA
1617487200.0 36634.0 102 367 514 0 NA NA NA 1019 1362 1602 0 NA NA NA 20806 8339 9703 1141 NA NA NA 6308 2386 4256 1175 NA NA NA
1617487200.0 37.0 NA 137 340 0 NA NA NA NA 1100 1528 0 NA NA NA NA 8409 19388 2318 NA NA NA NA 2431 9216 2402 NA NA NA
1617487200.0 38.0 NA 138 340 0 NA NA NA NA 1095 1518 0 NA NA NA NA 7819 13071 2061 NA NA NA NA 2245 6250 2133 NA NA NA
1617487200.0 39.0 NA 138 357 0 NA NA NA NA 1103 1509 0 NA NA NA NA 10074 23921 1987 NA NA NA NA 2914 9591 2030 NA NA NA
1617487200.0 4.22 NA 167 88 78 0 NA NA NA 1182 1015 1012 0 NA NA NA 2716 452 737 692 NA NA NA 1286 355 509 749 NA NA
1617487200.0 4.23 NA 80 330 0 NA NA NA NA 1004 1502 0 NA NA NA NA 1026 12562 1584 NA NA NA NA 679 7771 1634 NA NA NA
1617487200.0 4.24 NA 79 328 0 NA NA NA NA 993 1514 0 NA NA NA NA 896 13280 1041 NA NA NA NA 571 7193 1140 NA NA NA
1617487200.0 4.26 NA 77 328 0 NA NA NA NA 988 1507 0 NA NA NA NA 865 15308 1843 NA NA NA NA 626 7636 1936 NA NA NA
1617487200.0 4.27 NA 94 330 0 NA NA NA NA 993 1500 0 NA NA NA NA 1164 12713 2314 NA NA NA NA 697 6511 2408 NA NA NA
1617487200.0 4.28 NA 107 336 0 NA NA NA NA 997 1469 0 NA NA NA NA 698 11395 6355 NA NA NA NA 726 7640 6445 NA NA NA
1617487200.0 4.34 NA 75 331 0 NA NA NA NA 1004 1500 0 NA NA NA NA 1096 15030 1491 NA NA NA NA 770 7984 1537 NA NA NA
1617487200.0 4.36 NA 96 338 0 NA NA NA NA 998 1501 0 NA NA NA NA 844 14231 1596 NA NA NA NA 524 7022 1664 NA NA NA
1617487200.0 4.37 NA 69 335 0 NA NA NA NA 993 1507 0 NA NA NA NA 927 17082 1482 NA NA NA NA 567 8465 1583 NA NA NA
1617487200.0 4.4 NA 47 398 0 NA NA NA NA 971 1668 0 NA NA NA NA 770 17777 1351 NA NA NA NA 465 8584 1410 NA NA NA
1617487200.0 4.41 NA 50 404 0 NA NA NA NA 963 1666 0 NA NA NA NA 758 19457 1375 NA NA NA NA 439 8788 1423 NA NA NA
1617487200.0 4.42 NA 70 411 0 NA NA NA NA 965 1665 0 NA NA NA NA 575 20702 1048 NA NA NA NA 369 8580 1087 NA NA NA
1617487200.0 4.43 NA 61 396 0 NA NA NA NA 965 1675 0 NA NA NA NA 690 16275 1552 NA NA NA NA 490 8045 1646 NA NA NA
1617487200.0 4.44 NA 45 394 0 NA NA NA NA 958 1657 0 NA NA NA NA 819 22273 1543 NA NA NA NA 465 10173 1622 NA NA NA
1617487200.0 4.45 NA 49 422 0 NA NA NA NA 963 1659 0 NA NA NA NA 813 21386 999 NA NA NA NA 463 8830 1042 NA NA NA
1617487200.0 4.51 NA 70 407 0 NA NA NA NA 965 1661 0 NA NA NA NA 681 21437 863 NA NA NA NA 404 9610 895 NA NA NA
1617487200.0 4.52 NA 66 407 0 NA NA NA NA 963 1678 0 NA NA NA NA 903 27746 1286 NA NA NA NA 467 11121 1334 NA NA NA
1617487200.0 4.53 NA 71 406 0 NA NA NA NA 963 1665 0 NA NA NA NA 1005 26044 1272 NA NA NA NA 638 10722 1340 NA NA NA
1617487200.0 4.54 NA 69 409 0 NA NA NA NA 965 1684 0 NA NA NA NA 582 22216 1455 NA NA NA NA 367 8868 1501 NA NA NA
1617487200.0 4.55 NA 59 408 0 NA NA NA NA 968 1668 0 NA NA NA NA 742 28211 965 NA NA NA NA 447 10802 1016 NA NA NA
1617487200.0 4.57 NA 71 420 0 NA NA NA NA 988 1671 0 NA NA NA NA 983 30520 1175 NA NA NA NA 639 11752 1218 NA NA NA
1617487200.0 4.58 NA 61 401 0 NA NA NA NA 983 1629 0 NA NA NA NA 874 19943 1333 NA NA NA NA 545 9005 1414 NA NA NA
1617487200.0 4.6 NA 318 0 NA NA NA NA NA 1489 0 NA NA NA NA NA 9513 1505 NA NA NA NA NA 5306 1557 NA NA NA NA
1617487200.0 4.61 NA 64 410 0 NA NA NA NA 966 1667 0 NA NA NA NA 488 27583 1363 NA NA NA NA 321 11078 1407 NA NA NA
1617487200.0 4.62 NA 67 407 0 NA NA NA NA 963 1678 0 NA NA NA NA 936 25145 855 NA NA NA NA 505 10522 890 NA NA NA
1617487200.0 4.63 NA 49 414 0 NA NA NA NA 960 1681 0 NA NA NA NA 813 27139 1442 NA NA NA NA 476 10559 1492 NA NA NA
1617487200.0 4.64 NA 40 409 0 NA NA NA NA 963 1692 0 NA NA NA NA 878 25795 1080 NA NA NA NA 488 10144 1123 NA NA NA
1617487200.0 4.67 NA 75 430 0 NA NA NA NA 988 1648 0 NA NA NA NA 970 27843 1301 NA NA NA NA 585 10833 1352 NA NA NA
1617487200.0 4.68 NA 86 406 0 NA NA NA NA 988 1668 0 NA NA NA NA 932 25141 1484 NA NA NA NA 539 10646 1543 NA NA NA
1617487200.0 4.71 NA 67 401 0 NA NA NA NA 960 1674 0 NA NA NA NA 692 17359 1092 NA NA NA NA 478 7859 1154 NA NA NA
1617487200.0 4.72 NA 47 406 0 NA NA NA NA 961 1668 0 NA NA NA NA 890 18464 1036 NA NA NA NA 498 8122 1076 NA NA NA
1617487200.0 4.73 NA 67 416 0 NA NA NA NA 968 1657 0 NA NA NA NA 856 21632 992 NA NA NA NA 443 9081 1072 NA NA NA
1617487200.0 4.74 NA 50 402 0 NA NA NA NA 963 1689 0 NA NA NA NA 581 24681 1075 NA NA NA NA 365 10213 1119 NA NA NA
1617487200.0 4.75 NA 64 410 0 NA NA NA NA 960 1660 0 NA NA NA NA 919 21410 1096 NA NA NA NA 535 8911 1144 NA NA NA
1617487200.0 4.76 NA 84 412 0 NA NA NA NA 990 1678 0 NA NA NA NA 929 27964 998 NA NA NA NA 625 11018 1063 NA NA NA
1617487200.0 4.77 NA 91 415 0 NA NA NA NA 990 1660 0 NA NA NA NA 876 27943 1019 NA NA NA NA 532 11329 1059 NA NA NA
1617487200.0 4.78 NA 61 411 0 NA NA NA NA 988 1702 0 NA NA NA NA 878 26590 1076 NA NA NA NA 569 10207 1124 NA NA NA
1617487200.0 4000.0 NA 168 345 NA NA NA NA NA 1095 1510 NA NA NA NA NA 7424 15196 NA NA NA NA NA 2165 7139 NA NA NA NA
1617487200.0 4001.0 NA 186 402 NA NA NA NA NA 1164 1618 NA NA NA NA NA 3557 11249 NA NA NA NA NA 1308 7190 NA NA NA NA
1617487200.0 4003.0 NA 140 334 NA NA NA NA NA 1077 1517 NA NA NA NA NA 5438 14660 NA NA NA NA NA 1613 8377 NA NA NA NA
1617487200.0 4006.0 85 166 380 NA NA NA NA 1005 1150 1566 NA NA NA NA 3146 2954 10213 NA NA NA NA 1366 1124 6725 NA NA NA NA
1617487200.0 4007.0 76 0 0 NA NA NA NA 996 0 0 NA NA NA NA 3157 328 5745 NA NA NA NA 1504 402 5450 NA NA NA NA
1617487200.0 43.0 NA 138 337 0 NA NA NA NA 1083 1507 0 NA NA NA NA 6762 14606 2347 NA NA NA NA 2003 7712 2439 NA NA NA
1617487200.0 44.0 NA 138 333 0 NA NA NA NA 1087 1516 0 NA NA NA NA 8174 13222 2054 NA NA NA NA 2425 7143 2129 NA NA NA
1617487200.0 45.0 NA 140 339 0 NA NA NA NA 1095 1487 0 NA NA NA NA 6672 12774 1944 NA NA NA NA 2004 6986 1996 NA NA NA
1617487200.0 5.1 391 0 NA NA NA NA NA 1510 0 NA NA NA NA NA 3451 790 NA NA NA NA NA 1878 829 NA NA NA NA NA
1617487200.0 5.2 324 0 NA NA NA NA NA 1447 0 NA NA NA NA NA 2859 733 NA NA NA NA NA 1761 775 NA NA NA NA NA
1617487200.0 5.3 325 0 NA NA NA NA NA 1428 0 NA NA NA NA NA 2709 512 NA NA NA NA NA 1632 551 NA NA NA NA NA
1617487200.0 5.4 392 0 NA NA NA NA NA 1510 0 NA NA NA NA NA 2607 770 NA NA NA NA NA 1530 809 NA NA NA NA NA
1617487200.0 5.5 396 0 NA NA NA NA NA 1522 0 NA NA NA NA NA 2891 763 NA NA NA NA NA 1748 807 NA NA NA NA NA
1617487200.0 5.6 393 0 NA NA NA NA NA 1532 0 NA NA NA NA NA 3308 760 NA NA NA NA NA 2022 807 NA NA NA NA NA
1617487200.0 5.7 387 0 NA NA NA NA NA 1521 0 NA NA NA NA NA 3422 672 NA NA NA NA NA 1968 712 NA NA NA NA NA
1617487200.0 500199.0 230 NA NA NA NA NA NA 1237 NA NA NA NA NA NA 4410 NA NA NA NA NA NA 1986 NA NA NA NA NA NA
1617487200.0 500200.0 NA 214 371 0 NA NA NA NA 1241 1541 0 NA NA NA NA 26384 11136 2002 NA NA NA NA 8164 6690 2059 NA NA NA
1617487200.0 500202.0 NA 221 385 0 NA NA NA NA 1277 1563 0 NA NA NA NA 34887 10520 1432 NA NA NA NA 10021 5732 1479 NA NA NA
1617487200.0 500203.0 NA 218 374 0 NA NA NA NA 1252 1542 0 NA NA NA NA 24702 11115 1894 NA NA NA NA 7253 6376 1957 NA NA NA
1617487200.0 500204.0 NA 218 384 0 NA NA NA NA 1255 1551 0 NA NA NA NA 30935 12424 1904 NA NA NA NA 9032 7042 1984 NA NA NA
1617487200.0 500205.0 NA 218 386 0 NA NA NA NA 1261 1507 0 NA NA NA NA 26681 11456 1813 NA NA NA NA 8018 6536 1855 NA NA NA
1617487200.0 500206.0 NA 214 397 0 NA NA NA NA 1252 1575 0 NA NA NA NA 35270 9741 1977 NA NA NA NA 10475 5527 2053 NA NA NA
1617487200.0 500207.0 NA 205 379 0 NA NA NA NA 1226 1542 0 NA NA NA NA 30229 10376 1477 NA NA NA NA 9020 6545 1516 NA NA NA
1617487200.0 50200.0 NA 219 461 0 NA NA NA NA 1247 1689 0 NA NA NA NA 6018 11052 1675 NA NA NA NA 2083 6590 1731 NA NA NA
1617487200.0 50202.0 NA 223 476 0 NA NA NA NA 1262 1647 0 NA NA NA NA 6716 12296 1663 NA NA NA NA 2180 6787 1727 NA NA NA
1617487200.0 50203.0 NA 230 456 0 NA NA NA NA 1231 1618 0 NA NA NA NA 5993 14503 2151 NA NA NA NA 2023 8387 2260 NA NA NA
1617487200.0 50204.0 NA 245 474 0 NA NA NA NA 1250 1714 0 NA NA NA NA 5969 11675 1676 NA NA NA NA 2071 6645 1733 NA NA NA
1617487200.0 50205.0 NA 232 466 0 NA NA NA NA 1241 1667 0 NA NA NA NA 5482 12631 2112 NA NA NA NA 1951 7281 2211 NA NA NA
1617487200.0 50206.0 NA 240 471 0 NA NA NA NA 1243 1731 0 NA NA NA NA 4820 12855 1929 NA NA NA NA 1741 7233 1991 NA NA NA
1617487200.0 50207.0 NA 235 477 0 NA NA NA NA 1252 1714 0 NA NA NA NA 5168 11570 1866 NA NA NA NA 1832 6758 1925 NA NA NA
1617487200.0 50208.0 NA 246 497 0 NA NA NA NA 1260 1731 0 NA NA NA NA 5894 13799 1522 NA NA NA NA 1981 7147 1571 NA NA NA
1617487200.0 503.0 57 0 NA NA NA NA NA 944 0 NA NA NA NA NA 2559 240 NA NA NA NA NA 1426 270 NA NA NA NA NA
1617487200.0 504.0 81 0 NA NA NA NA NA 953 0 NA NA NA NA NA 358 229 NA NA NA NA NA 313 257 NA NA NA NA NA
1617487200.0 505.0 80 0 NA NA NA NA NA 953 0 NA NA NA NA NA 349 233 NA NA NA NA NA 326 266 NA NA NA NA NA
1617487200.0 506.0 81 0 NA NA NA NA NA 948 0 NA NA NA NA NA 372 283 NA NA NA NA NA 351 314 NA NA NA NA NA
1617487200.0 507.0 55 0 NA NA NA NA NA 946 0 NA NA NA NA NA 871 258 NA NA NA NA NA 921 292 NA NA NA NA NA
1617487200.0 508.0 79 0 NA NA NA NA NA 944 0 NA NA NA NA NA 330 245 NA NA NA NA NA 320 276 NA NA NA NA NA
1617487200.0 509.0 73 0 NA NA NA NA NA 940 0 NA NA NA NA NA 312 253 NA NA NA NA NA 301 301 NA NA NA NA NA
1617487200.0 510.0 56 0 NA NA NA NA NA 942 0 NA NA NA NA NA 2905 233 NA NA NA NA NA 1632 263 NA NA NA NA NA
1617487200.0 511.0 63 0 NA NA NA NA NA 956 0 NA NA NA NA NA 16977 281 NA NA NA NA NA 17061 318 NA NA NA NA NA
1617487200.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 114 NA NA NA NA NA NA 136 NA NA NA NA NA NA
1617487200.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 84 NA NA NA NA NA NA 91 NA NA NA NA NA NA
1617487200.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 97 NA NA NA NA NA NA 133 NA NA NA NA NA NA
1617487200.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 106 NA NA NA NA NA NA 114 NA NA NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 87 NA NA NA NA NA NA 99 NA NA NA NA NA NA
1617487200.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 145 NA NA NA NA NA NA 139 NA NA NA NA NA NA
1617487200.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 85 NA NA NA NA NA NA 103 NA NA NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 88 NA NA NA NA NA NA 118 NA NA NA NA NA NA
1617487200.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 105 NA NA NA NA NA NA 125 NA NA NA NA NA NA
1617487200.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 103 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 94 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617487200.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 383 NA NA NA NA NA NA 232 NA NA NA NA NA NA
1617487200.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 131 NA NA NA NA NA NA 128 NA NA NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 123 NA NA NA NA NA NA 130 NA NA NA NA NA NA
1617487200.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 107 NA NA NA NA NA NA 126 NA NA NA NA NA NA
1617487200.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 104 NA NA NA NA NA NA 124 NA NA NA NA NA NA
1617487200.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 133 NA NA NA NA NA NA 141 NA NA NA NA NA NA
1617487200.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 106 NA NA NA NA NA NA 117 NA NA NA NA NA NA
1617487200.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 131 NA NA NA NA NA NA 125 NA NA NA NA NA NA
1617487200.0 531.0 90 0 NA NA NA NA NA 1062 0 NA NA NA NA NA 339 249 NA NA NA NA NA 341 294 NA NA NA NA NA
1617487200.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 370 NA NA NA NA NA NA 392 NA NA NA NA NA NA
1617487200.0 541.0 79 0 NA NA NA NA NA 951 0 NA NA NA NA NA 339 267 NA NA NA NA NA 349 312 NA NA NA NA NA
1617487200.0 545.0 82 0 NA NA NA NA NA 949 0 NA NA NA NA NA 351 297 NA NA NA NA NA 380 328 NA NA NA NA NA
1617487200.0 546.0 81 94 NA NA NA NA NA 953 1009 NA NA NA NA NA 339 427 NA NA NA NA NA 305 461 NA NA NA NA NA
1617487200.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 93 NA NA NA NA NA NA 121 NA NA NA NA NA NA
1617487200.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 98 NA NA NA NA NA NA 123 NA NA NA NA NA NA
1617487200.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 244 NA NA NA NA NA NA 252 NA NA NA NA NA NA
1617487200.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 128 NA NA NA NA NA NA 123 NA NA NA NA NA NA
1617487200.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 116 NA NA NA NA NA NA 115 NA NA NA NA NA NA
1617487200.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 839 NA NA NA NA NA NA 456 NA NA NA NA NA NA
1617487200.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 125 NA NA NA NA NA NA 127 NA NA NA NA NA NA
1617487200.0 560.0 81 0 NA NA NA NA NA 948 0 NA NA NA NA NA 334 235 NA NA NA NA NA 349 267 NA NA NA NA NA
1617487200.0 561.0 80 0 NA NA NA NA NA 950 0 NA NA NA NA NA 345 271 NA NA NA NA NA 352 303 NA NA NA NA NA
1617487200.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 342 NA NA NA NA NA NA 224 NA NA NA NA NA NA
1617487200.0 6.0 NA 112 310 0 NA NA NA NA 1055 1468 0 NA NA NA NA 5837 9811 1932 NA NA NA NA 1718 6639 2023 NA NA NA
1617487200.0 7.0 79 105 161 60 0 NA NA 994 1017 1134 983 0 NA NA 2229 604 1879 267 695 NA NA 1020 326 1049 289 738 NA NA
1617487200.0 7.22 72 133 193 80 0 NA NA 991 1126 1176 1003 0 NA NA 1653 660 1619 533 620 NA NA 1184 361 905 457 662 NA NA
1617487200.0 7.24 73 155 226 73 0 NA NA 974 1130 1258 994 0 NA NA 2057 894 1645 342 1143 NA NA 1042 443 916 347 1190 NA NA
1617487200.0 8.0 NA 112 165 61 0 NA NA NA 1061 1134 982 0 NA NA NA 4009 2093 323 680 NA NA NA 1200 1051 340 730 NA NA
1617487200.0 8.2 84 175 230 60 0 NA NA 981 1156 1286 981 0 NA NA 2245 1645 2285 273 1165 NA NA 1007 611 1214 288 1218 NA NA
1617487200.0 9.0 NA 137 342 0 NA NA NA NA 1099 1538 0 NA NA NA NA 6586 14916 2273 NA NA NA NA 1901 6817 2354 NA NA NA
