Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 250205.17 NA 418 460 0 NA NA NA NA 842 890 0 NA NA NA NA 16224 4258 706 NA NA NA NA 10861 3685 869 NA NA NA
1617487200.0 250205.18 NA 440 488 0 NA NA NA NA 896 960 0 NA NA NA NA 19612 5620 716 NA NA NA NA 14119 5653 895 NA NA NA
1617487200.0 250206.0 NA 321 389 0 NA NA NA NA 718 723 0 NA NA NA NA 13243 4033 543 NA NA NA NA 9189 4529 799 NA NA NA
1617487200.0 250206.118 67 400 293 165 NA NA NA 158 773 690 329 NA NA NA 1461 5240 2537 861 NA NA NA 946 2156 2281 1201 NA NA NA
1617487200.0 250206.17 NA 402 455 0 NA NA NA NA 820 903 0 NA NA NA NA 15964 4090 719 NA NA NA NA 10261 3786 899 NA NA NA
1617487200.0 250206.18 NA 447 541 0 NA NA NA NA 861 941 0 NA NA NA NA 20165 5757 722 NA NA NA NA 13125 6036 922 NA NA NA
1617487200.0 250206.181 NA 374 440 527 0 NA NA NA 709 878 902 0 NA NA NA 5238 20741 5691 726 NA NA NA 4289 15579 6410 939 NA NA
1617487200.0 250206.182 63 383 498 0 NA NA NA 156 735 900 0 NA NA NA 1852 6248 4308 702 NA NA NA 2982 4840 4640 1271 NA NA NA
1617487200.0 250207.0 NA 318 386 0 NA NA NA NA 698 768 0 NA NA NA NA 12412 3463 509 NA NA NA NA 8042 3150 720 NA NA NA
1617487200.0 250207.17 NA 392 452 0 NA NA NA NA 825 834 0 NA NA NA NA 14897 3748 693 NA NA NA NA 10587 4504 907 NA NA NA
1617487200.0 250207.18 NA 439 475 0 NA NA NA NA 884 889 0 NA NA NA NA 19749 4506 700 NA NA NA NA 14686 4739 883 NA NA NA
1617487200.0 250208.17 NA 425 468 0 NA NA NA NA 871 905 0 NA NA NA NA 16902 5623 736 NA NA NA NA 10846 5991 1014 NA NA NA
1617487200.0 250208.18 NA 458 501 0 NA NA NA NA 961 969 0 NA NA NA NA 20179 6899 737 NA NA NA NA 13384 7136 1012 NA NA NA
1617487200.0 250399.0 399 NA NA NA NA NA NA 932 NA NA NA NA NA NA 1258 NA NA NA NA NA NA 1037 NA NA NA NA NA NA
1617487200.0 250399.17 833 NA NA NA NA NA NA 1266 NA NA NA NA NA NA 1533 NA NA NA NA NA NA 1365 NA NA NA NA NA NA
1617487200.0 250399.18 790 NA NA NA NA NA NA 1233 NA NA NA NA NA NA 1622 NA NA NA NA NA NA 1379 NA NA NA NA NA NA
1617487200.0 250400.0 523 0 126 NA NA NA NA 1142 0 234 NA NA NA NA 2017 281 773 NA NA NA NA 2504 468 901 NA NA NA NA
1617487200.0 250400.17 977 0 131 NA NA NA NA 1649 0 248 NA NA NA NA 2312 361 840 NA NA NA NA 2564 501 938 NA NA NA NA
1617487200.0 250400.18 933 0 123 NA NA NA NA 1678 0 243 NA NA NA NA 2492 364 864 NA NA NA NA 2848 659 879 NA NA NA NA
1617487200.0 250402.0 538 0 134 NA NA NA NA 1110 0 248 NA NA NA NA 2266 281 840 NA NA NA NA 2622 410 961 NA NA NA NA
1617487200.0 250402.1 399 524 0 NA NA NA NA 817 1040 0 NA NA NA NA 1434 1970 284 NA NA NA NA 1425 2113 383 NA NA NA NA
1617487200.0 250402.17 984 0 131 NA NA NA NA 1582 0 248 NA NA NA NA 2460 375 898 NA NA NA NA 2958 573 944 NA NA NA NA
1617487200.0 250402.171 831 978 0 NA NA NA NA 1308 1645 0 NA NA NA NA 1793 2584 377 NA NA NA NA 2660 2173 533 NA NA NA NA
1617487200.0 250402.18 946 0 137 NA NA NA NA 1597 0 242 NA NA NA NA 2710 378 985 NA NA NA NA 3798 1034 992 NA NA NA NA
1617487200.0 250402.181 789 940 0 NA NA NA NA 1272 1668 0 NA NA NA NA 1582 2512 375 NA NA NA NA 2449 2103 522 NA NA NA NA
1617487200.0 250403.0 537 0 129 NA NA NA NA 1042 0 241 NA NA NA NA 2246 278 792 NA NA NA NA 2724 394 941 NA NA NA NA
1617487200.0 250403.17 977 0 134 NA NA NA NA 1607 0 256 NA NA NA NA 2332 371 1072 NA NA NA NA 3215 1134 987 NA NA NA NA
1617487200.0 250403.18 937 0 122 NA NA NA NA 1644 0 244 NA NA NA NA 2480 366 833 NA NA NA NA 2819 562 824 NA NA NA NA
1617487200.0 250405.0 532 0 135 NA NA NA NA 1057 0 246 NA NA NA NA 1779 290 918 NA NA NA NA 2244 959 882 NA NA NA NA
1617487200.0 250405.17 976 0 128 NA NA NA NA 1632 0 241 NA NA NA NA 2339 368 819 NA NA NA NA 2937 503 916 NA NA NA NA
1617487200.0 250405.18 936 0 123 NA NA NA NA 1601 0 238 NA NA NA NA 2522 356 865 NA NA NA NA 2659 506 931 NA NA NA NA
1617487200.0 250406.0 531 0 120 NA NA NA NA 1170 0 238 NA NA NA NA 1807 271 784 NA NA NA NA 2634 441 864 NA NA NA NA
1617487200.0 250406.17 981 0 130 NA NA NA NA 1607 0 249 NA NA NA NA 2236 370 830 NA NA NA NA 2568 547 868 NA NA NA NA
1617487200.0 250406.18 936 0 122 NA NA NA NA 1585 0 232 NA NA NA NA 2356 366 839 NA NA NA NA 2924 712 941 NA NA NA NA
1617487200.0 250407.0 490 0 127 NA NA NA NA 993 0 243 NA NA NA NA 1987 264 789 NA NA NA NA 2602 505 827 NA NA NA NA
1617487200.0 250407.17 938 0 123 NA NA NA NA 1553 0 243 NA NA NA NA 2254 347 932 NA NA NA NA 3089 490 890 NA NA NA NA
1617487200.0 250407.18 894 0 117 NA NA NA NA 1589 0 241 NA NA NA NA 2344 343 865 NA NA NA NA 2877 467 846 NA NA NA NA
1617487200.0 250408.0 530 0 135 NA NA NA NA 1093 0 241 NA NA NA NA 1939 278 852 NA NA NA NA 2428 396 889 NA NA NA NA
1617487200.0 250408.17 980 0 126 NA NA NA NA 1571 0 240 NA NA NA NA 2511 376 908 NA NA NA NA 2853 570 1000 NA NA NA NA
1617487200.0 250408.18 941 0 122 NA NA NA NA 1596 0 240 NA NA NA NA 2476 374 865 NA NA NA NA 2933 570 936 NA NA NA NA
1617487200.0 250409.0 543 0 126 NA NA NA NA 1096 0 239 NA NA NA NA 2365 291 1002 NA NA NA NA 2643 424 1027 NA NA NA NA
1617487200.0 250409.17 989 0 147 NA NA NA NA 1646 0 250 NA NA NA NA 3083 375 1588 NA NA NA NA 2741 598 1836 NA NA NA NA
1617487200.0 250409.18 946 0 130 NA NA NA NA 1687 0 246 NA NA NA NA 2854 380 892 NA NA NA NA 3241 527 868 NA NA NA NA
1617487200.0 25200.0 NA 307 532 0 162 NA NA NA 719 887 0 331 NA NA NA 3656 4133 519 942 NA NA NA 2991 6246 864 1356 NA NA
1617487200.0 25202.0 NA 311 492 0 166 NA NA NA 753 908 0 327 NA NA NA 3677 4453 522 726 NA NA NA 3039 6098 1229 1330 NA NA
1617487200.0 25202.1 NA 337 538 0 NA NA NA NA 692 848 0 NA NA NA NA 5034 4805 532 NA NA NA NA 2697 4450 1397 NA NA NA
1617487200.0 25202.15 NA 307 534 0 190 NA NA NA 769 891 0 357 NA NA NA 3851 4341 524 897 NA NA NA 2600 5273 1105 969 NA NA
1617487200.0 25203.0 NA 314 524 0 164 NA NA NA 695 910 0 332 NA NA NA 3981 4519 518 780 NA NA NA 3256 4796 904 960 NA NA
1617487200.0 25205.0 NA 292 519 0 163 NA NA NA 720 868 0 333 NA NA NA 3700 3999 517 737 NA NA NA 3236 6445 1186 1287 NA NA
1617487200.0 25206.0 NA 311 554 0 162 NA NA NA 738 944 0 326 NA NA NA 4117 4446 531 679 NA NA NA 3481 4428 900 982 NA NA
1617487200.0 25209.0 NA 293 522 0 166 NA NA NA 717 851 0 321 NA NA NA 3633 4226 517 691 NA NA NA 3210 4516 815 903 NA NA
1617487200.0 25210.0 89 258 474 0 NA NA NA 197 608 836 0 NA NA NA 2466 1846 2849 508 NA NA NA 2310 3154 5905 1211 NA NA NA
1617487200.0 25211.0 89 302 527 0 NA NA NA 195 675 889 0 NA NA NA 4846 3810 4676 548 NA NA NA 5494 3359 4599 766 NA NA NA
1617487200.0 25211.17 75 351 585 0 NA NA NA 167 782 1027 0 NA NA NA 4944 5166 5039 719 NA NA NA 5675 4716 5517 921 NA NA NA
1617487200.0 25211.18 71 407 651 0 NA NA NA 165 771 1038 0 NA NA NA 4623 6270 6062 721 NA NA NA 6425 4207 7090 969 NA NA NA
1617487200.0 25212.0 86 304 545 0 NA NA NA 207 739 901 0 NA NA NA 7686 4232 4641 540 NA NA NA 10022 4747 7922 732 NA NA NA
1617487200.0 25212.17 75 371 601 0 NA NA NA 167 792 1010 0 NA NA NA 8539 5113 4940 719 NA NA NA 9900 5083 7463 911 NA NA NA
1617487200.0 25212.18 74 434 682 0 NA NA NA 169 832 1050 0 NA NA NA 7757 6350 6920 729 NA NA NA 8943 5651 7396 909 NA NA NA
1617487200.0 25213.0 90 306 527 0 NA NA NA 205 700 851 0 NA NA NA 7917 3923 4263 540 NA NA NA 9202 3153 4895 727 NA NA NA
1617487200.0 25213.17 75 351 597 0 NA NA NA 167 743 1075 0 NA NA NA 7911 5105 5201 722 NA NA NA 8911 4520 6102 948 NA NA NA
1617487200.0 25213.18 73 384 665 0 NA NA NA 174 879 1101 0 NA NA NA 8220 6271 6547 731 NA NA NA 9129 6063 6284 961 NA NA NA
1617487200.0 25214.0 NA 306 518 0 NA NA NA NA 721 875 0 NA NA NA NA 3443 4740 536 NA NA NA NA 1851 3892 829 NA NA NA
1617487200.0 25215.0 30 84 309 535 0 NA NA 84 202 720 910 0 NA NA 62 2967 3719 4379 517 NA NA 253 3137 2985 5569 852 NA NA
1617487200.0 25215.17 19 71 359 580 0 NA NA 84 167 692 985 0 NA NA 64 3821 5057 4696 692 NA NA 250 3786 3738 6485 933 NA NA
1617487200.0 25215.18 31 85 394 659 0 NA NA 84 167 796 1004 0 NA NA 69 3253 6332 6550 718 NA NA 698 3850 5621 6889 965 NA NA
1617487200.0 25400.0 620 0 128 NA NA NA NA 1170 0 235 NA NA NA NA 3590 292 857 NA NA NA NA 3579 1066 757 NA NA NA NA
1617487200.0 25400.17 1093 0 131 NA NA NA NA 1706 0 240 NA NA NA NA 6633 384 1140 NA NA NA NA 5093 532 1291 NA NA NA NA
1617487200.0 25400.18 1054 0 128 NA NA NA NA 1769 0 237 NA NA NA NA 6115 387 904 NA NA NA NA 3221 611 905 NA NA NA NA
1617487200.0 25402.0 624 0 128 NA NA NA NA 1159 0 246 NA NA NA NA 3976 297 1971 NA NA NA NA 3542 509 1504 NA NA NA NA
1617487200.0 25402.17 1102 0 131 NA NA NA NA 1763 0 245 NA NA NA NA 6401 396 958 NA NA NA NA 3358 596 1044 NA NA NA NA
1617487200.0 25402.18 1058 0 131 NA NA NA NA 1784 0 250 NA NA NA NA 6297 398 949 NA NA NA NA 3424 663 943 NA NA NA NA
1617487200.0 25403.0 624 0 127 NA NA NA NA 1169 0 248 NA NA NA NA 3665 289 1027 NA NA NA NA 3060 597 1420 NA NA NA NA
1617487200.0 25403.17 1107 0 131 NA NA NA NA 1731 0 255 NA NA NA NA 5785 391 907 NA NA NA NA 4144 588 997 NA NA NA NA
1617487200.0 25403.18 1045 0 125 NA NA NA NA 1768 0 243 NA NA NA NA 7777 388 917 NA NA NA NA 5223 611 975 NA NA NA NA
1617487200.0 25405.0 624 0 132 NA NA NA NA 1147 0 237 NA NA NA NA 4141 290 848 NA NA NA NA 3186 896 817 NA NA NA NA
1617487200.0 25405.17 1099 0 130 NA NA NA NA 1696 0 247 NA NA NA NA 5679 385 894 NA NA NA NA 3920 674 857 NA NA NA NA
1617487200.0 25405.18 1046 0 123 NA NA NA NA 1706 0 245 NA NA NA NA 5706 380 875 NA NA NA NA 4327 1031 1284 NA NA NA NA
1617487200.0 25406.0 627 0 133 NA NA NA NA 1157 0 233 NA NA NA NA 2949 301 809 NA NA NA NA 3561 849 671 NA NA NA NA
1617487200.0 25406.17 1096 0 125 NA NA NA NA 1665 0 231 NA NA NA NA 4094 386 813 NA NA NA NA 3303 649 837 NA NA NA NA
1617487200.0 25406.18 1049 0 127 NA NA NA NA 1717 0 236 NA NA NA NA 3717 381 1025 NA NA NA NA 2961 573 848 NA NA NA NA
1617487200.0 25407.0 580 0 122 NA NA NA NA 1112 0 246 NA NA NA NA 3308 285 807 NA NA NA NA 3378 524 907 NA NA NA NA
1617487200.0 25407.17 1054 0 129 NA NA NA NA 1715 0 246 NA NA NA NA 5523 371 1207 NA NA NA NA 2826 500 1163 NA NA NA NA
1617487200.0 25407.18 1006 0 125 NA NA NA NA 1624 0 234 NA NA NA NA 5620 375 952 NA NA NA NA 3888 670 916 NA NA NA NA
1617487200.0 25408.0 639 0 131 NA NA NA NA 1377 0 250 NA NA NA NA 5154 309 999 NA NA NA NA 3630 1027 1238 NA NA NA NA
1617487200.0 25408.17 1120 0 131 NA NA NA NA 1731 0 248 NA NA NA NA 7601 405 1053 NA NA NA NA 4409 735 942 NA NA NA NA
1617487200.0 25408.18 1074 0 136 NA NA NA NA 1702 0 251 NA NA NA NA 7775 401 1165 NA NA NA NA 4124 586 1016 NA NA NA NA
1617487200.0 25409.0 619 0 132 NA NA NA NA 1143 0 244 NA NA NA NA 4038 295 936 NA NA NA NA 3453 528 1244 NA NA NA NA
1617487200.0 25409.17 1108 0 125 NA NA NA NA 1787 0 240 NA NA NA NA 6468 387 907 NA NA NA NA 4486 605 965 NA NA NA NA
1617487200.0 25409.18 1059 0 125 NA NA NA NA 1698 0 237 NA NA NA NA 6602 400 900 NA NA NA NA 3953 1113 1003 NA NA NA NA
1617487200.0 27.0 NA 124 297 0 NA NA NA NA 445 686 0 NA NA NA NA 2197 3392 536 NA NA NA NA 1135 3203 715 NA NA NA
1617487200.0 28.0 NA 121 295 0 NA NA NA NA 536 641 0 NA NA NA NA 2487 4128 550 NA NA NA NA 1030 3022 888 NA NA NA
1617487200.0 281.0 92 171 344 0 NA NA NA 306 512 693 0 NA NA NA 2277 1825 1965 519 NA NA NA 1097 1057 2523 978 NA NA NA
1617487200.0 28234.0 90 423 647 0 NA NA NA 177 720 1054 0 NA NA NA 9518 3665 5421 635 NA NA NA 7693 2943 7360 934 NA NA NA
1617487200.0 29.0 NA 121 298 0 NA NA NA NA 455 644 0 NA NA NA NA 2514 3349 532 NA NA NA NA 1173 3066 703 NA NA NA
1617487200.0 29834.0 90 406 570 0 NA NA NA 182 760 993 0 NA NA NA 8308 2879 4383 589 NA NA NA 5809 2536 3889 770 NA NA NA
1617487200.0 3.0 76 111 200 NA NA NA NA 196 477 522 NA NA NA NA 4896 752 2412 NA NA NA NA 2672 591 2456 NA NA NA NA
1617487200.0 30.0 NA 122 295 0 NA NA NA NA 514 625 0 NA NA NA NA 2290 3705 561 NA NA NA NA 1368 3837 753 NA NA NA
1617487200.0 300.0 65 177 398 0 NA NA NA 175 593 808 0 NA NA NA 921 1835 3109 708 NA NA NA 926 3073 3660 1063 NA NA NA
1617487200.0 301.0 68 178 406 0 NA NA NA 179 591 834 0 NA NA NA 1164 1227 2754 706 NA NA NA 1083 1229 3547 1047 NA NA NA
1617487200.0 302.0 68 169 407 0 NA NA NA 176 599 829 0 NA NA NA 1010 1201 2808 715 NA NA NA 987 2237 3607 1329 NA NA NA
1617487200.0 30234.0 96 408 571 0 NA NA NA 176 739 990 0 NA NA NA 8042 3326 4394 568 NA NA NA 7218 2164 6700 725 NA NA NA
1617487200.0 30634.0 100 410 577 0 NA NA NA 173 722 954 0 NA NA NA 7656 3120 3996 564 NA NA NA 6845 2509 7034 685 NA NA NA
1617487200.0 310.0 67 173 388 0 NA NA NA 169 582 707 0 NA NA NA 965 790 2289 671 NA NA NA 1023 838 2301 920 NA NA NA
1617487200.0 31034.0 96 401 589 0 NA NA NA 177 732 919 0 NA NA NA 7902 3042 4533 571 NA NA NA 7042 2079 6585 822 NA NA NA
1617487200.0 311.0 69 175 392 0 NA NA NA 173 542 781 0 NA NA NA 1278 784 2597 675 NA NA NA 978 667 3342 1133 NA NA NA
1617487200.0 312.0 68 176 384 0 NA NA NA 168 548 748 0 NA NA NA 878 1416 2505 674 NA NA NA 1004 4174 2694 1025 NA NA NA
1617487200.0 31434.0 98 407 573 0 NA NA NA 176 701 999 0 NA NA NA 7883 3203 4068 567 NA NA NA 7125 2232 5055 713 NA NA NA
1617487200.0 31834.0 89 426 638 0 NA NA NA 177 765 1096 0 NA NA NA 9243 3286 4639 627 NA NA NA 6650 2368 4264 856 NA NA NA
1617487200.0 32.0 NA 125 293 0 NA NA NA NA 534 676 0 NA NA NA NA 2389 3603 543 NA NA NA NA 1061 3183 715 NA NA NA
1617487200.0 32234.0 90 408 585 0 NA NA NA 178 709 920 0 NA NA NA 8723 3484 4456 625 NA NA NA 6417 2566 7222 801 NA NA NA
1617487200.0 32634.0 98 413 569 0 NA NA NA 179 708 921 0 NA NA NA 8023 3185 4368 625 NA NA NA 7112 3124 5395 1245 NA NA NA
1617487200.0 33.0 NA 119 292 0 NA NA NA NA 468 655 0 NA NA NA NA 2220 3300 519 NA NA NA NA 1282 3486 837 NA NA NA
1617487200.0 33034.0 86 406 576 0 NA NA NA 176 696 992 0 NA NA NA 8225 3046 4481 604 NA NA NA 6022 2651 4774 880 NA NA NA
1617487200.0 33434.0 98 411 569 0 NA NA NA 178 691 937 0 NA NA NA 7618 3134 3815 577 NA NA NA 7030 2637 4776 707 NA NA NA
1617487200.0 33834.0 99 411 583 0 NA NA NA 176 739 1004 0 NA NA NA 8001 3776 4274 617 NA NA NA 7130 3571 3877 940 NA NA NA
1617487200.0 35.0 NA 138 304 0 NA NA NA NA 517 634 0 NA NA NA NA 2513 3837 556 NA NA NA NA 1190 4169 1170 NA NA NA
1617487200.0 36.0 NA 119 301 0 NA NA NA NA 526 714 0 NA NA NA NA 2660 8774 570 NA NA NA NA 1431 4449 737 NA NA NA
1617487200.0 37.0 NA 121 305 0 NA NA NA NA 506 642 0 NA NA NA NA 2798 4974 574 NA NA NA NA 1384 4101 937 NA NA NA
1617487200.0 38.0 NA 121 299 0 NA NA NA NA 455 609 0 NA NA NA NA 2700 4467 555 NA NA NA NA 1262 4031 816 NA NA NA
1617487200.0 39.0 NA 133 305 0 NA NA NA NA 533 626 0 NA NA NA NA 2970 6553 570 NA NA NA NA 1773 3847 743 NA NA NA
1617487200.0 4.17 NA 42 291 0 158 NA NA NA 101 666 0 323 NA NA NA 248 3730 403 1554 NA NA NA 220 2697 924 1376 NA NA
1617487200.0 4.22 NA 133 64 60 0 NA NA NA 274 148 150 0 NA NA NA 1223 321 375 282 NA NA NA 1413 410 568 437 NA NA
1617487200.0 4.23 NA 67 297 0 NA NA NA NA 146 616 0 NA NA NA NA 390 3755 502 NA NA NA NA 1592 4749 841 NA NA NA
1617487200.0 4.24 NA 69 297 0 NA NA NA NA 136 686 0 NA NA NA NA 357 3772 412 NA NA NA NA 1064 3640 561 NA NA NA
1617487200.0 4.25 NA 59 295 0 NA NA NA NA 137 667 0 NA NA NA NA 342 3769 424 NA NA NA NA 838 3898 588 NA NA NA
1617487200.0 4.26 NA 63 303 0 NA NA NA NA 130 612 0 NA NA NA NA 316 4792 465 NA NA NA NA 464 3366 883 NA NA NA
1617487200.0 4.27 NA 60 309 0 NA NA NA NA 136 632 0 NA NA NA NA 379 4732 555 NA NA NA NA 397 4154 1234 NA NA NA
1617487200.0 4.28 NA 75 292 0 NA NA NA NA 140 596 0 NA NA NA NA 288 4830 1722 NA NA NA NA 1056 6956 2469 NA NA NA
1617487200.0 4.29 NA 39 300 0 164 NA NA NA 106 676 0 333 NA NA NA 304 4133 375 1571 NA NA NA 292 2757 427 1412 NA NA
1617487200.0 4.34 NA 61 307 0 NA NA NA NA 145 564 0 NA NA NA NA 407 4134 500 NA NA NA NA 938 4125 845 NA NA NA
1617487200.0 4.4 NA 32 369 0 NA NA NA NA 107 766 0 NA NA NA NA 216 4959 395 NA NA NA NA 584 4386 541 NA NA NA
1617487200.0 4.41 NA 30 372 0 NA NA NA NA 103 800 0 NA NA NA NA 238 6055 401 NA NA NA NA 618 3164 570 NA NA NA
1617487200.0 4.42 NA 29 388 0 NA NA NA NA 110 851 0 NA NA NA NA 250 6962 410 NA NA NA NA 545 3602 581 NA NA NA
1617487200.0 4.43 NA 33 369 0 NA NA NA NA 106 783 0 NA NA NA NA 238 4578 393 NA NA NA NA 951 5066 543 NA NA NA
1617487200.0 4.44 NA 35 369 0 NA NA NA NA 107 775 0 NA NA NA NA 234 5601 397 NA NA NA NA 385 4358 562 NA NA NA
1617487200.0 4.45 NA 33 379 0 NA NA NA NA 107 836 0 NA NA NA NA 227 7017 397 NA NA NA NA 449 3559 532 NA NA NA
1617487200.0 4.51 NA 33 379 0 NA NA NA NA 104 803 0 NA NA NA NA 257 6394 403 NA NA NA NA 443 4084 568 NA NA NA
1617487200.0 4.52 NA 41 380 0 NA NA NA NA 108 809 0 NA NA NA NA 249 7394 394 NA NA NA NA 749 3652 524 NA NA NA
1617487200.0 4.53 NA 33 379 0 NA NA NA NA 108 819 0 NA NA NA NA 251 6872 385 NA NA NA NA 505 3349 479 NA NA NA
1617487200.0 4.54 NA 34 379 0 NA NA NA NA 107 804 0 NA NA NA NA 257 7017 372 NA NA NA NA 798 3657 427 NA NA NA
1617487200.0 4.55 NA 43 380 0 NA NA NA NA 109 763 0 NA NA NA NA 277 8509 386 NA NA NA NA 978 5094 479 NA NA NA
1617487200.0 4.57 NA 55 385 0 NA NA NA NA 135 801 0 NA NA NA NA 317 8320 406 NA NA NA NA 524 4502 566 NA NA NA
1617487200.0 4.58 NA 55 371 0 NA NA NA NA 123 793 0 NA NA NA NA 304 5716 417 NA NA NA NA 873 4319 1225 NA NA NA
1617487200.0 4.6 NA 287 0 NA NA NA NA NA 601 0 NA NA NA NA NA 3533 478 NA NA NA NA NA 3769 659 NA NA NA NA
1617487200.0 4.62 NA 44 378 0 NA NA NA NA 108 811 0 NA NA NA NA 291 7004 406 NA NA NA NA 884 4359 557 NA NA NA
1617487200.0 4.63 NA 41 379 0 NA NA NA NA 108 834 0 NA NA NA NA 227 7583 403 NA NA NA NA 682 3841 551 NA NA NA
1617487200.0 4.64 NA 32 382 0 NA NA NA NA 109 871 0 NA NA NA NA 248 7890 398 NA NA NA NA 372 3880 557 NA NA NA
1617487200.0 4.65 NA 33 391 0 NA NA NA NA 110 891 0 NA NA NA NA 262 9574 401 NA NA NA NA 934 5084 536 NA NA NA
1617487200.0 4.67 NA 68 392 0 NA NA NA NA 133 832 0 NA NA NA NA 317 8283 410 NA NA NA NA 835 4539 558 NA NA NA
1617487200.0 4.68 NA 60 379 0 NA NA NA NA 128 832 0 NA NA NA NA 283 6710 398 NA NA NA NA 1191 4472 554 NA NA NA
1617487200.0 4.71 NA 30 370 0 NA NA NA NA 103 801 0 NA NA NA NA 279 5406 403 NA NA NA NA 641 3686 554 NA NA NA
1617487200.0 4.72 NA 30 375 0 NA NA NA NA 106 846 0 NA NA NA NA 261 6304 403 NA NA NA NA 695 3671 545 NA NA NA
1617487200.0 4.73 NA 36 381 0 NA NA NA NA 114 784 0 NA NA NA NA 262 7372 411 NA NA NA NA 665 3894 553 NA NA NA
1617487200.0 4.74 NA 29 382 0 NA NA NA NA 114 804 0 NA NA NA NA 235 6443 404 NA NA NA NA 647 3489 575 NA NA NA
1617487200.0 4.75 NA 33 380 0 NA NA NA NA 114 774 0 NA NA NA NA 272 7303 410 NA NA NA NA 679 3897 596 NA NA NA
1617487200.0 4.76 NA 62 384 0 NA NA NA NA 134 801 0 NA NA NA NA 335 7931 418 NA NA NA NA 810 4182 573 NA NA NA
1617487200.0 4.78 NA 60 385 0 NA NA NA NA 128 864 0 NA NA NA NA 300 7735 399 NA NA NA NA 907 3695 533 NA NA NA
1617487200.0 4000.0 NA 121 303 NA NA NA NA NA 475 632 NA NA NA NA NA 2669 4635 NA NA NA NA NA 1235 3338 NA NA NA NA
1617487200.0 4001.0 NA 173 361 NA NA NA NA NA 580 786 NA NA NA NA NA 1263 3211 NA NA NA NA NA 1121 3132 NA NA NA NA
1617487200.0 4002.0 NA 120 290 NA NA NA NA NA 495 672 NA NA NA NA NA 2208 3239 NA NA NA NA NA 996 2920 NA NA NA NA
1617487200.0 4003.0 NA 123 292 NA NA NA NA NA 447 620 NA NA NA NA NA 2400 3594 NA NA NA NA NA 1413 3070 NA NA NA NA
1617487200.0 4006.0 60 146 331 NA NA NA NA 174 493 676 NA NA NA NA 1091 1127 2823 NA NA NA NA 1299 1295 2778 NA NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA NA 146 0 0 NA NA NA NA 766 249 1914 NA NA NA NA 1260 615 3441 NA NA NA NA
1617487200.0 4008.0 59 0 0 NA NA NA NA 147 0 0 NA NA NA NA 955 226 1743 NA NA NA NA 703 418 2225 NA NA NA NA
1617487200.0 43.0 NA 119 296 0 NA NA NA NA 462 635 0 NA NA NA NA 2658 3940 576 NA NA NA NA 1375 3819 857 NA NA NA
1617487200.0 44.0 NA 118 303 0 NA NA NA NA 383 628 0 NA NA NA NA 2387 3967 547 NA NA NA NA 1476 3857 1312 NA NA NA
1617487200.0 45.0 NA 125 298 0 NA NA NA NA 447 662 0 NA NA NA NA 2416 3671 542 NA NA NA NA 1621 2858 680 NA NA NA
1617487200.0 5.1 330 0 NA NA NA NA NA 850 0 NA NA NA NA NA 1772 279 NA NA NA NA NA 2045 378 NA NA NA NA NA
1617487200.0 5.2 282 0 NA NA NA NA NA 776 0 NA NA NA NA NA 1682 260 NA NA NA NA NA 2122 351 NA NA NA NA NA
1617487200.0 5.3 282 0 NA NA NA NA NA 824 0 NA NA NA NA NA 1911 264 NA NA NA NA NA 2334 369 NA NA NA NA NA
1617487200.0 5.4 327 0 NA NA NA NA NA 908 0 NA NA NA NA NA 1565 270 NA NA NA NA NA 2169 347 NA NA NA NA NA
1617487200.0 5.5 328 0 NA NA NA NA NA 897 0 NA NA NA NA NA 1899 272 NA NA NA NA NA 2439 349 NA NA NA NA NA
1617487200.0 5.6 328 0 NA NA NA NA NA 905 0 NA NA NA NA NA 1746 281 NA NA NA NA NA 1971 394 NA NA NA NA NA
1617487200.0 5.7 329 0 NA NA NA NA NA 960 0 NA NA NA NA NA 1936 272 NA NA NA NA NA 2161 354 NA NA NA NA NA
1617487200.0 500199.0 214 NA NA NA NA NA NA 571 NA NA NA NA NA NA 2048 NA NA NA NA NA NA 1384 NA NA NA NA NA NA
1617487200.0 500200.0 NA 202 331 0 NA NA NA NA 623 692 0 NA NA NA NA 7445 3116 543 NA NA NA NA 3599 4095 1000 NA NA NA
1617487200.0 500200.1 86 175 228 NA NA NA NA 186 575 591 NA NA NA NA 2358 1257 2369 NA NA NA NA 1576 901 1722 NA NA NA NA
1617487200.0 500202.0 NA 200 338 0 NA NA NA NA 543 650 0 NA NA NA NA 8059 3295 543 NA NA NA NA 3915 4004 735 NA NA NA
1617487200.0 500203.0 NA 200 334 0 NA NA NA NA 627 650 0 NA NA NA NA 6874 3360 536 NA NA NA NA 3420 3700 731 NA NA NA
1617487200.0 500204.0 NA 197 338 0 NA NA NA NA 622 669 0 NA NA NA NA 7025 3328 545 NA NA NA NA 3565 3939 830 NA NA NA
