Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 510.0 36 0 NA NA NA NA NA 106 0 NA NA NA NA NA 1003 160 NA NA NA NA NA 935 257 NA NA NA NA NA
1617570000.0 511.0 41 0 NA NA NA NA NA 111 0 NA NA NA NA NA 8760 170 NA NA NA NA NA 17471 320 NA NA NA NA NA
1617570000.0 512.0 18 40 0 NA NA NA NA 81 115 0 NA NA NA NA 2013 342 170 NA NA NA NA 24217 395 306 NA NA NA NA
1617570000.0 513.0 18 42 0 NA NA NA NA 81 116 0 NA NA NA NA 592 299 166 NA NA NA NA 5684 477 298 NA NA NA NA
1617570000.0 514.0 18 40 0 NA NA NA NA 81 114 0 NA NA NA NA 370 253 171 NA NA NA NA 2030 438 321 NA NA NA NA
1617570000.0 515.0 18 39 0 NA NA NA NA 81 111 0 NA NA NA NA 1910 247 173 NA NA NA NA 22429 449 315 NA NA NA NA
1617570000.0 516.0 18 40 0 NA NA NA NA 81 114 0 NA NA NA NA 1922 244 172 NA NA NA NA 19262 407 323 NA NA NA NA
1617570000.0 517.0 17 51 0 NA NA NA NA 81 119 0 NA NA NA NA 854 250 170 NA NA NA NA 1391 391 310 NA NA NA NA
1617570000.0 518.0 18 39 0 NA NA NA NA 80 110 0 NA NA NA NA 2120 258 172 NA NA NA NA 17665 405 322 NA NA NA NA
1617570000.0 519.0 18 51 0 NA NA NA NA 81 114 0 NA NA NA NA 1908 246 173 NA NA NA NA 18252 416 340 NA NA NA NA
1617570000.0 520.0 17 39 0 NA NA NA NA 81 119 0 NA NA NA NA 847 253 171 NA NA NA NA 1213 406 323 NA NA NA NA
1617570000.0 521.0 18 38 0 NA NA NA NA 81 110 0 NA NA NA NA 2043 196 171 NA NA NA NA 15763 336 317 NA NA NA NA
1617570000.0 522.0 18 40 0 NA NA NA NA 81 109 0 NA NA NA NA 582 200 167 NA NA NA NA 4051 705 935 NA NA NA NA
1617570000.0 523.0 18 50 0 NA NA NA NA 80 121 0 NA NA NA NA 798 227 171 NA NA NA NA 2955 402 322 NA NA NA NA
1617570000.0 524.0 17 38 0 NA NA NA NA 81 114 0 NA NA NA NA 840 226 168 NA NA NA NA 1148 418 296 NA NA NA NA
1617570000.0 525.0 18 48 0 NA NA NA NA 80 108 0 NA NA NA NA 2001 204 163 NA NA NA NA 19215 430 284 NA NA NA NA
1617570000.0 526.0 18 43 0 NA NA NA NA 81 107 0 NA NA NA NA 2048 217 167 NA NA NA NA 17107 356 295 NA NA NA NA
1617570000.0 527.0 17 37 0 NA NA NA NA 81 111 0 NA NA NA NA 845 210 167 NA NA NA NA 1146 396 289 NA NA NA NA
1617570000.0 528.0 18 37 0 NA NA NA NA 81 107 0 NA NA NA NA 2033 214 161 NA NA NA NA 18087 392 274 NA NA NA NA
1617570000.0 529.0 18 42 0 NA NA NA NA 81 105 0 NA NA NA NA 2068 215 172 NA NA NA NA 16017 376 317 NA NA NA NA
1617570000.0 530.0 17 37 0 NA NA NA NA 81 110 0 NA NA NA NA 843 205 172 NA NA NA NA 1269 381 314 NA NA NA NA
1617570000.0 531.0 58 0 NA NA NA NA NA 217 0 NA NA NA NA NA 199 157 NA NA NA NA NA 361 252 NA NA NA NA NA
1617570000.0 534.0 196 0 NA NA NA NA NA 305 0 NA NA NA NA NA 2308 170 NA NA NA NA NA 2154 317 NA NA NA NA NA
1617570000.0 535.0 44 0 NA NA NA NA NA 116 0 NA NA NA NA NA 1209 164 NA NA NA NA NA 1292 264 NA NA NA NA NA
1617570000.0 536.0 44 0 NA NA NA NA NA 124 0 NA NA NA NA NA 292 156 NA NA NA NA NA 503 238 NA NA NA NA NA
1617570000.0 541.0 58 0 NA NA NA NA NA 115 0 NA NA NA NA NA 215 172 NA NA NA NA NA 391 318 NA NA NA NA NA
1617570000.0 545.0 46 0 NA NA NA NA NA 117 0 NA NA NA NA NA 270 155 NA NA NA NA NA 415 235 NA NA NA NA NA
1617570000.0 546.0 37 56 NA NA NA NA NA 106 155 NA NA NA NA NA 208 289 NA NA NA NA NA 412 447 NA NA NA NA NA
1617570000.0 547.0 18 40 54 NA NA NA NA 81 113 157 NA NA NA NA 2196 291 290 NA NA NA NA 17227 412 465 NA NA NA NA
1617570000.0 548.0 18 49 58 NA NA NA NA 81 120 158 NA NA NA NA 342 305 284 NA NA NA NA 1629 453 447 NA NA NA NA
1617570000.0 551.0 18 45 0 NA NA NA NA 81 112 0 NA NA NA NA 808 247 170 NA NA NA NA 4430 404 317 NA NA NA NA
1617570000.0 552.0 17 40 0 NA NA NA NA 80 114 0 NA NA NA NA 855 252 172 NA NA NA NA 1486 398 321 NA NA NA NA
1617570000.0 554.0 17 53 0 NA NA NA NA 80 119 0 NA NA NA NA 1472 247 171 NA NA NA NA 1952 400 311 NA NA NA NA
1617570000.0 555.0 18 54 0 NA NA NA NA 81 114 0 NA NA NA NA 944 250 167 NA NA NA NA 4123 860 559 NA NA NA NA
1617570000.0 556.0 18 40 0 NA NA NA NA 81 121 0 NA NA NA NA 334 340 165 NA NA NA NA 1416 399 281 NA NA NA NA
1617570000.0 560.0 39 0 NA NA NA NA NA 107 0 NA NA NA NA NA 217 171 NA NA NA NA NA 351 306 NA NA NA NA NA
1617570000.0 561.0 38 0 NA NA NA NA NA 106 0 NA NA NA NA NA 219 168 NA NA NA NA NA 341 304 NA NA NA NA NA
1617570000.0 562.0 18 49 0 NA NA NA NA 81 111 0 NA NA NA NA 332 239 177 NA NA NA NA 2149 383 326 NA NA NA NA
1617570000.0 6.0 NA 94 273 0 NA NA NA NA 484 617 0 NA NA NA NA 1717 2350 495 NA NA NA NA 831 2817 857 NA NA NA
1617570000.0 7.0 57 85 124 56 0 NA NA 152 464 251 128 0 NA NA 926 477 826 326 286 NA NA 1117 816 964 447 443 NA NA
1617570000.0 7.1 55 83 123 52 0 NA NA 146 385 257 126 0 NA NA 1354 513 807 468 280 NA NA 1597 811 998 522 425 NA NA
1617570000.0 7.2 57 159 197 57 0 NA NA 146 546 428 134 0 NA NA 892 1866 1262 466 403 NA NA 1321 1338 1533 532 573 NA NA
1617570000.0 7.21 60 168 192 58 0 NA NA 148 580 399 133 0 NA NA 834 1444 1542 401 385 NA NA 1564 892 1032 482 545 NA NA
1617570000.0 7.22 57 112 158 57 0 NA NA 147 519 338 131 0 NA NA 1122 1223 1003 324 297 NA NA 1046 992 1319 536 460 NA NA
1617570000.0 7.23 61 128 191 54 0 NA NA 143 505 411 115 0 NA NA 886 802 1097 171 410 NA NA 1602 767 1600 333 616 NA NA
1617570000.0 7.24 55 139 190 59 0 NA NA 136 441 401 121 0 NA NA 594 847 802 190 405 NA NA 1127 896 1245 319 592 NA NA
1617570000.0 7.3 58 162 189 54 0 NA NA 146 498 436 127 0 NA NA 1277 859 1349 409 387 NA NA 2068 1070 1104 473 578 NA NA
1617570000.0 7.4 61 161 198 55 0 NA NA 146 530 444 135 0 NA NA 1413 1365 1413 318 400 NA NA 1574 943 1115 629 605 NA NA
1617570000.0 8.0 NA 104 127 40 0 NA NA NA 398 258 111 0 NA NA NA 1783 992 158 297 NA NA NA 1576 1107 308 475 NA NA
1617570000.0 8.1 62 187 207 55 0 NA NA 144 531 448 115 0 NA NA 787 2674 1349 155 404 NA NA 1659 1473 1319 294 594 NA NA
1617570000.0 8.2 63 158 204 52 0 NA NA 139 520 416 114 0 NA NA 929 1322 1100 162 407 NA NA 1027 926 1103 296 601 NA NA
