Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 23434.999 NA 428 593 583 0 NA NA NA 709 928 959 0 NA NA NA 5893 5031 8512 633 NA NA NA 6109 4051 7260 940 NA NA
1617570000.0 23461.97 887 NA NA NA NA NA NA 1504 NA NA NA NA NA NA 11109 NA NA NA NA NA NA 6315 NA NA NA NA NA NA
1617570000.0 24.0 NA 123 304 0 NA NA NA NA 239 688 0 NA NA NA NA 2947 4406 550 NA NA NA NA 1863 3495 767 NA NA NA
1617570000.0 25.0 NA 120 316 0 80 NA NA NA 245 672 0 175 NA NA NA 2714 4996 562 412 NA NA NA 2170 5156 1617 894 NA NA
1617570000.0 250199.0 319 NA NA NA NA NA NA 582 NA NA NA NA NA NA 3615 NA NA NA NA NA NA 2338 NA NA NA NA NA NA
1617570000.0 250199.17 320 NA NA NA NA NA NA 530 NA NA NA NA NA NA 3783 NA NA NA NA NA NA 2318 NA NA NA NA NA NA
1617570000.0 250199.18 393 NA NA NA NA NA NA 637 NA NA NA NA NA NA 4950 NA NA NA NA NA NA 2652 NA NA NA NA NA NA
1617570000.0 250200.0 NA 336 396 0 NA NA NA NA 631 787 0 NA NA NA NA 12187 3792 500 NA NA NA NA 7765 5727 1244 NA NA NA
1617570000.0 250200.1 84 302 247 NA NA NA NA 199 516 574 NA NA NA NA 2017 3137 2410 NA NA NA NA 1484 1435 2650 NA NA NA NA
1617570000.0 250200.117 68 383 276 NA NA NA NA 165 625 800 NA NA NA NA 2413 5657 2628 NA NA NA NA 2569 2154 1489 NA NA NA NA
1617570000.0 250200.118 66 431 295 172 NA NA NA 164 695 784 334 NA NA NA 1843 5683 2939 717 NA NA NA 1495 2473 1807 1075 NA NA NA
1617570000.0 250200.17 NA 411 469 0 NA NA NA NA 698 842 0 NA NA NA NA 15879 4217 690 NA NA NA NA 11835 4474 1034 NA NA NA
1617570000.0 250200.18 NA 456 494 0 NA NA NA NA 821 904 0 NA NA NA NA 19553 5229 682 NA NA NA NA 15991 4802 939 NA NA NA
1617570000.0 250200.182 68 453 509 0 NA NA NA 168 789 958 0 NA NA NA 2119 6176 5041 683 NA NA NA 2039 2967 4638 1002 NA NA NA
1617570000.0 250202.0 NA 338 407 0 NA NA NA NA 635 762 0 NA NA NA NA 13079 3964 529 NA NA NA NA 9051 4237 720 NA NA NA
1617570000.0 250202.1 NA 310 325 404 0 NA NA NA 517 564 738 0 NA NA NA 3732 13828 3633 528 NA NA NA 3909 8551 4278 694 NA NA
1617570000.0 250202.118 70 428 297 172 NA NA NA 175 702 737 346 NA NA NA 3205 5886 3237 1075 NA NA NA 2840 2626 3105 2360 NA NA NA
1617570000.0 250202.17 NA 416 488 0 NA NA NA NA 728 923 0 NA NA NA NA 16760 4819 702 NA NA NA NA 14512 6286 983 NA NA NA
1617570000.0 250202.171 NA 320 402 481 0 NA NA NA 513 701 864 0 NA NA NA 4199 16315 4734 699 NA NA NA 3628 14305 5470 1019 NA NA
1617570000.0 250202.172 NA 427 485 0 NA NA NA NA 750 871 0 NA NA NA NA 16539 4736 697 NA NA NA NA 11354 5737 988 NA NA NA
1617570000.0 250202.18 NA 455 508 0 NA NA NA NA 843 974 0 NA NA NA NA 20185 5773 695 NA NA NA NA 18374 5295 976 NA NA NA
1617570000.0 250202.181 NA 388 473 512 0 NA NA NA 633 845 915 0 NA NA NA 5775 20695 5584 705 NA NA NA 3948 18610 6364 1030 NA NA
1617570000.0 250202.182 72 440 511 0 NA NA NA 176 701 889 0 NA NA NA 3708 6429 6024 703 NA NA NA 4963 4820 7203 951 NA NA NA
1617570000.0 250202.183 69 448 540 0 NA NA NA 173 738 862 0 NA NA NA 3330 6093 6368 841 NA NA NA 3892 4105 6295 1206 NA NA NA
1617570000.0 250202.2 NA 340 392 0 NA NA NA NA 591 762 0 NA NA NA NA 18297 3947 517 NA NA NA NA 11151 5379 706 NA NA NA
1617570000.0 250202.3 NA 314 327 403 0 NA NA NA 572 577 776 0 NA NA NA 3668 17824 3660 515 NA NA NA 4976 8870 4126 701 NA NA
1617570000.0 250202.4 NA 340 400 0 NA NA NA NA 625 742 0 NA NA NA NA 18462 3503 515 NA NA NA NA 10991 3548 724 NA NA NA
1617570000.0 250202.5 NA 310 323 405 0 NA NA NA 564 551 758 0 NA NA NA 3656 17885 3739 513 NA NA NA 4852 9767 4139 715 NA NA
1617570000.0 250203.0 NA 333 407 0 NA NA NA NA 618 759 0 NA NA NA NA 13793 3924 518 NA NA NA NA 9594 4722 761 NA NA NA
1617570000.0 250203.17 NA 413 474 0 NA NA NA NA 710 848 0 NA NA NA NA 15918 4179 694 NA NA NA NA 10093 4566 1004 NA NA NA
1617570000.0 250203.18 NA 459 490 0 NA NA NA NA 831 873 0 NA NA NA NA 21208 5351 698 NA NA NA NA 19103 4782 931 NA NA NA
1617570000.0 250204.0 NA 335 399 0 NA NA NA NA 638 777 0 NA NA NA NA 13536 3697 519 NA NA NA NA 9770 3848 770 NA NA NA
1617570000.0 250204.17 NA 412 475 0 NA NA NA NA 726 812 0 NA NA NA NA 15775 4424 696 NA NA NA NA 15367 5259 974 NA NA NA
1617570000.0 250204.18 NA 461 501 0 NA NA NA NA 822 879 0 NA NA NA NA 19315 5316 700 NA NA NA NA 11269 4821 941 NA NA NA
1617570000.0 250205.0 NA 335 402 0 NA NA NA NA 593 727 0 NA NA NA NA 12770 3322 493 NA NA NA NA 8379 4155 656 NA NA NA
1617570000.0 250205.17 NA 408 466 0 NA NA NA NA 698 862 0 NA NA NA NA 16349 4276 687 NA NA NA NA 15341 4586 963 NA NA NA
1617570000.0 250205.18 NA 449 495 0 NA NA NA NA 809 912 0 NA NA NA NA 20898 5713 698 NA NA NA NA 17744 5363 1000 NA NA NA
1617570000.0 250206.0 NA 341 415 0 NA NA NA NA 617 760 0 NA NA NA NA 13339 4102 514 NA NA NA NA 9704 5655 797 NA NA NA
1617570000.0 250206.118 69 384 300 173 NA NA NA 176 656 693 334 NA NA NA 1346 5221 2688 654 NA NA NA 1296 2414 1604 844 NA NA NA
1617570000.0 250206.17 NA 407 475 0 NA NA NA NA 709 756 0 NA NA NA NA 16512 4086 707 NA NA NA NA 11128 4502 1060 NA NA NA
1617570000.0 250206.18 NA 458 545 0 NA NA NA NA 829 916 0 NA NA NA NA 20811 5765 695 NA NA NA NA 18671 5316 946 NA NA NA
1617570000.0 250206.181 NA 385 470 539 0 NA NA NA 639 891 924 0 NA NA NA 5751 21186 4874 697 NA NA NA 4097 19686 4551 934 NA NA
1617570000.0 250206.182 73 449 560 0 NA NA NA 172 704 912 0 NA NA NA 1677 5364 3889 686 NA NA NA 2691 3300 3150 877 NA NA NA
1617570000.0 250207.0 NA 327 398 0 NA NA NA NA 617 762 0 NA NA NA NA 11736 3308 483 NA NA NA NA 7813 4220 668 NA NA NA
1617570000.0 250207.17 NA 402 450 0 NA NA NA NA 727 825 0 NA NA NA NA 15953 3862 670 NA NA NA NA 10510 4578 949 NA NA NA
1617570000.0 250207.18 NA 447 488 0 NA NA NA NA 806 891 0 NA NA NA NA 20764 4690 684 NA NA NA NA 18083 5578 925 NA NA NA
1617570000.0 250208.17 NA 423 507 0 NA NA NA NA 754 888 0 NA NA NA NA 17578 5436 708 NA NA NA NA 16629 5392 947 NA NA NA
1617570000.0 250208.18 NA 471 520 0 NA NA NA NA 821 964 0 NA NA NA NA 20437 6682 716 NA NA NA NA 13230 6669 1011 NA NA NA
1617570000.0 250399.0 402 NA NA NA NA NA NA 615 NA NA NA NA NA NA 1128 NA NA NA NA NA NA 987 NA NA NA NA NA NA
1617570000.0 250399.17 832 NA NA NA NA NA NA 1134 NA NA NA NA NA NA 1431 NA NA NA NA NA NA 1128 NA NA NA NA NA NA
1617570000.0 250399.18 785 NA NA NA NA NA NA 1131 NA NA NA NA NA NA 1548 NA NA NA NA NA NA 1150 NA NA NA NA NA NA
1617570000.0 250400.0 533 0 136 NA NA NA NA 909 0 252 NA NA NA NA 1800 268 894 NA NA NA NA 2108 524 874 NA NA NA NA
1617570000.0 250400.17 985 0 135 NA NA NA NA 1337 0 262 NA NA NA NA 2412 350 901 NA NA NA NA 2744 564 881 NA NA NA NA
1617570000.0 250400.18 938 0 134 NA NA NA NA 1419 0 254 NA NA NA NA 2156 349 823 NA NA NA NA 2340 597 908 NA NA NA NA
1617570000.0 250402.0 540 0 130 NA NA NA NA 975 0 244 NA NA NA NA 2051 276 864 NA NA NA NA 2420 436 919 NA NA NA NA
1617570000.0 250402.1 396 526 0 NA NA NA NA 593 904 0 NA NA NA NA 1144 1951 281 NA NA NA NA 1360 2099 420 NA NA NA NA
1617570000.0 250402.17 990 0 141 NA NA NA NA 1404 0 258 NA NA NA NA 2143 351 915 NA NA NA NA 2881 428 688 NA NA NA NA
1617570000.0 250402.171 826 984 0 NA NA NA NA 1131 1366 0 NA NA NA NA 1570 2613 375 NA NA NA NA 1580 2375 505 NA NA NA NA
1617570000.0 250402.18 948 0 138 NA NA NA NA 1381 0 266 NA NA NA NA 2515 358 860 NA NA NA NA 2442 601 932 NA NA NA NA
1617570000.0 250402.181 797 944 0 NA NA NA NA 1141 1423 0 NA NA NA NA 1783 2425 368 NA NA NA NA 2407 2098 512 NA NA NA NA
1617570000.0 250403.0 540 0 133 NA NA NA NA 948 0 260 NA NA NA NA 1818 261 832 NA NA NA NA 2214 416 884 NA NA NA NA
1617570000.0 250403.17 982 0 132 NA NA NA NA 1387 0 262 NA NA NA NA 2517 359 950 NA NA NA NA 2912 687 1005 NA NA NA NA
1617570000.0 250403.18 943 0 137 NA NA NA NA 1431 0 258 NA NA NA NA 2562 367 1045 NA NA NA NA 3377 1845 1196 NA NA NA NA
1617570000.0 250405.0 534 0 130 NA NA NA NA 918 0 250 NA NA NA NA 2039 264 1005 NA NA NA NA 2526 822 1199 NA NA NA NA
1617570000.0 250405.17 982 0 133 NA NA NA NA 1381 0 255 NA NA NA NA 2787 353 931 NA NA NA NA 4076 983 1056 NA NA NA NA
1617570000.0 250405.18 938 0 134 NA NA NA NA 1381 0 261 NA NA NA NA 2309 352 1021 NA NA NA NA 3840 877 1206 NA NA NA NA
1617570000.0 250406.0 536 0 131 NA NA NA NA 1025 0 258 NA NA NA NA 1641 270 785 NA NA NA NA 2150 446 856 NA NA NA NA
1617570000.0 250406.17 983 0 128 NA NA NA NA 1348 0 254 NA NA NA NA 1948 354 879 NA NA NA NA 2420 590 932 NA NA NA NA
1617570000.0 250406.18 944 0 134 NA NA NA NA 1438 0 262 NA NA NA NA 1968 353 894 NA NA NA NA 2666 624 896 NA NA NA NA
1617570000.0 250407.0 497 0 125 NA NA NA NA 890 0 255 NA NA NA NA 1673 251 805 NA NA NA NA 2147 495 898 NA NA NA NA
1617570000.0 250407.17 940 0 124 NA NA NA NA 1379 0 253 NA NA NA NA 2130 336 903 NA NA NA NA 2457 520 948 NA NA NA NA
1617570000.0 250407.18 896 0 123 NA NA NA NA 1339 0 245 NA NA NA NA 2110 334 815 NA NA NA NA 2311 493 840 NA NA NA NA
1617570000.0 250408.0 541 0 135 NA NA NA NA 973 0 272 NA NA NA NA 2038 275 1084 NA NA NA NA 2633 835 1486 NA NA NA NA
1617570000.0 250408.17 985 0 133 NA NA NA NA 1420 0 259 NA NA NA NA 2368 362 1042 NA NA NA NA 2567 1226 1567 NA NA NA NA
1617570000.0 250408.18 945 0 136 NA NA NA NA 1369 0 252 NA NA NA NA 2317 358 935 NA NA NA NA 3155 801 783 NA NA NA NA
1617570000.0 250409.0 547 0 134 NA NA NA NA 974 0 251 NA NA NA NA 2107 281 926 NA NA NA NA 2501 433 884 NA NA NA NA
1617570000.0 250409.17 995 0 146 NA NA NA NA 1371 0 274 NA NA NA NA 2621 367 1047 NA NA NA NA 2849 992 953 NA NA NA NA
1617570000.0 250409.18 949 0 136 NA NA NA NA 1406 0 265 NA NA NA NA 2699 366 1002 NA NA NA NA 4191 1073 895 NA NA NA NA
1617570000.0 25200.0 NA 306 563 0 176 NA NA NA 568 980 0 327 NA NA NA 3251 4267 504 759 NA NA NA 2818 4749 897 1932 NA NA
1617570000.0 25202.0 NA 306 542 0 168 NA NA NA 580 908 0 335 NA NA NA 3337 4441 510 752 NA NA NA 2870 4788 741 2393 NA NA
1617570000.0 25202.1 NA 335 561 0 NA NA NA NA 582 872 0 NA NA NA NA 4270 4021 502 NA NA NA NA 3139 5171 662 NA NA NA
1617570000.0 25202.15 NA 298 545 0 199 NA NA NA 546 884 0 373 NA NA NA 3384 4304 514 904 NA NA NA 2896 5122 1231 1391 NA NA
1617570000.0 25202.2 NA 344 567 0 NA NA NA NA 581 890 0 NA NA NA NA 4166 3876 502 NA NA NA NA 2521 3897 633 NA NA NA
1617570000.0 25203.0 NA 310 548 0 172 NA NA NA 570 894 0 343 NA NA NA 3366 4381 508 792 NA NA NA 3687 6529 1469 1025 NA NA
1617570000.0 25204.0 NA 310 559 0 NA NA NA NA 604 946 0 NA NA NA NA 3456 4114 510 NA NA NA NA 2439 3997 1062 NA NA NA
1617570000.0 25205.0 NA 313 552 0 170 NA NA NA 559 899 0 341 NA NA NA 3299 4039 511 791 NA NA NA 2246 5112 985 1145 NA NA
1617570000.0 25206.0 NA 320 576 0 169 NA NA NA 580 871 0 332 NA NA NA 3415 4214 512 740 NA NA NA 2043 4596 760 1280 NA NA
1617570000.0 25208.0 NA 311 579 0 NA NA NA NA 594 986 0 NA NA NA NA 3365 5243 513 NA NA NA NA 1612 4587 644 NA NA NA
1617570000.0 25209.0 NA 323 538 0 168 NA NA NA 581 892 0 342 NA NA NA 3825 4253 528 912 NA NA NA 3739 5163 2322 1210 NA NA
1617570000.0 25210.0 69 270 497 0 NA NA NA 180 453 783 0 NA NA NA 2450 1690 2853 490 NA NA NA 2394 2228 3827 762 NA NA NA
1617570000.0 25211.0 89 295 536 0 NA NA NA 209 546 915 0 NA NA NA 4284 3273 4296 512 NA NA NA 4662 3341 4745 1162 NA NA NA
1617570000.0 25211.17 73 374 605 0 NA NA NA 179 587 1020 0 NA NA NA 5021 4860 5028 703 NA NA NA 7623 3482 6429 952 NA NA NA
1617570000.0 25211.18 75 453 686 0 NA NA NA 181 721 1083 0 NA NA NA 4986 6116 6325 701 NA NA NA 8273 5015 6819 969 NA NA NA
1617570000.0 25212.0 86 306 543 0 NA NA NA 203 558 954 0 NA NA NA 8129 3720 4305 521 NA NA NA 13600 3724 5152 695 NA NA NA
1617570000.0 25212.17 72 390 618 0 NA NA NA 182 598 992 0 NA NA NA 8108 4984 5300 701 NA NA NA 8198 4755 7307 1023 NA NA NA
1617570000.0 25212.18 75 451 701 0 NA NA NA 182 708 1135 0 NA NA NA 8326 6101 6733 700 NA NA NA 9141 5296 7839 996 NA NA NA
1617570000.0 25213.0 92 301 547 0 NA NA NA 209 545 934 0 NA NA NA 7870 3436 4479 521 NA NA NA 10830 3387 5257 695 NA NA NA
1617570000.0 25213.17 72 369 614 0 NA NA NA 175 608 1051 0 NA NA NA 8561 4948 5279 696 NA NA NA 14140 3623 7425 1008 NA NA NA
1617570000.0 25213.18 72 428 683 0 NA NA NA 178 718 1115 0 NA NA NA 8183 6231 6811 715 NA NA NA 10405 5627 7046 959 NA NA NA
1617570000.0 25214.0 NA 313 551 0 NA NA NA NA 545 968 0 NA NA NA NA 3312 3958 515 NA NA NA NA 3148 3246 1211 NA NA NA
1617570000.0 25215.17 29 75 354 592 0 NA NA 88 179 580 1046 0 NA NA 70 3647 5042 5062 693 NA NA 482 3751 4428 6199 952 NA NA
1617570000.0 25215.18 29 73 413 686 0 NA NA 88 175 705 1065 0 NA NA 76 3261 5977 6291 700 NA NA 1355 4169 4891 7089 1011 NA NA
1617570000.0 25400.0 631 0 128 NA NA NA NA 1062 0 252 NA NA NA NA 4060 282 921 NA NA NA NA 4192 527 937 NA NA NA NA
1617570000.0 25400.17 1115 0 136 NA NA NA NA 1470 0 264 NA NA NA NA 5787 376 1005 NA NA NA NA 4908 764 1161 NA NA NA NA
1617570000.0 25400.18 1056 0 143 NA NA NA NA 1573 0 264 NA NA NA NA 5654 367 888 NA NA NA NA 3599 779 725 NA NA NA NA
1617570000.0 25402.0 635 0 134 NA NA NA NA 1031 0 274 NA NA NA NA 4074 287 1110 NA NA NA NA 2741 622 999 NA NA NA NA
1617570000.0 25402.17 1118 0 133 NA NA NA NA 1487 0 252 NA NA NA NA 5791 374 1020 NA NA NA NA 3431 580 1313 NA NA NA NA
1617570000.0 25402.18 1067 0 138 NA NA NA NA 1487 0 258 NA NA NA NA 6974 380 925 NA NA NA NA 5535 815 1230 NA NA NA NA
1617570000.0 25403.0 627 0 135 NA NA NA NA 1037 0 249 NA NA NA NA 3969 286 872 NA NA NA NA 4836 552 858 NA NA NA NA
1617570000.0 25403.17 1111 0 136 NA NA NA NA 1537 0 255 NA NA NA NA 5699 376 840 NA NA NA NA 3759 903 865 NA NA NA NA
1617570000.0 25403.18 1065 0 137 NA NA NA NA 1581 0 253 NA NA NA NA 5431 377 884 NA NA NA NA 4398 980 807 NA NA NA NA
1617570000.0 25405.0 634 0 133 NA NA NA NA 1050 0 255 NA NA NA NA 3593 283 925 NA NA NA NA 4522 668 740 NA NA NA NA
1617570000.0 25405.17 1105 0 139 NA NA NA NA 1499 0 253 NA NA NA NA 5679 368 970 NA NA NA NA 3940 774 841 NA NA NA NA
1617570000.0 25405.18 1062 0 146 NA NA NA NA 1447 0 261 NA NA NA NA 6052 368 1031 NA NA NA NA 4780 922 1232 NA NA NA NA
1617570000.0 25406.0 639 0 134 NA NA NA NA 1033 0 263 NA NA NA NA 2714 278 876 NA NA NA NA 3016 495 924 NA NA NA NA
1617570000.0 25406.17 1099 0 136 NA NA NA NA 1465 0 263 NA NA NA NA 4013 369 893 NA NA NA NA 4603 629 1245 NA NA NA NA
1617570000.0 25406.18 1059 0 124 NA NA NA NA 1465 0 252 NA NA NA NA 4321 364 883 NA NA NA NA 3047 707 858 NA NA NA NA
1617570000.0 25407.0 591 0 121 NA NA NA NA 970 0 253 NA NA NA NA 3253 277 898 NA NA NA NA 3382 461 892 NA NA NA NA
1617570000.0 25407.17 1064 0 128 NA NA NA NA 1503 0 258 NA NA NA NA 5389 366 875 NA NA NA NA 4246 2197 1061 NA NA NA NA
1617570000.0 25407.18 1011 0 127 NA NA NA NA 1424 0 251 NA NA NA NA 5519 368 1260 NA NA NA NA 4188 1324 1529 NA NA NA NA
1617570000.0 25408.0 642 0 132 NA NA NA NA 1022 0 260 NA NA NA NA 4778 296 1045 NA NA NA NA 4282 528 991 NA NA NA NA
1617570000.0 25408.17 1121 0 145 NA NA NA NA 1520 0 266 NA NA NA NA 7546 390 1142 NA NA NA NA 3970 1513 1315 NA NA NA NA
1617570000.0 25408.18 1071 0 135 NA NA NA NA 1520 0 256 NA NA NA NA 6619 375 987 NA NA NA NA 3879 546 1021 NA NA NA NA
1617570000.0 25409.0 628 0 130 NA NA NA NA 1049 0 259 NA NA NA NA 4078 292 886 NA NA NA NA 4139 480 884 NA NA NA NA
1617570000.0 25409.17 1110 0 139 NA NA NA NA 1505 0 250 NA NA NA NA 5611 389 920 NA NA NA NA 4131 1359 1064 NA NA NA NA
1617570000.0 25409.18 1068 0 131 NA NA NA NA 1536 0 264 NA NA NA NA 6622 385 957 NA NA NA NA 5268 1141 1286 NA NA NA NA
1617570000.0 26.0 NA 120 311 0 NA NA NA NA 240 636 0 NA NA NA NA 2293 3227 524 NA NA NA NA 1583 4603 1492 NA NA NA
1617570000.0 27.0 NA 123 303 0 NA NA NA NA 227 669 0 NA NA NA NA 1950 3385 521 NA NA NA NA 1005 3203 735 NA NA NA
1617570000.0 28.0 NA 121 303 0 NA NA NA NA 243 666 0 NA NA NA NA 2377 3987 522 NA NA NA NA 1827 5121 803 NA NA NA
1617570000.0 280.0 88 96 285 0 NA NA NA 295 201 630 0 NA NA NA 3182 1013 2204 485 NA NA NA 2419 995 3317 757 NA NA NA
1617570000.0 281.0 95 160 342 0 NA NA NA 322 344 733 0 NA NA NA 2766 1757 2022 479 NA NA NA 1828 1702 2041 590 NA NA NA
1617570000.0 28234.0 91 349 484 0 NA NA NA 187 533 739 0 NA NA NA 9977 3249 4224 626 NA NA NA 9192 2805 5743 904 NA NA NA
1617570000.0 29.0 NA 121 308 0 NA NA NA NA 238 652 0 NA NA NA NA 2124 3202 521 NA NA NA NA 990 4892 798 NA NA NA
1617570000.0 3.0 74 98 207 NA NA NA NA 201 203 571 NA NA NA NA 4571 934 1857 NA NA NA NA 2392 1767 2085 NA NA NA NA
1617570000.0 30.0 NA 124 297 0 NA NA NA NA 228 626 0 NA NA NA NA 2167 3601 555 NA NA NA NA 1105 4197 1282 NA NA NA
1617570000.0 300.0 65 162 411 0 NA NA NA 186 319 874 0 NA NA NA 899 1053 2634 681 NA NA NA 1728 1815 2256 1644 NA NA NA
1617570000.0 301.0 67 166 406 0 NA NA NA 188 344 869 0 NA NA NA 1129 1064 2805 684 NA NA NA 1742 1510 3951 1257 NA NA NA
1617570000.0 302.0 66 176 399 0 NA NA NA 187 354 814 0 NA NA NA 927 1214 2696 683 NA NA NA 1950 2530 4788 1541 NA NA NA
1617570000.0 310.0 70 173 389 0 NA NA NA 168 316 792 0 NA NA NA 903 860 2277 653 NA NA NA 1384 1605 2350 965 NA NA NA
1617570000.0 311.0 69 162 387 0 NA NA NA 173 315 744 0 NA NA NA 1391 838 2195 640 NA NA NA 1936 1573 3165 852 NA NA NA
1617570000.0 312.0 67 175 385 0 NA NA NA 171 316 771 0 NA NA NA 911 810 2689 658 NA NA NA 1307 1207 3702 1833 NA NA NA
1617570000.0 31434.0 89 328 445 0 NA NA NA 186 524 758 0 NA NA NA 7799 2626 3957 584 NA NA NA 4009 1996 4310 695 NA NA NA
1617570000.0 32234.0 89 327 446 0 NA NA NA 192 522 712 0 NA NA NA 7427 3173 3985 621 NA NA NA 6151 2164 4779 1299 NA NA NA
1617570000.0 33.0 NA 131 300 0 NA NA NA NA 221 619 0 NA NA NA NA 2089 2942 517 NA NA NA NA 1539 4035 1200 NA NA NA
1617570000.0 34634.0 NA 336 448 0 NA NA NA NA 502 758 0 NA NA NA NA 2849 4292 627 NA NA NA NA 2017 4809 1113 NA NA NA
1617570000.0 34834.999 NA 402 596 596 0 NA NA NA 673 952 952 0 NA NA NA 6084 5356 8837 672 NA NA NA 7084 4290 7927 1025 NA NA
1617570000.0 35.0 NA 122 306 0 NA NA NA NA 239 669 0 NA NA NA NA 2215 3792 532 NA NA NA NA 1647 3857 719 NA NA NA
1617570000.0 35034.0 89 328 440 0 NA NA NA 187 501 740 0 NA NA NA 7716 2807 4186 630 NA NA NA 6124 2288 4987 876 NA NA NA
1617570000.0 35434.0 90 324 447 0 NA NA NA 186 514 756 0 NA NA NA 7547 2974 4255 623 NA NA NA 5300 1737 4743 718 NA NA NA
1617570000.0 35834.0 88 324 444 0 NA NA NA 188 498 714 0 NA NA NA 7509 2910 4248 629 NA NA NA 5952 2194 4923 1462 NA NA NA
1617570000.0 36.0 NA 116 311 0 NA NA NA NA 234 666 0 NA NA NA NA 2278 8637 541 NA NA NA NA 1717 4111 735 NA NA NA
1617570000.0 36234.0 89 328 455 0 NA NA NA 185 520 742 0 NA NA NA 7549 2747 3872 619 NA NA NA 4647 1854 4066 758 NA NA NA
1617570000.0 36634.0 88 327 443 0 NA NA NA 187 499 752 0 NA NA NA 7700 2737 4010 632 NA NA NA 5574 2154 4785 1098 NA NA NA
1617570000.0 37.0 NA 121 308 0 NA NA NA NA 245 645 0 NA NA NA NA 2496 4404 555 NA NA NA NA 1433 3241 1010 NA NA NA
1617570000.0 38.0 NA 122 312 0 NA NA NA NA 243 640 0 NA NA NA NA 2385 4532 528 NA NA NA NA 1507 3539 748 NA NA NA
1617570000.0 39.0 NA 121 313 0 NA NA NA NA 246 737 0 NA NA NA NA 2627 6205 552 NA NA NA NA 1861 3706 1028 NA NA NA
1617570000.0 4.17 NA 40 290 0 147 NA NA NA 106 651 0 293 NA NA NA 252 3639 394 1602 NA NA NA 743 4325 1222 1392 NA NA
1617570000.0 4.22 NA 141 66 62 0 NA NA NA 324 172 161 0 NA NA NA 1235 360 351 277 NA NA NA 1224 532 474 427 NA NA
1617570000.0 4.23 NA 73 293 0 NA NA NA NA 150 649 0 NA NA NA NA 417 3655 499 NA NA NA NA 1176 4580 1322 NA NA NA
1617570000.0 4.24 NA 64 298 0 NA NA NA NA 140 699 0 NA NA NA NA 298 4251 400 NA NA NA NA 648 5380 551 NA NA NA
1617570000.0 4.25 NA 67 290 0 NA NA NA NA 140 670 0 NA NA NA NA 340 4215 423 NA NA NA NA 855 4240 790 NA NA NA
1617570000.0 4.26 NA 60 298 0 NA NA NA NA 136 695 0 NA NA NA NA 353 4039 457 NA NA NA NA 589 3586 905 NA NA NA
1617570000.0 4.27 NA 73 294 0 NA NA NA NA 140 645 0 NA NA NA NA 333 4761 512 NA NA NA NA 1040 6271 569 NA NA NA
1617570000.0 4.28 NA 73 289 0 NA NA NA NA 145 626 0 NA NA NA NA 287 3988 1713 NA NA NA NA 962 5739 2332 NA NA NA
1617570000.0 4.29 NA 32 293 0 148 NA NA NA 110 624 0 304 NA NA NA 275 4471 405 1557 NA NA NA 565 4847 1236 1616 NA NA
1617570000.0 4.34 NA 63 302 0 NA NA NA NA 150 644 0 NA NA NA NA 415 4232 494 NA NA NA NA 1417 5111 700 NA NA NA
1617570000.0 4.36 NA 65 299 0 NA NA NA NA 139 553 0 NA NA NA NA 335 4679 409 NA NA NA NA 586 4458 1029 NA NA NA
1617570000.0 4.37 NA 72 301 0 NA NA NA NA 142 642 0 NA NA NA NA 341 5100 438 NA NA NA NA 784 5525 993 NA NA NA
1617570000.0 4.4 NA 31 362 0 NA NA NA NA 111 810 0 NA NA NA NA 277 4684 408 NA NA NA NA 1034 5501 1204 NA NA NA
1617570000.0 4.41 NA 34 367 0 NA NA NA NA 113 831 0 NA NA NA NA 284 6091 397 NA NA NA NA 868 5021 597 NA NA NA
1617570000.0 4.42 NA 34 379 0 NA NA NA NA 114 821 0 NA NA NA NA 257 6496 404 NA NA NA NA 702 4637 636 NA NA NA
1617570000.0 4.43 NA 40 362 0 NA NA NA NA 112 780 0 NA NA NA NA 240 4339 398 NA NA NA NA 479 4820 1806 NA NA NA
1617570000.0 4.52 NA 29 374 0 NA NA NA NA 113 777 0 NA NA NA NA 262 7433 389 NA NA NA NA 810 3772 464 NA NA NA
1617570000.0 4.54 NA 40 375 0 NA NA NA NA 114 830 0 NA NA NA NA 293 7347 396 NA NA NA NA 1056 4213 592 NA NA NA
1617570000.0 4.57 NA 69 385 0 NA NA NA NA 138 791 0 NA NA NA NA 312 7953 403 NA NA NA NA 851 4286 747 NA NA NA
1617570000.0 4.58 NA 60 374 0 NA NA NA NA 133 800 0 NA NA NA NA 313 5348 406 NA NA NA NA 915 3636 965 NA NA NA
1617570000.0 4.6 NA 287 0 NA NA NA NA NA 656 0 NA NA NA NA NA 3543 476 NA NA NA NA NA 4382 619 NA NA NA NA
1617570000.0 4.61 NA 40 377 0 NA NA NA NA 114 818 0 NA NA NA NA 242 6962 400 NA NA NA NA 686 6102 579 NA NA NA
