Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 2018.7 897 0 124 NA NA NA NA 1385 0 251 NA NA NA NA 2141 585 1153 NA NA NA NA 3170 957 1250 NA NA NA NA
1617487200.0 2018.8 695 NA NA NA NA NA NA 1077 NA NA NA NA NA NA 984 NA NA NA NA NA NA 821 NA NA NA NA NA NA
1617487200.0 2018.9 902 0 125 NA NA NA NA 1410 0 253 NA NA NA NA 2333 557 1114 NA NA NA NA 2579 751 1221 NA NA NA NA
1617487200.0 202.0 NA 171 361 0 NA NA NA NA 312 676 0 NA NA NA NA 1615 3834 933 NA NA NA NA 1794 4250 1168 NA NA NA
1617487200.0 203.0 NA 161 349 0 NA NA NA NA 319 712 0 NA NA NA NA 1459 3497 930 NA NA NA NA 1496 5007 2333 NA NA NA
1617487200.0 204.0 82 158 347 0 NA NA NA 236 292 695 0 NA NA NA 2743 1261 3736 904 NA NA NA 1983 1353 3925 1039 NA NA NA
1617487200.0 205.0 NA 160 354 0 NA NA NA NA 311 697 0 NA NA NA NA 1468 3748 871 NA NA NA NA 1501 4858 947 NA NA NA
1617487200.0 21.0 NA 94 273 0 NA NA NA NA 212 573 0 NA NA NA NA 1828 3215 858 NA NA NA NA 1532 3802 1267 NA NA NA
1617487200.0 22.0 NA 107 279 0 NA NA NA NA 217 653 0 NA NA NA NA 2013 3788 846 NA NA NA NA 1400 3488 1065 NA NA NA
1617487200.0 23.0 NA 122 309 0 NA NA NA NA 245 642 0 NA NA NA NA 2446 4864 1122 NA NA NA NA 1049 4622 1851 NA NA NA
1617487200.0 23234.0 NA 326 436 0 NA NA NA NA 526 772 0 NA NA NA NA 3265 5517 994 NA NA NA NA 2328 5142 1509 NA NA NA
1617487200.0 23234.103 NA 337 453 0 NA NA NA NA 525 805 0 NA NA NA NA 4257 4897 985 NA NA NA NA 2261 5118 1165 NA NA NA
1617487200.0 23234.21 NA 330 268 156 NA NA NA NA 528 601 328 NA NA NA NA 2956 2252 1947 NA NA NA NA 1967 1924 1687 NA NA NA
1617487200.0 23234.9 NA 334 444 0 NA NA NA NA 536 731 0 NA NA NA NA 3048 4881 992 NA NA NA NA 1757 4759 1192 NA NA NA
1617487200.0 23434.21 NA 864 743 198 NA NA NA NA 1445 1278 368 NA NA NA NA 17837 14168 2456 NA NA NA NA 12028 7292 1705 NA NA NA
1617487200.0 23434.99 NA 869 1092 1116 0 NA NA NA 1510 1736 1775 0 NA NA NA 15910 11133 34901 1237 NA NA NA 13496 8956 21431 1514 NA NA
1617487200.0 23434.9921 NA 893 1067 769 198 NA NA NA 1485 1711 1333 345 NA NA NA 15295 10566 15237 2379 NA NA NA 13118 4952 7463 1710 NA NA
1617487200.0 23434.999 NA 402 605 613 0 NA NA NA 731 982 956 0 NA NA NA 6605 5264 10232 1180 NA NA NA 7508 3962 9046 1520 NA NA
1617487200.0 23461.97 894 NA NA NA NA NA NA 1571 NA NA NA NA NA NA 14722 NA NA NA NA NA NA 7614 NA NA NA NA NA NA
1617487200.0 25.0 NA 123 313 0 78 NA NA NA 258 727 0 184 NA NA NA 2664 6302 1112 631 NA NA NA 1751 5813 1559 687 NA NA
1617487200.0 250199.0 317 NA NA NA NA NA NA 569 NA NA NA NA NA NA 4344 NA NA NA NA NA NA 2440 NA NA NA NA NA NA
1617487200.0 250199.17 323 NA NA NA NA NA NA 549 NA NA NA NA NA NA 4546 NA NA NA NA NA NA 2554 NA NA NA NA NA NA
1617487200.0 250199.18 371 NA NA NA NA NA NA 649 NA NA NA NA NA NA 6314 NA NA NA NA NA NA 3198 NA NA NA NA NA NA
1617487200.0 250200.0 NA 333 395 0 NA NA NA NA 588 783 0 NA NA NA NA 16945 4096 896 NA NA NA NA 15245 4697 1159 NA NA NA
1617487200.0 250200.1 84 295 254 NA NA NA NA 210 528 591 NA NA NA NA 1844 3660 2781 NA NA NA NA 1363 2261 2890 NA NA NA NA
1617487200.0 250200.117 71 358 270 NA NA NA NA 176 615 668 NA NA NA NA 2078 6015 2979 NA NA NA NA 1776 3018 2527 NA NA NA NA
1617487200.0 250200.17 NA 411 454 0 NA NA NA NA 725 837 0 NA NA NA NA 19425 4451 1101 NA NA NA NA 16493 5024 1397 NA NA NA
1617487200.0 250200.18 NA 460 489 0 NA NA NA NA 810 879 0 NA NA NA NA 24201 5719 1114 NA NA NA NA 16617 6742 1395 NA NA NA
1617487200.0 250200.182 73 431 500 0 NA NA NA 174 717 922 0 NA NA NA 2226 6454 5874 1108 NA NA NA 2357 3840 4847 1647 NA NA NA
1617487200.0 250202.0 NA 329 396 0 NA NA NA NA 650 751 0 NA NA NA NA 18266 4190 922 NA NA NA NA 16812 4516 1213 NA NA NA
1617487200.0 250202.1 NA 311 318 411 0 NA NA NA 557 603 761 0 NA NA NA 4492 16279 4328 944 NA NA NA 5270 14698 4466 1164 NA NA
1617487200.0 250202.118 71 439 297 171 NA NA NA 181 717 793 354 NA NA NA 3604 6509 3664 1758 NA NA NA 1808 2221 1947 3300 NA NA NA
1617487200.0 250202.17 NA 413 464 0 NA NA NA NA 712 862 0 NA NA NA NA 19998 5022 1140 NA NA NA NA 15597 6300 1464 NA NA NA
1617487200.0 250202.171 NA 316 408 471 0 NA NA NA 526 696 889 0 NA NA NA 4841 20402 5296 1147 NA NA NA 4779 15944 6492 1518 NA NA
1617487200.0 250202.172 NA 422 461 0 NA NA NA NA 710 930 0 NA NA NA NA 19698 5216 1132 NA NA NA NA 16220 5386 1460 NA NA NA
1617487200.0 250202.18 NA 463 499 0 NA NA NA NA 832 877 0 NA NA NA NA 23949 6375 1157 NA NA NA NA 19014 6568 1575 NA NA NA
1617487200.0 250202.181 NA 369 465 498 0 NA NA NA 614 845 915 0 NA NA NA 6163 25060 6516 1157 NA NA NA 5704 18769 6618 1560 NA NA
1617487200.0 250202.182 75 460 508 0 NA NA NA 185 749 931 0 NA NA NA 3563 6424 6198 1175 NA NA NA 4142 3296 6097 1457 NA NA NA
1617487200.0 250202.183 70 445 507 0 NA NA NA 181 753 937 0 NA NA NA 3730 6841 7658 1596 NA NA NA 4481 4894 7984 1913 NA NA NA
1617487200.0 250202.2 NA 333 388 0 NA NA NA NA 635 761 0 NA NA NA NA 23114 4190 897 NA NA NA NA 17838 4445 1098 NA NA NA
1617487200.0 250202.3 NA 327 322 389 0 NA NA NA 558 552 750 0 NA NA NA 4815 21452 4255 910 NA NA NA 4988 11702 4293 1130 NA NA
1617487200.0 250202.4 NA 341 394 0 NA NA NA NA 649 803 0 NA NA NA NA 23030 4035 913 NA NA NA NA 16919 5144 1344 NA NA NA
1617487200.0 250202.5 NA 313 324 390 0 NA NA NA 558 561 741 0 NA NA NA 4735 21558 4147 916 NA NA NA 5506 13270 5299 1204 NA NA
1617487200.0 250203.0 NA 333 396 0 NA NA NA NA 640 751 0 NA NA NA NA 17399 4079 906 NA NA NA NA 16009 4849 1112 NA NA NA
1617487200.0 250203.17 NA 407 464 0 NA NA NA NA 714 835 0 NA NA NA NA 19058 4870 1108 NA NA NA NA 16032 5186 1324 NA NA NA
1617487200.0 250203.18 NA 456 496 0 NA NA NA NA 805 909 0 NA NA NA NA 24738 6005 1121 NA NA NA NA 16334 7055 1365 NA NA NA
1617487200.0 250204.0 NA 327 394 0 NA NA NA NA 597 715 0 NA NA NA NA 17725 4234 902 NA NA NA NA 15932 4316 1087 NA NA NA
1617487200.0 250204.17 NA 408 461 0 NA NA NA NA 691 914 0 NA NA NA NA 19255 4667 1130 NA NA NA NA 16225 4793 1375 NA NA NA
1617487200.0 250204.18 NA 462 491 0 NA NA NA NA 819 923 0 NA NA NA NA 24899 5693 1158 NA NA NA NA 18998 6709 1503 NA NA NA
1617487200.0 250205.0 NA 331 389 0 NA NA NA NA 629 759 0 NA NA NA NA 15948 4031 883 NA NA NA NA 16349 5323 1085 NA NA NA
1617487200.0 250205.17 NA 409 452 0 NA NA NA NA 714 851 0 NA NA NA NA 19511 4551 1114 NA NA NA NA 17471 4764 1360 NA NA NA
1617487200.0 250205.18 NA 457 515 0 NA NA NA NA 819 935 0 NA NA NA NA 24434 6180 1097 NA NA NA NA 16676 6424 1332 NA NA NA
1617487200.0 250206.0 NA 329 393 0 NA NA NA NA 615 764 0 NA NA NA NA 17565 4242 926 NA NA NA NA 15815 5203 1350 NA NA NA
1617487200.0 250206.17 NA 406 466 0 NA NA NA NA 682 874 0 NA NA NA NA 19277 5191 1146 NA NA NA NA 15387 6859 1543 NA NA NA
1617487200.0 250206.18 NA 456 538 0 NA NA NA NA 823 925 0 NA NA NA NA 24351 6318 1161 NA NA NA NA 16947 7061 1505 NA NA NA
1617487200.0 250206.181 NA 368 460 540 0 NA NA NA 664 789 914 0 NA NA NA 6044 24810 6705 1152 NA NA NA 5776 18777 9049 1504 NA NA
1617487200.0 250206.182 76 418 525 0 NA NA NA 177 679 833 0 NA NA NA 1576 5592 4533 1093 NA NA NA 2026 3088 4569 1373 NA NA NA
1617487200.0 250207.0 NA 330 380 0 NA NA NA NA 624 745 0 NA NA NA NA 15494 3826 841 NA NA NA NA 9929 4247 1067 NA NA NA
1617487200.0 250207.17 NA 397 467 0 NA NA NA NA 695 879 0 NA NA NA NA 17745 4323 1040 NA NA NA NA 15788 4825 1292 NA NA NA
1617487200.0 250207.18 NA 455 482 0 NA NA NA NA 770 877 0 NA NA NA NA 22764 5400 1062 NA NA NA NA 15522 6249 1296 NA NA NA
1617487200.0 250208.17 NA 418 480 0 NA NA NA NA 739 887 0 NA NA NA NA 19791 5911 1178 NA NA NA NA 18109 6512 1532 NA NA NA
1617487200.0 250208.18 NA 465 519 0 NA NA NA NA 830 1005 0 NA NA NA NA 24586 7579 1201 NA NA NA NA 18582 6620 1575 NA NA NA
1617487200.0 250399.0 401 NA NA NA NA NA NA 619 NA NA NA NA NA NA 1558 NA NA NA NA NA NA 1302 NA NA NA NA NA NA
1617487200.0 250399.17 827 NA NA NA NA NA NA 1137 NA NA NA NA NA NA 2151 NA NA NA NA NA NA 1408 NA NA NA NA NA NA
1617487200.0 250399.18 782 NA NA NA NA NA NA 1124 NA NA NA NA NA NA 2263 NA NA NA NA NA NA 1387 NA NA NA NA NA NA
1617487200.0 250400.0 530 0 132 NA NA NA NA 934 0 259 NA NA NA NA 1978 455 1085 NA NA NA NA 2829 754 1255 NA NA NA NA
1617487200.0 250400.17 981 0 127 NA NA NA NA 1394 0 272 NA NA NA NA 2549 560 1286 NA NA NA NA 2805 765 1236 NA NA NA NA
1617487200.0 250400.18 943 0 131 NA NA NA NA 1433 0 263 NA NA NA NA 2584 554 1172 NA NA NA NA 2540 797 1330 NA NA NA NA
1617487200.0 250402.0 543 0 131 NA NA NA NA 943 0 256 NA NA NA NA 2246 527 1193 NA NA NA NA 2815 736 1129 NA NA NA NA
1617487200.0 250402.1 392 523 0 NA NA NA NA 618 975 0 NA NA NA NA 1566 2300 520 NA NA NA NA 1640 2247 655 NA NA NA NA
1617487200.0 250402.17 982 0 134 NA NA NA NA 1395 0 267 NA NA NA NA 2689 602 1239 NA NA NA NA 3723 837 1212 NA NA NA NA
1617487200.0 250402.171 830 980 0 NA NA NA NA 1117 1405 0 NA NA NA NA 2222 2691 608 NA NA NA NA 1956 2753 818 NA NA NA NA
1617487200.0 250402.18 955 0 131 NA NA NA NA 1433 0 271 NA NA NA NA 2892 598 1106 NA NA NA NA 3913 721 1192 NA NA NA NA
1617487200.0 250402.181 782 946 0 NA NA NA NA 1106 1443 0 NA NA NA NA 2101 2910 611 NA NA NA NA 2401 2816 799 NA NA NA NA
1617487200.0 250403.0 534 0 124 NA NA NA NA 934 0 265 NA NA NA NA 2122 478 1177 NA NA NA NA 2663 613 1140 NA NA NA NA
1617487200.0 250403.17 983 0 130 NA NA NA NA 1425 0 265 NA NA NA NA 2442 567 1162 NA NA NA NA 2596 899 1107 NA NA NA NA
1617487200.0 250403.18 943 0 134 NA NA NA NA 1418 0 273 NA NA NA NA 2505 569 1146 NA NA NA NA 2860 794 1248 NA NA NA NA
1617487200.0 250405.0 531 0 129 NA NA NA NA 943 0 254 NA NA NA NA 1995 453 1223 NA NA NA NA 2352 644 1267 NA NA NA NA
1617487200.0 250405.17 976 0 133 NA NA NA NA 1402 0 268 NA NA NA NA 2695 559 1165 NA NA NA NA 2952 939 1084 NA NA NA NA
1617487200.0 250405.18 938 0 137 NA NA NA NA 1396 0 264 NA NA NA NA 2399 549 1038 NA NA NA NA 2842 767 1228 NA NA NA NA
1617487200.0 250406.0 535 0 122 NA NA NA NA 1018 0 260 NA NA NA NA 1943 449 1148 NA NA NA NA 2476 693 1160 NA NA NA NA
1617487200.0 250406.17 972 0 130 NA NA NA NA 1361 0 267 NA NA NA NA 2240 556 1091 NA NA NA NA 2702 754 1091 NA NA NA NA
1617487200.0 250406.18 934 0 127 NA NA NA NA 1372 0 259 NA NA NA NA 2499 562 1084 NA NA NA NA 3235 860 1230 NA NA NA NA
1617487200.0 250407.0 493 0 126 NA NA NA NA 877 0 260 NA NA NA NA 1877 380 1086 NA NA NA NA 2327 623 1112 NA NA NA NA
1617487200.0 250407.17 938 0 136 NA NA NA NA 1383 0 267 NA NA NA NA 2340 474 1135 NA NA NA NA 2606 735 1099 NA NA NA NA
1617487200.0 250407.18 893 0 123 NA NA NA NA 1394 0 251 NA NA NA NA 2572 487 1165 NA NA NA NA 2812 806 1204 NA NA NA NA
1617487200.0 250408.0 539 0 132 NA NA NA NA 987 0 268 NA NA NA NA 2153 506 1172 NA NA NA NA 2713 681 1169 NA NA NA NA
1617487200.0 250408.17 987 0 127 NA NA NA NA 1447 0 265 NA NA NA NA 2771 592 1208 NA NA NA NA 3177 1343 1327 NA NA NA NA
1617487200.0 250408.18 943 0 130 NA NA NA NA 1448 0 266 NA NA NA NA 2672 591 1167 NA NA NA NA 3096 762 1208 NA NA NA NA
1617487200.0 250409.0 549 0 135 NA NA NA NA 1037 0 266 NA NA NA NA 2333 546 1361 NA NA NA NA 3499 872 1343 NA NA NA NA
1617487200.0 250409.17 999 0 137 NA NA NA NA 1449 0 268 NA NA NA NA 2898 641 1576 NA NA NA NA 3431 880 1297 NA NA NA NA
1617487200.0 250409.18 948 0 129 NA NA NA NA 1488 0 272 NA NA NA NA 2665 658 1216 NA NA NA NA 2935 1190 1161 NA NA NA NA
1617487200.0 25200.0 NA 319 540 0 168 NA NA NA 608 921 0 351 NA NA NA 4405 5203 871 1265 NA NA NA 2922 5781 1290 1635 NA NA
1617487200.0 25202.0 NA 328 535 0 171 NA NA NA 591 975 0 354 NA NA NA 4013 5568 930 1258 NA NA NA 2687 5884 1501 1688 NA NA
1617487200.0 25202.1 NA 321 523 0 NA NA NA NA 596 944 0 NA NA NA NA 5249 5678 970 NA NA NA NA 3047 5166 2937 NA NA NA
1617487200.0 25202.15 NA 298 532 0 194 NA NA NA 594 1019 0 371 NA NA NA 4037 5393 914 1606 NA NA NA 2558 5424 1078 2247 NA NA
1617487200.0 25202.2 NA 331 547 0 NA NA NA NA 593 926 0 NA NA NA NA 5435 5739 969 NA NA NA NA 3864 5802 1975 NA NA NA
1617487200.0 25203.0 NA 307 532 0 169 NA NA NA 527 902 0 354 NA NA NA 4831 5718 895 1329 NA NA NA 4598 6267 1606 1704 NA NA
1617487200.0 25204.0 NA 304 563 0 NA NA NA NA 570 946 0 NA NA NA NA 4471 5915 949 NA NA NA NA 2953 5283 1240 NA NA NA
1617487200.0 25205.0 NA 326 553 0 168 NA NA NA 570 953 0 340 NA NA NA 4713 5110 870 1206 NA NA NA 4054 6995 1779 1754 NA NA
1617487200.0 25206.0 NA 332 586 0 170 NA NA NA 581 925 0 350 NA NA NA 4886 5537 925 1304 NA NA NA 3780 5546 1340 1812 NA NA
1617487200.0 25207.0 NA 311 500 0 NA NA NA NA 591 928 0 NA NA NA NA 4367 5224 897 NA NA NA NA 2920 5000 1687 NA NA NA
1617487200.0 25208.0 NA 326 577 0 NA NA NA NA 580 955 0 NA NA NA NA 4480 6929 1007 NA NA NA NA 2904 6078 1537 NA NA NA
1617487200.0 25209.0 NA 321 550 0 169 NA NA NA 579 994 0 354 NA NA NA 4150 5438 907 1325 NA NA NA 3188 6923 1430 1657 NA NA
1617487200.0 25210.0 67 189 379 0 NA NA NA 181 337 661 0 NA NA NA 2796 981 3208 829 NA NA NA 3546 1625 3820 972 NA NA NA
1617487200.0 25211.0 91 315 549 0 NA NA NA 213 558 868 0 NA NA NA 4786 4197 5372 918 NA NA NA 4928 2742 6302 1209 NA NA NA
1617487200.0 25211.17 72 363 620 0 NA NA NA 188 607 991 0 NA NA NA 4899 6117 6316 1134 NA NA NA 7682 6527 6595 1474 NA NA NA
1617487200.0 25211.18 77 438 701 0 NA NA NA 187 688 1081 0 NA NA NA 5299 7378 7636 1155 NA NA NA 7591 5715 8853 1442 NA NA NA
1617487200.0 25212.0 96 313 541 0 NA NA NA 225 581 937 0 NA NA NA 7717 4686 5975 947 NA NA NA 10597 4215 6743 1230 NA NA NA
1617487200.0 25212.17 78 359 600 0 NA NA NA 189 619 990 0 NA NA NA 8882 5578 6177 1163 NA NA NA 13358 4442 6615 1473 NA NA NA
1617487200.0 25212.18 73 426 702 0 NA NA NA 185 696 1101 0 NA NA NA 8155 7389 8176 1176 NA NA NA 12382 5622 8674 1588 NA NA NA
1617487200.0 25213.0 96 328 537 0 NA NA NA 226 571 883 0 NA NA NA 8001 4296 5260 955 NA NA NA 11186 3142 5573 1254 NA NA NA
1617487200.0 25213.17 73 379 588 0 NA NA NA 186 623 990 0 NA NA NA 7942 5629 6347 1148 NA NA NA 12246 3839 7972 1561 NA NA NA
1617487200.0 25213.18 76 426 689 0 NA NA NA 190 722 1173 0 NA NA NA 8744 7245 8484 1188 NA NA NA 12719 4631 9348 1598 NA NA NA
1617487200.0 25214.0 NA 302 556 0 NA NA NA NA 560 948 0 NA NA NA NA 4321 5460 965 NA NA NA NA 2855 4867 1568 NA NA NA
1617487200.0 25215.0 31 89 295 540 0 NA NA 95 217 559 903 0 NA NA 86 2801 4144 5029 879 NA NA 412 2396 2433 5900 1134 NA NA
1617487200.0 25215.17 30 71 368 592 0 NA NA 95 183 607 1042 0 NA NA 82 2913 5519 5730 1104 NA NA 192 2513 3126 6806 1395 NA NA
1617487200.0 25215.18 29 72 390 653 0 NA NA 95 188 681 1099 0 NA NA 83 3199 7681 7335 1123 NA NA 1225 3851 5703 6907 1391 NA NA
1617487200.0 25400.0 626 0 119 NA NA NA NA 1051 0 263 NA NA NA NA 4271 539 1180 NA NA NA NA 3575 652 1252 NA NA NA NA
1617487200.0 25400.17 1099 0 130 NA NA NA NA 1529 0 262 NA NA NA NA 6717 660 1117 NA NA NA NA 4512 905 1212 NA NA NA NA
1617487200.0 25400.18 1046 0 125 NA NA NA NA 1510 0 260 NA NA NA NA 7343 695 1325 NA NA NA NA 4626 953 1105 NA NA NA NA
1617487200.0 25402.0 639 0 128 NA NA NA NA 1044 0 271 NA NA NA NA 4618 581 1359 NA NA NA NA 3762 907 1243 NA NA NA NA
1617487200.0 25402.17 1121 0 130 NA NA NA NA 1563 0 272 NA NA NA NA 6838 697 1358 NA NA NA NA 4229 889 1534 NA NA NA NA
1617487200.0 25402.18 1071 0 130 NA NA NA NA 1534 0 266 NA NA NA NA 8154 729 2181 NA NA NA NA 4512 998 3216 NA NA NA NA
1617487200.0 25403.0 626 0 126 NA NA NA NA 1128 0 270 NA NA NA NA 4344 548 1133 NA NA NA NA 4120 699 1201 NA NA NA NA
1617487200.0 25403.17 1106 0 143 NA NA NA NA 1564 0 272 NA NA NA NA 6523 676 1172 NA NA NA NA 4264 913 1365 NA NA NA NA
1617487200.0 25403.18 1053 0 127 NA NA NA NA 1552 0 278 NA NA NA NA 7636 697 1268 NA NA NA NA 4405 1102 1357 NA NA NA NA
1617487200.0 25405.0 636 0 125 NA NA NA NA 1019 0 257 NA NA NA NA 4397 543 1343 NA NA NA NA 4468 810 1267 NA NA NA NA
1617487200.0 25405.17 1097 0 127 NA NA NA NA 1496 0 270 NA NA NA NA 7651 695 2826 NA NA NA NA 4872 1041 2552 NA NA NA NA
1617487200.0 25405.18 1066 0 131 NA NA NA NA 1530 0 260 NA NA NA NA 7030 663 1375 NA NA NA NA 4846 1349 1243 NA NA NA NA
1617487200.0 25406.0 630 0 130 NA NA NA NA 1045 0 269 NA NA NA NA 3348 521 1078 NA NA NA NA 3188 606 1184 NA NA NA NA
1617487200.0 25406.17 1103 0 131 NA NA NA NA 1499 0 264 NA NA NA NA 5329 667 1318 NA NA NA NA 3810 1520 1263 NA NA NA NA
1617487200.0 25406.18 1057 0 134 NA NA NA NA 1490 0 267 NA NA NA NA 4894 646 1044 NA NA NA NA 4206 967 1074 NA NA NA NA
1617487200.0 25407.0 586 0 139 NA NA NA NA 977 0 260 NA NA NA NA 3914 499 1072 NA NA NA NA 3871 1000 1072 NA NA NA NA
1617487200.0 25407.17 1068 0 124 NA NA NA NA 1479 0 256 NA NA NA NA 6248 614 1065 NA NA NA NA 4132 829 1146 NA NA NA NA
1617487200.0 25407.18 1009 0 136 NA NA NA NA 1482 0 253 NA NA NA NA 6304 629 1148 NA NA NA NA 4071 1701 1173 NA NA NA NA
1617487200.0 25408.0 638 0 130 NA NA NA NA 1122 0 273 NA NA NA NA 5656 625 1543 NA NA NA NA 3451 1386 1359 NA NA NA NA
1617487200.0 25408.17 1124 0 144 NA NA NA NA 1493 0 271 NA NA NA NA 9104 759 1687 NA NA NA NA 4819 1191 2265 NA NA NA NA
1617487200.0 25408.18 1068 0 135 NA NA NA NA 1585 0 283 NA NA NA NA 8045 726 1219 NA NA NA NA 4745 1014 1246 NA NA NA NA
1617487200.0 25409.0 626 0 125 NA NA NA NA 1098 0 261 NA NA NA NA 4501 572 1158 NA NA NA NA 3409 834 1255 NA NA NA NA
1617487200.0 25409.17 1112 0 125 NA NA NA NA 1530 0 274 NA NA NA NA 7220 684 1204 NA NA NA NA 4117 906 1223 NA NA NA NA
1617487200.0 25409.18 1062 0 138 NA NA NA NA 1549 0 269 NA NA NA NA 7287 691 1267 NA NA NA NA 4922 896 1237 NA NA NA NA
1617487200.0 26.0 NA 123 301 0 NA NA NA NA 236 669 0 NA NA NA NA 2175 4213 930 NA NA NA NA 1300 5073 1181 NA NA NA
1617487200.0 27.0 NA 123 302 0 NA NA NA NA 246 587 0 NA NA NA NA 2154 3766 947 NA NA NA NA 1708 4274 1194 NA NA NA
1617487200.0 281.0 94 160 338 0 NA NA NA 329 355 676 0 NA NA NA 2632 2083 2599 879 NA NA NA 1799 1301 3979 2214 NA NA NA
1617487200.0 28234.0 93 347 482 0 NA NA NA 204 546 772 0 NA NA NA 9359 3221 4844 999 NA NA NA 7899 1776 6019 1405 NA NA NA
1617487200.0 29.0 NA 123 311 0 NA NA NA NA 244 676 0 NA NA NA NA 2260 4790 965 NA NA NA NA 950 4570 1228 NA NA NA
1617487200.0 3.0 72 113 200 NA NA NA NA 206 210 603 NA NA NA NA 4601 643 2178 NA NA NA NA 2515 748 2446 NA NA NA NA
1617487200.0 30.0 NA 124 295 0 NA NA NA NA 241 607 0 NA NA NA NA 2668 4040 1108 NA NA NA NA 2392 2848 2725 NA NA NA
1617487200.0 300.0 66 164 403 0 NA NA NA 195 353 843 0 NA NA NA 1340 1166 3546 1072 NA NA NA 1961 1553 5397 2204 NA NA NA
1617487200.0 301.0 70 165 401 0 NA NA NA 194 342 836 0 NA NA NA 1237 1107 3438 1065 NA NA NA 1739 1649 4450 1431 NA NA NA
1617487200.0 302.0 66 172 397 0 NA NA NA 192 338 841 0 NA NA NA 1074 1231 3234 1059 NA NA NA 1567 1935 4062 1236 NA NA NA
1617487200.0 31.0 NA 121 293 0 NA NA NA NA 233 651 0 NA NA NA NA 2332 3983 926 NA NA NA NA 1598 4160 1121 NA NA NA
1617487200.0 310.0 68 159 376 0 NA NA NA 180 315 748 0 NA NA NA 1174 902 3176 987 NA NA NA 1757 1999 3623 1199 NA NA NA
1617487200.0 311.0 69 162 377 0 NA NA NA 179 333 789 0 NA NA NA 1431 970 2773 1003 NA NA NA 1483 1890 3230 1168 NA NA NA
1617487200.0 312.0 70 174 379 0 NA NA NA 177 321 736 0 NA NA NA 1047 851 3043 1000 NA NA NA 1481 1456 3863 1356 NA NA NA
1617487200.0 31434.0 89 326 439 0 NA NA NA 195 528 753 0 NA NA NA 7510 3042 4597 954 NA NA NA 5484 2380 5860 1216 NA NA NA
1617487200.0 32234.0 90 325 430 0 NA NA NA 195 510 769 0 NA NA NA 7397 2987 4863 979 NA NA NA 5462 2524 5332 1344 NA NA NA
1617487200.0 33.0 NA 122 291 0 NA NA NA NA 234 729 0 NA NA NA NA 2124 3575 896 NA NA NA NA 1505 3894 1265 NA NA NA
1617487200.0 34.0 83 98 286 0 NA NA NA 231 208 579 0 NA NA NA 2882 772 2811 837 NA NA NA 1677 740 3581 955 NA NA NA
1617487200.0 34634.0 NA 325 444 0 NA NA NA NA 514 753 0 NA NA NA NA 3204 5260 1031 NA NA NA NA 1931 4415 2257 NA NA NA
1617487200.0 34834.999 NA 396 567 563 0 NA NA NA 700 920 1011 0 NA NA NA 6408 5724 8808 1167 NA NA NA 5277 2731 5921 1665 NA NA
1617487200.0 35.0 NA 123 305 0 NA NA NA NA 256 609 0 NA NA NA NA 2488 4642 1012 NA NA NA NA 1636 4625 1100 NA NA NA
1617487200.0 35034.0 90 327 437 0 NA NA NA 199 526 721 0 NA NA NA 7733 3104 5087 986 NA NA NA 5203 2720 5829 1287 NA NA NA
1617487200.0 35434.0 89 324 438 0 NA NA NA 195 522 769 0 NA NA NA 7630 3056 4931 1001 NA NA NA 5636 2567 4954 1344 NA NA NA
1617487200.0 35834.0 90 335 442 0 NA NA NA 199 520 766 0 NA NA NA 7646 3144 5104 989 NA NA NA 5276 2598 4721 1237 NA NA NA
1617487200.0 36234.0 89 325 438 0 NA NA NA 200 521 769 0 NA NA NA 7637 3003 5101 991 NA NA NA 4550 2427 5094 1397 NA NA NA
1617487200.0 36634.0 89 326 446 0 NA NA NA 198 531 755 0 NA NA NA 8127 3554 4868 1051 NA NA NA 4671 1765 4914 2606 NA NA NA
1617487200.0 37.0 NA 121 310 0 NA NA NA NA 257 723 0 NA NA NA NA 2870 5747 1080 NA NA NA NA 1603 5781 1940 NA NA NA
1617487200.0 39.0 NA 123 310 0 NA NA NA NA 256 627 0 NA NA NA NA 3212 7034 1026 NA NA NA NA 2561 3642 1250 NA NA NA
1617487200.0 4.17 NA 45 283 0 143 NA NA NA 117 647 0 311 NA NA NA 305 4770 605 2315 NA NA NA 916 5061 1074 2744 NA NA
1617487200.0 4.22 NA 138 66 62 0 NA NA NA 318 183 170 0 NA NA NA 1702 473 448 343 NA NA NA 2121 708 502 490 NA NA
1617487200.0 4.23 NA 71 298 0 NA NA NA NA 160 636 0 NA NA NA NA 495 4781 652 NA NA NA NA 823 5113 838 NA NA NA
1617487200.0 4.24 NA 72 295 0 NA NA NA NA 147 672 0 NA NA NA NA 503 4660 566 NA NA NA NA 1295 5108 1144 NA NA NA
1617487200.0 4.25 NA 55 287 0 NA NA NA NA 139 664 0 NA NA NA NA 476 4597 594 NA NA NA NA 925 4731 740 NA NA NA
