Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 4008.0 63 101 296 NA NA NA NA 179 220 649 NA NA NA NA 1150 542 2617 NA NA NA NA 1905 906 2916 NA NA NA NA
1617570000.0 5.1 326 0 NA NA NA NA NA 683 0 NA NA NA NA NA 2214 534 NA NA NA NA NA 2306 738 NA NA NA NA NA
1617570000.0 5.2 276 0 NA NA NA NA NA 659 0 NA NA NA NA NA 1890 422 NA NA NA NA NA 2225 574 NA NA NA NA NA
1617570000.0 5.3 286 0 NA NA NA NA NA 573 0 NA NA NA NA NA 1776 426 NA NA NA NA NA 2250 588 NA NA NA NA NA
1617570000.0 5.4 327 0 NA NA NA NA NA 700 0 NA NA NA NA NA 1963 489 NA NA NA NA NA 2243 691 NA NA NA NA NA
1617570000.0 5.5 323 0 NA NA NA NA NA 701 0 NA NA NA NA NA 1930 485 NA NA NA NA NA 2346 661 NA NA NA NA NA
1617570000.0 5.6 330 0 NA NA NA NA NA 680 0 NA NA NA NA NA 2143 532 NA NA NA NA NA 2343 740 NA NA NA NA NA
1617570000.0 5.7 334 0 NA NA NA NA NA 713 0 NA NA NA NA NA 1929 493 NA NA NA NA NA 2197 638 NA NA NA NA NA
1617570000.0 500199.0 215 NA NA NA NA NA NA 397 NA NA NA NA NA NA 2230 NA NA NA NA NA NA 1535 NA NA NA NA NA NA
1617570000.0 500200.0 NA 196 331 0 NA NA NA NA 388 679 0 NA NA NA NA 8201 3904 915 NA NA NA NA 5263 4915 1609 NA NA NA
1617570000.0 500200.1 86 173 234 NA NA NA NA 209 330 633 NA NA NA NA 2451 1816 3627 NA NA NA NA 2336 1339 4118 NA NA NA NA
1617570000.0 500202.0 NA 200 348 0 NA NA NA NA 406 700 0 NA NA NA NA 8399 4352 947 NA NA NA NA 5005 4668 1109 NA NA NA
1617570000.0 500203.0 NA 197 352 0 NA NA NA NA 389 698 0 NA NA NA NA 8683 4604 925 NA NA NA NA 5243 5634 1359 NA NA NA
1617570000.0 500204.0 NA 198 340 0 NA NA NA NA 393 679 0 NA NA NA NA 8596 4004 927 NA NA NA NA 4863 4552 1093 NA NA NA
1617570000.0 500205.0 NA 198 340 0 NA NA NA NA 394 627 0 NA NA NA NA 8082 3733 907 NA NA NA NA 5377 3968 1776 NA NA NA
1617570000.0 500206.0 NA 193 332 0 NA NA NA NA 381 742 0 NA NA NA NA 8429 4009 962 NA NA NA NA 5006 4276 1524 NA NA NA
1617570000.0 500207.0 NA 187 340 0 NA NA NA NA 370 732 0 NA NA NA NA 7475 3648 859 NA NA NA NA 4968 4491 1297 NA NA NA
1617570000.0 50200.0 NA 201 437 0 NA NA NA NA 406 772 0 NA NA NA NA 2123 4593 907 NA NA NA NA 1694 4715 2119 NA NA NA
1617570000.0 50202.0 NA 213 433 0 NA NA NA NA 384 839 0 NA NA NA NA 2386 4775 952 NA NA NA NA 2001 5194 3260 NA NA NA
1617570000.0 50203.0 NA 228 442 0 NA NA NA NA 389 813 0 NA NA NA NA 2856 4142 908 NA NA NA NA 1942 5027 1555 NA NA NA
1617570000.0 50204.0 NA 207 408 0 NA NA NA NA 394 769 0 NA NA NA NA 2311 4589 921 NA NA NA NA 2023 5229 1174 NA NA NA
1617570000.0 50205.0 NA 211 429 0 NA NA NA NA 383 852 0 NA NA NA NA 2490 4192 899 NA NA NA NA 2030 5426 1878 NA NA NA
1617570000.0 50206.0 NA 218 432 0 NA NA NA NA 396 755 0 NA NA NA NA 2354 4544 956 NA NA NA NA 1649 4611 1792 NA NA NA
1617570000.0 50207.0 NA 214 419 0 NA NA NA NA 400 769 0 NA NA NA NA 2151 4450 872 NA NA NA NA 1838 5301 1941 NA NA NA
1617570000.0 50208.0 NA 215 441 0 NA NA NA NA 397 792 0 NA NA NA NA 2236 5001 979 NA NA NA NA 1957 4881 1376 NA NA NA
1617570000.0 503.0 38 0 NA NA NA NA NA 120 0 NA NA NA NA NA 744 183 NA NA NA NA NA 1091 318 NA NA NA NA NA
1617570000.0 504.0 43 0 NA NA NA NA NA 119 0 NA NA NA NA NA 251 184 NA NA NA NA NA 372 316 NA NA NA NA NA
1617570000.0 505.0 51 0 NA NA NA NA NA 120 0 NA NA NA NA NA 248 171 NA NA NA NA NA 383 245 NA NA NA NA NA
1617570000.0 506.0 47 0 NA NA NA NA NA 121 0 NA NA NA NA NA 247 178 NA NA NA NA NA 388 283 NA NA NA NA NA
1617570000.0 507.0 37 0 NA NA NA NA NA 118 0 NA NA NA NA NA 527 185 NA NA NA NA NA 734 321 NA NA NA NA NA
1617570000.0 508.0 39 0 NA NA NA NA NA 116 0 NA NA NA NA NA 247 186 NA NA NA NA NA 375 337 NA NA NA NA NA
1617570000.0 509.0 37 0 NA NA NA NA NA 116 0 NA NA NA NA NA 238 183 NA NA NA NA NA 394 309 NA NA NA NA NA
1617570000.0 510.0 39 0 NA NA NA NA NA 120 0 NA NA NA NA NA 1148 180 NA NA NA NA NA 1003 283 NA NA NA NA NA
1617570000.0 511.0 55 0 NA NA NA NA NA 123 0 NA NA NA NA NA 10814 187 NA NA NA NA NA 24849 330 NA NA NA NA NA
1617570000.0 512.0 19 56 0 NA NA NA NA 94 124 0 NA NA NA NA 2055 364 192 NA NA NA NA 11372 1294 1402 NA NA NA NA
1617570000.0 513.0 19 44 0 NA NA NA NA 94 124 0 NA NA NA NA 623 381 179 NA NA NA NA 4407 439 277 NA NA NA NA
1617570000.0 514.0 19 41 0 NA NA NA NA 94 127 0 NA NA NA NA 385 301 183 NA NA NA NA 1331 425 321 NA NA NA NA
1617570000.0 515.0 19 49 0 NA NA NA NA 95 127 0 NA NA NA NA 1947 311 186 NA NA NA NA 26451 457 310 NA NA NA NA
1617570000.0 516.0 19 51 0 NA NA NA NA 95 123 0 NA NA NA NA 1965 301 172 NA NA NA NA 23158 414 256 NA NA NA NA
1617570000.0 517.0 19 55 0 NA NA NA NA 94 127 0 NA NA NA NA 895 290 189 NA NA NA NA 1386 422 340 NA NA NA NA
1617570000.0 518.0 19 51 0 NA NA NA NA 95 126 0 NA NA NA NA 2113 308 186 NA NA NA NA 12189 1440 799 NA NA NA NA
1617570000.0 519.0 19 39 0 NA NA NA NA 94 118 0 NA NA NA NA 2077 298 184 NA NA NA NA 11505 1200 1240 NA NA NA NA
1617570000.0 520.0 19 43 0 NA NA NA NA 94 124 0 NA NA NA NA 900 304 183 NA NA NA NA 1339 406 302 NA NA NA NA
1617570000.0 521.0 19 40 0 NA NA NA NA 94 120 0 NA NA NA NA 2029 249 192 NA NA NA NA 15475 1185 1216 NA NA NA NA
1617570000.0 522.0 19 44 0 NA NA NA NA 95 120 0 NA NA NA NA 602 247 172 NA NA NA NA 5178 521 267 NA NA NA NA
1617570000.0 523.0 19 42 0 NA NA NA NA 94 123 0 NA NA NA NA 833 286 184 NA NA NA NA 2496 481 303 NA NA NA NA
1617570000.0 524.0 19 40 0 NA NA NA NA 94 121 0 NA NA NA NA 890 259 184 NA NA NA NA 1361 407 314 NA NA NA NA
1617570000.0 525.0 19 48 0 NA NA NA NA 94 121 0 NA NA NA NA 2015 258 185 NA NA NA NA 23274 382 312 NA NA NA NA
1617570000.0 526.0 19 53 0 NA NA NA NA 95 122 0 NA NA NA NA 2086 264 190 NA NA NA NA 12196 665 1345 NA NA NA NA
1617570000.0 527.0 19 49 0 NA NA NA NA 94 121 0 NA NA NA NA 888 257 190 NA NA NA NA 1258 385 330 NA NA NA NA
1617570000.0 528.0 19 47 0 NA NA NA NA 95 120 0 NA NA NA NA 2033 253 188 NA NA NA NA 23838 431 336 NA NA NA NA
1617570000.0 529.0 19 41 0 NA NA NA NA 94 120 0 NA NA NA NA 2279 246 181 NA NA NA NA 22451 447 346 NA NA NA NA
1617570000.0 530.0 19 46 0 NA NA NA NA 94 122 0 NA NA NA NA 894 271 186 NA NA NA NA 1333 392 332 NA NA NA NA
1617570000.0 531.0 53 0 NA NA NA NA NA 227 0 NA NA NA NA NA 241 186 NA NA NA NA NA 381 333 NA NA NA NA NA
1617570000.0 534.0 198 0 NA NA NA NA NA 321 0 NA NA NA NA NA 1918 185 NA NA NA NA NA 2357 321 NA NA NA NA NA
1617570000.0 535.0 45 0 NA NA NA NA NA 134 0 NA NA NA NA NA 729 186 NA NA NA NA NA 1345 316 NA NA NA NA NA
1617570000.0 536.0 51 0 NA NA NA NA NA 139 0 NA NA NA NA NA 331 180 NA NA NA NA NA 619 277 NA NA NA NA NA
1617570000.0 541.0 43 0 NA NA NA NA NA 119 0 NA NA NA NA NA 259 185 NA NA NA NA NA 400 315 NA NA NA NA NA
1617570000.0 545.0 43 0 NA NA NA NA NA 119 0 NA NA NA NA NA 342 183 NA NA NA NA NA 540 313 NA NA NA NA NA
1617570000.0 546.0 49 48 NA NA NA NA NA 119 166 NA NA NA NA NA 253 373 NA NA NA NA NA 404 586 NA NA NA NA NA
1617570000.0 547.0 19 56 54 NA NA NA NA 95 128 171 NA NA NA NA 9368 366 372 NA NA NA NA 21774 553 632 NA NA NA NA
1617570000.0 548.0 19 45 51 NA NA NA NA 95 125 168 NA NA NA NA 357 376 385 NA NA NA NA 1241 462 576 NA NA NA NA
1617570000.0 551.0 19 54 0 NA NA NA NA 94 123 0 NA NA NA NA 838 296 186 NA NA NA NA 2734 440 332 NA NA NA NA
1617570000.0 552.0 19 41 0 NA NA NA NA 94 123 0 NA NA NA NA 901 303 186 NA NA NA NA 1707 437 334 NA NA NA NA
1617570000.0 554.0 19 43 0 NA NA NA NA 94 125 0 NA NA NA NA 2584 311 192 NA NA NA NA 2315 429 356 NA NA NA NA
1617570000.0 555.0 19 42 0 NA NA NA NA 94 124 0 NA NA NA NA 970 300 171 NA NA NA NA 2453 406 248 NA NA NA NA
1617570000.0 556.0 19 43 0 NA NA NA NA 94 125 0 NA NA NA NA 359 360 188 NA NA NA NA 1286 517 340 NA NA NA NA
1617570000.0 560.0 53 0 NA NA NA NA NA 120 0 NA NA NA NA NA 242 187 NA NA NA NA NA 396 315 NA NA NA NA NA
1617570000.0 561.0 41 0 NA NA NA NA NA 116 0 NA NA NA NA NA 258 163 NA NA NA NA NA 371 227 NA NA NA NA NA
1617570000.0 562.0 19 40 0 NA NA NA NA 94 121 0 NA NA NA NA 365 275 180 NA NA NA NA 4474 392 291 NA NA NA NA
1617570000.0 7.0 64 87 126 45 0 NA NA 165 199 296 150 0 NA NA 1055 512 1173 285 349 NA NA 976 1036 1334 471 496 NA NA
1617570000.0 7.1 56 86 126 54 0 NA NA 158 191 301 162 0 NA NA 1398 519 1092 493 343 NA NA 1651 771 1196 700 503 NA NA
1617570000.0 7.2 59 160 197 58 0 NA NA 163 311 464 163 0 NA NA 850 1386 1504 485 482 NA NA 877 1497 1597 681 640 NA NA
1617570000.0 7.21 60 169 201 60 0 NA NA 160 346 461 164 0 NA NA 981 1480 1581 461 481 NA NA 1013 1094 1570 687 639 NA NA
1617570000.0 7.22 58 114 162 56 0 NA NA 160 288 358 162 0 NA NA 928 1009 1191 439 359 NA NA 1335 1171 1568 553 492 NA NA
1617570000.0 7.23 65 129 193 46 0 NA NA 155 275 437 150 0 NA NA 810 886 1316 267 494 NA NA 1049 978 1673 409 713 NA NA
1617570000.0 7.24 52 133 191 59 0 NA NA 142 290 422 156 0 NA NA 574 763 1031 325 491 NA NA 864 661 1502 452 693 NA NA
1617570000.0 7.3 57 149 189 60 0 NA NA 162 293 430 164 0 NA NA 1387 870 1362 448 480 NA NA 1877 1196 1740 688 652 NA NA
1617570000.0 7.4 62 160 194 60 0 NA NA 164 334 395 165 0 NA NA 827 1379 1665 455 491 NA NA 909 1276 1909 604 657 NA NA
1617570000.0 8.0 NA 111 133 43 0 NA NA NA 212 304 149 0 NA NA NA 2074 1206 267 350 NA NA NA 1300 1281 432 507 NA NA
1617570000.0 8.1 65 184 206 46 0 NA NA 164 375 462 149 0 NA NA 822 2673 1383 261 487 NA NA 1125 1664 1623 472 674 NA NA
1617570000.0 8.2 66 158 202 43 0 NA NA 151 327 413 143 0 NA NA 799 1456 1590 259 490 NA NA 1059 1173 1751 427 691 NA NA
