Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 4.75 NA 33 436 0 NA NA NA NA NA 79 535 0 NA NA NA NA NA 230 6177 565 NA NA NA NA NA 705 3844 750 NA NA NA NA
1617487200.0 4.76 NA 58 447 0 NA NA NA NA NA 103 543 0 NA NA NA NA NA 329 6909 578 NA NA NA NA NA 935 3661 760 NA NA NA NA
1617487200.0 4.77 NA 60 447 0 NA NA NA NA NA 99 540 0 NA NA NA NA NA 321 6376 544 NA NA NA NA NA 465 4149 699 NA NA NA NA
1617487200.0 4.78 NA 48 444 0 NA NA NA NA NA 96 541 0 NA NA NA NA NA 317 6629 561 NA NA NA NA NA 723 3646 707 NA NA NA NA
1617487200.0 4000.0 NA 112 464 NA NA NA NA NA NA 370 567 NA NA NA NA NA NA 2461 3864 NA NA NA NA NA NA 2168 4179 NA NA NA NA NA
1617487200.0 4001.0 NA 155 518 NA NA NA NA NA NA 374 632 NA NA NA NA NA NA 857 2206 NA NA NA NA NA NA 944 2848 NA NA NA NA NA
1617487200.0 4002.0 NA 111 453 NA NA NA NA NA NA 382 560 NA NA NA NA NA NA 2012 2563 NA NA NA NA NA NA 1594 3434 NA NA NA NA NA
1617487200.0 4003.0 NA 114 452 NA NA NA NA NA NA 363 564 NA NA NA NA NA NA 2049 2722 NA NA NA NA NA NA 1458 2878 NA NA NA NA NA
1617487200.0 4006.0 60 152 508 NA NA NA NA NA 140 372 629 NA NA NA NA NA 1178 875 2146 NA NA NA NA NA 1216 2017 3851 NA NA NA NA NA
1617487200.0 4007.0 57 95 440 NA NA NA NA NA 118 372 566 NA NA NA NA NA 1203 384 1542 NA NA NA NA NA 1120 1546 2754 NA NA NA NA NA
1617487200.0 4008.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 574 216 1277 NA NA NA NA NA 942 672 2295 NA NA NA NA NA
1617487200.0 43.0 NA 110 458 0 NA NA NA NA NA 371 569 0 NA NA NA NA NA 1991 3045 540 NA NA NA NA NA 1743 3813 757 NA NA NA NA
1617487200.0 44.0 NA 108 453 0 NA NA NA NA NA 363 556 0 NA NA NA NA NA 2033 2856 489 NA NA NA NA NA 2019 3906 627 NA NA NA NA
1617487200.0 45.0 NA 112 454 0 NA NA NA NA NA 371 577 0 NA NA NA NA NA 2049 2955 498 NA NA NA NA NA 1702 3214 622 NA NA NA NA
1617487200.0 5.1 317 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1110 239 NA NA NA NA NA NA 1359 353 NA NA NA NA NA NA
1617487200.0 5.2 266 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 913 223 NA NA NA NA NA NA 1325 338 NA NA NA NA NA NA
1617487200.0 5.3 265 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 928 221 NA NA NA NA NA NA 1327 320 NA NA NA NA NA NA
1617487200.0 5.4 313 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1022 234 NA NA NA NA NA NA 1335 339 NA NA NA NA NA NA
1617487200.0 5.5 311 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1056 237 NA NA NA NA NA NA 1433 339 NA NA NA NA NA NA
1617487200.0 5.6 313 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1095 237 NA NA NA NA NA NA 1486 336 NA NA NA NA NA NA
1617487200.0 5.7 316 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1025 236 NA NA NA NA NA NA 1261 336 NA NA NA NA NA NA
1617487200.0 500199.0 189 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 2021 NA NA NA NA NA NA NA 1482 NA NA NA NA NA NA NA
1617487200.0 500200.0 NA 184 500 0 NA NA NA NA NA 397 624 0 NA NA NA NA NA 5409 2512 470 NA NA NA NA NA 4612 3804 593 NA NA NA NA
1617487200.0 500200.1 83 162 243 NA NA NA NA NA 160 393 361 NA NA NA NA NA 2610 969 1577 NA NA NA NA NA 1573 1930 1955 NA NA NA NA NA
1617487200.0 500202.0 NA 187 514 0 NA NA NA NA NA 396 636 0 NA NA NA NA NA 5822 2831 482 NA NA NA NA NA 7333 2985 610 NA NA NA NA
1617487200.0 500203.0 NA 181 507 0 NA NA NA NA NA 407 617 0 NA NA NA NA NA 6055 2653 489 NA NA NA NA NA 6188 3470 674 NA NA NA NA
1617487200.0 500204.0 NA 181 510 0 NA NA NA NA NA 399 635 0 NA NA NA NA NA 6618 2679 491 NA NA NA NA NA 6410 3650 596 NA NA NA NA
1617487200.0 500205.0 NA 180 512 0 NA NA NA NA NA 415 638 0 NA NA NA NA NA 6410 2502 484 NA NA NA NA NA 5061 3142 604 NA NA NA NA
1617487200.0 500206.0 NA 181 496 0 NA NA NA NA NA 402 627 0 NA NA NA NA NA 6190 2497 501 NA NA NA NA NA 5228 3714 650 NA NA NA NA
1617487200.0 500207.0 NA 168 486 0 NA NA NA NA NA 395 600 0 NA NA NA NA NA 5512 2326 481 NA NA NA NA NA 4914 3308 598 NA NA NA NA
1617487200.0 50200.0 NA 172 573 0 NA NA NA NA NA 382 728 0 NA NA NA NA NA 1356 2641 497 NA NA NA NA NA 1470 3377 625 NA NA NA NA
1617487200.0 50202.0 NA 179 576 0 NA NA NA NA NA 375 736 0 NA NA NA NA NA 1530 2962 502 NA NA NA NA NA 2027 4394 650 NA NA NA NA
1617487200.0 50203.0 NA 181 572 0 NA NA NA NA NA 383 736 0 NA NA NA NA NA 1411 2951 501 NA NA NA NA NA 1633 4490 722 NA NA NA NA
1617487200.0 50204.0 NA 170 578 0 NA NA NA NA NA 375 733 0 NA NA NA NA NA 1508 2807 489 NA NA NA NA NA 1884 3320 640 NA NA NA NA
1617487200.0 50205.0 NA 173 576 0 NA NA NA NA NA 375 715 0 NA NA NA NA NA 1410 2596 486 NA NA NA NA NA 1790 3784 651 NA NA NA NA
1617487200.0 50206.0 NA 176 573 0 NA NA NA NA NA 383 727 0 NA NA NA NA NA 1397 2775 495 NA NA NA NA NA 1956 3740 636 NA NA NA NA
1617487200.0 50207.0 NA 165 563 0 NA NA NA NA NA 375 721 0 NA NA NA NA NA 1448 2560 481 NA NA NA NA NA 1757 4882 596 NA NA NA NA
1617487200.0 50208.0 NA 183 591 0 NA NA NA NA NA 375 776 0 NA NA NA NA NA 1662 3722 500 NA NA NA NA NA 1944 4399 593 NA NA NA NA
1617487200.0 503.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 180 107 NA NA NA NA NA NA 281 168 NA NA NA NA NA NA
1617487200.0 504.0 37 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 173 107 NA NA NA NA NA NA 267 172 NA NA NA NA NA NA
1617487200.0 505.0 36 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 163 112 NA NA NA NA NA NA 265 194 NA NA NA NA NA NA
1617487200.0 506.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 161 94 NA NA NA NA NA NA 236 124 NA NA NA NA NA NA
1617487200.0 507.0 34 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 175 108 NA NA NA NA NA NA 281 179 NA NA NA NA NA NA
1617487200.0 508.0 34 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 154 113 NA NA NA NA NA NA 258 189 NA NA NA NA NA NA
1617487200.0 509.0 34 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 140 112 NA NA NA NA NA NA 235 197 NA NA NA NA NA NA
1617487200.0 510.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 233 100 NA NA NA NA NA NA 335 138 NA NA NA NA NA NA
1617487200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6058 NA NA NA NA NA NA NA 7570 NA NA NA NA NA NA NA
1617487200.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA 1899 NA NA NA NA NA NA NA
1617487200.0 514.0 16 39 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 483 166 110 NA NA NA NA NA 1047 273 186 NA NA NA NA NA
1617487200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6000 NA NA NA NA NA NA NA 7217 NA NA NA NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 997 NA NA NA NA NA NA NA 1435 NA NA NA NA NA NA NA
1617487200.0 517.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1516 180 112 NA NA NA NA NA 4222 274 204 NA NA NA NA NA
1617487200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5984 NA NA NA NA NA NA NA 7259 NA NA NA NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA 1716 NA NA NA NA NA NA NA
1617487200.0 520.0 16 35 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1513 173 113 NA NA NA NA NA 6124 245 209 NA NA NA NA NA
1617487200.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA 2449 NA NA NA NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6033 NA NA NA NA NA NA NA 7809 NA NA NA NA NA NA NA
1617487200.0 523.0 16 45 0 NA NA NA NA NA 56 96 0 NA NA NA NA NA 1004 195 110 NA NA NA NA NA 810 283 182 NA NA NA NA NA
1617487200.0 524.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1505 186 107 NA NA NA NA NA 3376 440 206 NA NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA 1802 NA NA NA NA NA NA NA
1617487200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6088 NA NA NA NA NA NA NA 14142 NA NA NA NA NA NA NA
1617487200.0 527.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1498 166 110 NA NA NA NA NA 3147 271 183 NA NA NA NA NA
1617487200.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 1626 NA NA NA NA NA NA NA
1617487200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6028 NA NA NA NA NA NA NA 7654 NA NA NA NA NA NA NA
1617487200.0 530.0 16 43 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1472 168 117 NA NA NA NA NA 4040 292 487 NA NA NA NA NA
1617487200.0 531.0 46 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 161 112 NA NA NA NA NA NA 245 194 NA NA NA NA NA NA
1617487200.0 534.0 40 0 NA NA NA NA NA NA 91 0 NA NA NA NA NA NA 178 109 NA NA NA NA NA NA 593 179 NA NA NA NA NA NA
1617487200.0 541.0 42 0 NA NA NA NA NA NA 88 0 NA NA NA NA NA NA 154 113 NA NA NA NA NA NA 242 207 NA NA NA NA NA NA
1617487200.0 545.0 44 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 221 113 NA NA NA NA NA NA 292 202 NA NA NA NA NA NA
1617487200.0 551.0 16 35 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1009 175 114 NA NA NA NA NA 776 280 198 NA NA NA NA NA
1617487200.0 552.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1525 175 111 NA NA NA NA NA 3904 255 208 NA NA NA NA NA
1617487200.0 554.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2334 177 119 NA NA NA NA NA 4656 377 716 NA NA NA NA NA
1617487200.0 555.0 16 37 0 NA NA NA NA NA 56 84 0 NA NA NA NA NA 1093 160 109 NA NA NA NA NA 1242 272 179 NA NA NA NA NA
1617487200.0 556.0 16 40 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 534 171 98 NA NA NA NA NA 2113 291 131 NA NA NA NA NA
1617487200.0 560.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 164 113 NA NA NA NA NA NA 239 202 NA NA NA NA NA NA
1617487200.0 561.0 39 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 171 109 NA NA NA NA NA NA 260 182 NA NA NA NA NA NA
1617487200.0 562.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 293 173 112 NA NA NA NA NA 2268 249 204 NA NA NA NA NA
1617487200.0 6.0 NA 82 426 0 NA NA NA NA NA 363 548 0 NA NA NA NA NA 1559 1742 444 NA NA NA NA NA 1044 2716 594 NA NA NA NA
1617487200.0 7.0 57 78 174 55 0 NA NA NA 111 358 252 101 0 NA NA NA 861 386 521 183 205 NA NA NA 895 562 799 378 304 NA NA NA
1617487200.0 7.1 57 80 176 58 0 NA NA NA 112 358 251 102 0 NA NA NA 1563 437 543 181 207 NA NA NA 1665 785 957 372 318 NA NA NA
1617487200.0 7.2 58 172 242 66 0 NA NA NA 112 477 343 112 0 NA NA NA 554 1137 879 480 461 NA NA NA 912 2068 1560 1099 622 NA NA NA
1617487200.0 7.3 57 173 244 65 0 NA NA NA 113 473 346 112 0 NA NA NA 1403 1227 910 228 461 NA NA NA 1486 1833 1320 445 581 NA NA NA
1617487200.0 7.4 58 170 242 68 0 NA NA NA 112 477 370 112 0 NA NA NA 919 1134 871 242 467 NA NA NA 1248 1789 2183 846 627 NA NA NA
1617487200.0 8.0 NA 85 178 45 0 NA NA NA NA 369 255 86 0 NA NA NA NA 1565 625 129 206 NA NA NA NA 1090 956 240 309 NA NA NA
1617487200.0 9.0 NA 108 460 0 NA NA NA NA NA 370 578 0 NA NA NA NA NA 2340 3593 514 NA NA NA NA NA 1762 3674 674 NA NA NA NA
