Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 531.0 47 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 46 8 NA NA NA NA NA NA 50 13 NA NA NA NA NA NA
1617487200.0 534.0 39 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 59 6 NA NA NA NA NA NA 160 10 NA NA NA NA NA NA
1617487200.0 535.0 42 0 NA NA NA NA NA NA 86 0 NA NA NA NA NA NA 499 8 NA NA NA NA NA NA 1724 12 NA NA NA NA NA NA
1617487200.0 541.0 43 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 51 8 NA NA NA NA NA NA 59 12 NA NA NA NA NA NA
1617487200.0 545.0 44 0 NA NA NA NA NA NA 87 0 NA NA NA NA NA NA 37 8 NA NA NA NA NA NA 46 15 NA NA NA NA NA NA
1617487200.0 551.0 15 35 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 860 51 7 NA NA NA NA NA 667 48 13 NA NA NA NA NA
1617487200.0 552.0 15 36 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 1308 44 8 NA NA NA NA NA 3978 108 39 NA NA NA NA NA
1617487200.0 554.0 16 35 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 2222 52 7 NA NA NA NA NA 4697 55 22 NA NA NA NA NA
1617487200.0 555.0 15 39 0 NA NA NA NA NA 57 83 0 NA NA NA NA NA 908 35 7 NA NA NA NA NA 1044 40 14 NA NA NA NA NA
1617487200.0 556.0 15 35 0 NA NA NA NA NA 57 84 0 NA NA NA NA NA 374 55 7 NA NA NA NA NA 1279 49 11 NA NA NA NA NA
1617487200.0 560.0 34 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 48 7 NA NA NA NA NA NA 52 14 NA NA NA NA NA NA
1617487200.0 561.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 52 7 NA NA NA NA NA NA 49 12 NA NA NA NA NA NA
1617487200.0 562.0 16 35 0 NA NA NA NA NA 57 83 0 NA NA NA NA NA 201 41 7 NA NA NA NA NA 980 48 14 NA NA NA NA NA
1617487200.0 6.0 NA 83 450 0 NA NA NA NA NA 372 557 0 NA NA NA NA NA 1422 696 303 NA NA NA NA NA 622 920 326 NA NA NA NA
1617487200.0 7.0 56 80 173 45 0 NA NA NA 112 366 247 92 0 NA NA NA 686 247 276 16 101 NA NA NA 512 272 384 26 145 NA NA NA
1617487200.0 7.1 55 81 172 55 0 NA NA NA 113 366 267 104 0 NA NA NA 1075 327 304 60 101 NA NA NA 894 333 414 158 133 NA NA NA
1617487200.0 7.2 57 172 242 65 0 NA NA NA 114 464 343 109 0 NA NA NA 774 441 592 93 333 NA NA NA 632 409 1514 175 406 NA NA NA
1617487200.0 7.3 55 176 243 62 0 NA NA NA 108 471 354 110 0 NA NA NA 1372 537 640 93 333 NA NA NA 1152 504 1371 227 400 NA NA NA
1617487200.0 7.4 57 172 243 68 0 NA NA NA 114 476 348 110 0 NA NA NA 843 429 591 264 356 NA NA NA 785 613 1595 339 448 NA NA NA
1617487200.0 8.0 NA 86 175 42 0 NA NA NA NA 370 254 87 0 NA NA NA NA 1422 395 11 101 NA NA NA NA 716 465 17 117 NA NA NA
1617487200.0 9.0 NA 110 478 0 NA NA NA NA NA 365 577 0 NA NA NA NA NA 2154 2279 402 NA NA NA NA NA 1581 1267 586 NA NA NA NA
