Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 4.17 NA 37 284 0 151 NA NA NA 112 593 0 299 NA NA NA 244 3909 382 2565 NA NA NA 394 3184 667 3383 NA NA
1617656400.0 4.22 NA 147 65 61 0 NA NA NA 324 177 162 0 NA NA NA 1495 379 317 258 NA NA NA 1815 592 429 367 NA NA
1617656400.0 4.25 NA 71 288 0 NA NA NA NA 138 584 0 NA NA NA NA 386 3878 447 NA NA NA NA 893 3368 578 NA NA NA
1617656400.0 4.27 NA 68 294 0 NA NA NA NA 146 657 0 NA NA NA NA 373 4894 569 NA NA NA NA 917 4264 1110 NA NA NA
1617656400.0 4.28 NA 81 290 0 NA NA NA NA 149 613 0 NA NA NA NA 292 7426 1689 NA NA NA NA 1178 8011 3179 NA NA NA
1617656400.0 4.29 NA 46 293 0 150 NA NA NA 117 630 0 309 NA NA NA 295 4186 369 1402 NA NA NA 532 4236 445 1035 NA NA
1617656400.0 4.36 NA 63 297 0 NA NA NA NA 151 651 0 NA NA NA NA 348 4885 422 NA NA NA NA 1181 3751 538 NA NA NA
1617656400.0 4.4 NA 37 365 0 NA NA NA NA 125 867 0 NA NA NA NA 234 5243 409 NA NA NA NA 797 3565 519 NA NA NA
1617656400.0 4.41 NA 36 366 0 NA NA NA NA 119 822 0 NA NA NA NA 238 6118 403 NA NA NA NA 836 3585 474 NA NA NA
1617656400.0 4.42 NA 31 376 0 NA NA NA NA 118 827 0 NA NA NA NA 256 6781 393 NA NA NA NA 851 4486 506 NA NA NA
1617656400.0 4.43 NA 39 358 0 NA NA NA NA 123 798 0 NA NA NA NA 244 5326 427 NA NA NA NA 357 4601 549 NA NA NA
1617656400.0 4.44 NA 34 361 0 NA NA NA NA 113 780 0 NA NA NA NA 264 5607 419 NA NA NA NA 571 4059 553 NA NA NA
1617656400.0 4.45 NA 44 371 0 NA NA NA NA 116 833 0 NA NA NA NA 274 7182 415 NA NA NA NA 760 3602 538 NA NA NA
1617656400.0 4.51 NA 44 371 0 NA NA NA NA 119 845 0 NA NA NA NA 248 6367 411 NA NA NA NA 1030 4299 521 NA NA NA
1617656400.0 4.52 NA 29 372 0 NA NA NA NA 118 769 0 NA NA NA NA 265 7269 409 NA NA NA NA 641 4256 487 NA NA NA
1617656400.0 4.53 NA 35 374 0 NA NA NA NA 120 834 0 NA NA NA NA 276 7877 412 NA NA NA NA 649 4146 535 NA NA NA
1617656400.0 4.54 NA 30 371 0 NA NA NA NA 120 811 0 NA NA NA NA 249 7531 418 NA NA NA NA 750 4003 543 NA NA NA
1617656400.0 4.55 NA 45 374 0 NA NA NA NA 120 908 0 NA NA NA NA 272 8806 417 NA NA NA NA 977 4892 534 NA NA NA
1617656400.0 4.57 NA 61 386 0 NA NA NA NA 144 844 0 NA NA NA NA 374 8245 422 NA NA NA NA 1118 4331 564 NA NA NA
1617656400.0 4.58 NA 47 365 0 NA NA NA NA 133 772 0 NA NA NA NA 322 5852 409 NA NA NA NA 962 4084 526 NA NA NA
1617656400.0 4.6 NA 281 0 NA NA NA NA NA 651 0 NA NA NA NA NA 3841 492 NA NA NA NA NA 4437 609 NA NA NA NA
1617656400.0 4.61 NA 36 372 0 NA NA NA NA 117 784 0 NA NA NA NA 252 6685 394 NA NA NA NA 660 4425 543 NA NA NA
1617656400.0 4.62 NA 39 380 0 NA NA NA NA 117 781 0 NA NA NA NA 285 7313 414 NA NA NA NA 576 4209 492 NA NA NA
1617656400.0 4.63 NA 38 370 0 NA NA NA NA 119 831 0 NA NA NA NA 232 8213 412 NA NA NA NA 630 4766 539 NA NA NA
1617656400.0 4.64 NA 44 372 0 NA NA NA NA 120 778 0 NA NA NA NA 240 7374 387 NA NA NA NA 701 4873 511 NA NA NA
1617656400.0 4.67 NA 56 385 0 NA NA NA NA 144 854 0 NA NA NA NA 388 8166 424 NA NA NA NA 646 3960 546 NA NA NA
1617656400.0 4.68 NA 61 370 0 NA NA NA NA 138 832 0 NA NA NA NA 283 6741 389 NA NA NA NA 747 4743 519 NA NA NA
1617656400.0 4.71 NA 33 371 0 NA NA NA NA 116 769 0 NA NA NA NA 258 5942 393 NA NA NA NA 857 3684 447 NA NA NA
1617656400.0 4.72 NA 44 370 0 NA NA NA NA 115 804 0 NA NA NA NA 254 6701 416 NA NA NA NA 1052 4063 524 NA NA NA
1617656400.0 4.73 NA 33 375 0 NA NA NA NA 121 844 0 NA NA NA NA 248 7316 422 NA NA NA NA 798 4113 535 NA NA NA
1617656400.0 4.74 NA 30 373 0 NA NA NA NA 118 771 0 NA NA NA NA 256 6558 419 NA NA NA NA 733 3491 543 NA NA NA
1617656400.0 4.75 NA 31 372 0 NA NA NA NA 117 823 0 NA NA NA NA 269 7693 419 NA NA NA NA 687 3992 530 NA NA NA
1617656400.0 4.76 NA 68 382 0 NA NA NA NA 145 811 0 NA NA NA NA 334 8749 418 NA NA NA NA 779 5094 1256 NA NA NA
1617656400.0 4.77 NA 73 382 0 NA NA NA NA 145 800 0 NA NA NA NA 358 8053 437 NA NA NA NA 1065 4865 554 NA NA NA
1617656400.0 4.78 NA 47 378 0 NA NA NA NA 139 898 0 NA NA NA NA 299 7889 412 NA NA NA NA 681 4052 535 NA NA NA
1617656400.0 4000.0 NA 122 306 NA NA NA NA NA 254 686 NA NA NA NA NA 2673 5017 NA NA NA NA NA 1683 3099 NA NA NA NA
1617656400.0 4001.0 NA 156 366 NA NA NA NA NA 293 710 NA NA NA NA NA 1023 2816 NA NA NA NA NA 935 3592 NA NA NA NA
1617656400.0 4002.0 NA 120 293 NA NA NA NA NA 234 645 NA NA NA NA NA 2029 3565 NA NA NA NA NA 1732 4002 NA NA NA NA
1617656400.0 4003.0 NA 122 296 NA NA NA NA NA 235 640 NA NA NA NA NA 2237 3424 NA NA NA NA NA 1112 2641 NA NA NA NA
1617656400.0 4006.0 65 151 340 NA NA NA NA 177 294 723 NA NA NA NA 1165 1609 2853 NA NA NA NA 988 1274 2526 NA NA NA NA
1617656400.0 4007.0 61 0 0 NA NA NA NA 160 0 0 NA NA NA NA 772 124 1972 NA NA NA NA 1531 480 3210 NA NA NA NA
1617656400.0 4008.0 64 101 301 NA NA NA NA 173 220 653 NA NA NA NA 902 638 2146 NA NA NA NA 881 951 2756 NA NA NA NA
1617656400.0 44.0 NA 118 301 0 NA NA NA NA 240 643 0 NA NA NA NA 2141 3896 548 NA NA NA NA 1166 3787 674 NA NA NA
1617656400.0 5.1 330 0 NA NA NA NA NA 633 0 NA NA NA NA NA 1692 264 NA NA NA NA NA 1940 366 NA NA NA NA NA
1617656400.0 5.2 285 0 NA NA NA NA NA 560 0 NA NA NA NA NA 1624 244 NA NA NA NA NA 2059 342 NA NA NA NA NA
1617656400.0 5.3 286 0 NA NA NA NA NA 546 0 NA NA NA NA NA 1576 247 NA NA NA NA NA 1777 328 NA NA NA NA NA
1617656400.0 5.4 331 0 NA NA NA NA NA 698 0 NA NA NA NA NA 1680 258 NA NA NA NA NA 1899 350 NA NA NA NA NA
1617656400.0 5.5 333 0 NA NA NA NA NA 652 0 NA NA NA NA NA 1696 260 NA NA NA NA NA 1952 355 NA NA NA NA NA
1617656400.0 5.6 330 0 NA NA NA NA NA 696 0 NA NA NA NA NA 1630 266 NA NA NA NA NA 2328 371 NA NA NA NA NA
1617656400.0 5.7 328 0 NA NA NA NA NA 735 0 NA NA NA NA NA 1695 261 NA NA NA NA NA 1981 381 NA NA NA NA NA
1617656400.0 500199.0 214 NA NA NA NA NA NA 394 NA NA NA NA NA NA 1817 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1617656400.0 500200.1 81 182 236 NA NA NA NA 203 330 625 NA NA NA NA 1842 1408 2747 NA NA NA NA 1434 1159 2828 NA NA NA NA
1617656400.0 50200.0 NA 207 428 0 NA NA NA NA 376 782 0 NA NA NA NA 1812 4357 523 NA NA NA NA 1290 5182 1215 NA NA NA
1617656400.0 50203.0 NA 213 432 0 NA NA NA NA 393 819 0 NA NA NA NA 1756 3810 510 NA NA NA NA 1268 4341 636 NA NA NA
1617656400.0 50205.0 NA 207 450 0 NA NA NA NA 376 800 0 NA NA NA NA 1722 3978 495 NA NA NA NA 1161 4463 550 NA NA NA
1617656400.0 50207.0 NA 212 430 0 NA NA NA NA 382 796 0 NA NA NA NA 1904 3583 534 NA NA NA NA 1598 3912 641 NA NA NA
1617656400.0 503.0 38 0 NA NA NA NA NA 114 0 NA NA NA NA NA 650 138 NA NA NA NA NA 799 183 NA NA NA NA NA
1617656400.0 504.0 39 0 NA NA NA NA NA 117 0 NA NA NA NA NA 184 143 NA NA NA NA NA 275 225 NA NA NA NA NA
1617656400.0 505.0 50 0 NA NA NA NA NA 115 0 NA NA NA NA NA 181 142 NA NA NA NA NA 246 219 NA NA NA NA NA
1617656400.0 506.0 39 0 NA NA NA NA NA 115 0 NA NA NA NA NA 183 143 NA NA NA NA NA 283 226 NA NA NA NA NA
1617656400.0 507.0 36 0 NA NA NA NA NA 115 0 NA NA NA NA NA 446 142 NA NA NA NA NA 624 228 NA NA NA NA NA
1617656400.0 508.0 37 0 NA NA NA NA NA 111 0 NA NA NA NA NA 186 145 NA NA NA NA NA 270 223 NA NA NA NA NA
1617656400.0 509.0 37 0 NA NA NA NA NA 114 0 NA NA NA NA NA 170 141 NA NA NA NA NA 272 217 NA NA NA NA NA
1617656400.0 510.0 38 0 NA NA NA NA NA 113 0 NA NA NA NA NA 928 147 NA NA NA NA NA 877 241 NA NA NA NA NA
1617656400.0 511.0 49 0 NA NA NA NA NA 119 0 NA NA NA NA NA 7887 141 NA NA NA NA NA 18093 212 NA NA NA NA NA
1617656400.0 512.0 19 54 0 NA NA NA NA 92 121 0 NA NA NA NA 2281 291 145 NA NA NA NA 19755 413 220 NA NA NA NA
1617656400.0 513.0 19 41 0 NA NA NA NA 92 119 0 NA NA NA NA 554 300 147 NA NA NA NA 3684 638 547 NA NA NA NA
1617656400.0 514.0 19 41 0 NA NA NA NA 91 119 0 NA NA NA NA 372 235 146 NA NA NA NA 2094 291 235 NA NA NA NA
1617656400.0 515.0 19 50 0 NA NA NA NA 91 119 0 NA NA NA NA 2253 249 144 NA NA NA NA 20549 306 229 NA NA NA NA
1617656400.0 516.0 19 53 0 NA NA NA NA 91 120 0 NA NA NA NA 2114 244 140 NA NA NA NA 22763 1356 212 NA NA NA NA
1617656400.0 517.0 18 40 0 NA NA NA NA 91 119 0 NA NA NA NA 850 239 143 NA NA NA NA 1834 292 232 NA NA NA NA
1617656400.0 518.0 19 54 0 NA NA NA NA 92 120 0 NA NA NA NA 6791 239 155 NA NA NA NA 14651 586 751 NA NA NA NA
1617656400.0 519.0 19 40 0 NA NA NA NA 92 117 0 NA NA NA NA 2008 252 159 NA NA NA NA 14054 594 798 NA NA NA NA
1617656400.0 520.0 19 54 0 NA NA NA NA 92 124 0 NA NA NA NA 847 230 140 NA NA NA NA 1705 258 214 NA NA NA NA
1617656400.0 521.0 19 45 0 NA NA NA NA 92 117 0 NA NA NA NA 2278 197 140 NA NA NA NA 18068 1253 226 NA NA NA NA
1617656400.0 522.0 19 41 0 NA NA NA NA 92 115 0 NA NA NA NA 612 183 140 NA NA NA NA 3490 310 211 NA NA NA NA
1617656400.0 523.0 19 44 0 NA NA NA NA 92 122 0 NA NA NA NA 813 205 140 NA NA NA NA 3489 284 207 NA NA NA NA
1617656400.0 524.0 18 49 0 NA NA NA NA 92 119 0 NA NA NA NA 844 197 144 NA NA NA NA 1449 299 226 NA NA NA NA
1617656400.0 525.0 19 43 0 NA NA NA NA 92 118 0 NA NA NA NA 2272 193 146 NA NA NA NA 18158 287 230 NA NA NA NA
1617656400.0 526.0 19 40 0 NA NA NA NA 91 117 0 NA NA NA NA 2007 199 158 NA NA NA NA 14717 1148 726 NA NA NA NA
1617656400.0 527.0 19 52 0 NA NA NA NA 92 116 0 NA NA NA NA 858 182 143 NA NA NA NA 2910 359 222 NA NA NA NA
1617656400.0 528.0 19 51 0 NA NA NA NA 92 116 0 NA NA NA NA 2157 187 142 NA NA NA NA 21402 369 217 NA NA NA NA
1617656400.0 529.0 19 43 0 NA NA NA NA 92 115 0 NA NA NA NA 2296 189 141 NA NA NA NA 19376 410 212 NA NA NA NA
1617656400.0 530.0 18 52 0 NA NA NA NA 92 116 0 NA NA NA NA 854 187 146 NA NA NA NA 2521 326 232 NA NA NA NA
1617656400.0 531.0 48 0 NA NA NA NA NA 225 0 NA NA NA NA NA 171 135 NA NA NA NA NA 261 175 NA NA NA NA NA
1617656400.0 534.0 199 0 NA NA NA NA NA 321 0 NA NA NA NA NA 1592 145 NA NA NA NA NA 1801 240 NA NA NA NA NA
1617656400.0 535.0 44 0 NA NA NA NA NA 126 0 NA NA NA NA NA 1151 144 NA NA NA NA NA 1753 227 NA NA NA NA NA
1617656400.0 536.0 57 0 NA NA NA NA NA 136 0 NA NA NA NA NA 307 139 NA NA NA NA NA 466 215 NA NA NA NA NA
1617656400.0 541.0 41 0 NA NA NA NA NA 116 0 NA NA NA NA NA 193 140 NA NA NA NA NA 299 214 NA NA NA NA NA
1617656400.0 545.0 39 0 NA NA NA NA NA 115 0 NA NA NA NA NA 234 134 NA NA NA NA NA 355 170 NA NA NA NA NA
1617656400.0 546.0 50 54 NA NA NA NA NA 117 162 NA NA NA NA NA 188 274 NA NA NA NA NA 385 382 NA NA NA NA NA
1617656400.0 547.0 19 55 54 NA NA NA NA 92 120 165 NA NA NA NA 2044 330 281 NA NA NA NA 14717 667 464 NA NA NA NA
1617656400.0 548.0 19 45 61 NA NA NA NA 92 121 167 NA NA NA NA 341 301 270 NA NA NA NA 2421 343 359 NA NA NA NA
1617656400.0 551.0 19 43 0 NA NA NA NA 92 119 0 NA NA NA NA 810 229 142 NA NA NA NA 5024 268 222 NA NA NA NA
1617656400.0 552.0 18 49 0 NA NA NA NA 92 119 0 NA NA NA NA 847 232 147 NA NA NA NA 2018 279 230 NA NA NA NA
1617656400.0 554.0 18 54 0 NA NA NA NA 92 119 0 NA NA NA NA 1491 229 144 NA NA NA NA 3566 409 224 NA NA NA NA
1617656400.0 555.0 19 42 0 NA NA NA NA 92 119 0 NA NA NA NA 938 229 140 NA NA NA NA 4596 332 208 NA NA NA NA
1617656400.0 556.0 19 42 0 NA NA NA NA 92 121 0 NA NA NA NA 335 295 142 NA NA NA NA 2052 311 222 NA NA NA NA
1617656400.0 560.0 40 0 NA NA NA NA NA 113 0 NA NA NA NA NA 191 142 NA NA NA NA NA 285 221 NA NA NA NA NA
1617656400.0 561.0 39 0 NA NA NA NA NA 117 0 NA NA NA NA NA 198 145 NA NA NA NA NA 309 224 NA NA NA NA NA
1617656400.0 562.0 28 41 0 NA NA NA NA 92 122 0 NA NA NA NA 344 204 141 NA NA NA NA 2926 268 211 NA NA NA NA
1617656400.0 6.0 NA 92 275 0 NA NA NA NA 207 614 0 NA NA NA NA 1652 2378 470 NA NA NA NA 1302 2925 610 NA NA NA
1617656400.0 7.0 58 87 125 46 0 NA NA 161 190 293 146 0 NA NA 1034 504 822 180 256 NA NA 1048 561 903 336 333 NA NA
1617656400.0 7.1 59 85 130 54 0 NA NA 160 188 290 163 0 NA NA 1290 495 865 322 262 NA NA 1481 594 847 487 387 NA NA
1617656400.0 7.2 59 159 194 59 0 NA NA 159 317 458 160 0 NA NA 1184 1429 1288 357 379 NA NA 2184 1860 1034 621 511 NA NA
1617656400.0 7.21 61 169 199 61 0 NA NA 160 339 471 162 0 NA NA 1059 1528 1358 364 388 NA NA 1669 1249 790 665 463 NA NA
1617656400.0 7.22 61 116 160 60 0 NA NA 159 261 355 163 0 NA NA 1107 731 916 317 273 NA NA 1800 998 1424 513 407 NA NA
1617656400.0 7.23 62 128 193 61 0 NA NA 145 265 417 148 0 NA NA 965 1367 1121 191 401 NA NA 1735 1980 2321 341 523 NA NA
1617656400.0 7.24 54 135 191 54 0 NA NA 139 296 417 150 0 NA NA 641 666 782 204 377 NA NA 1252 504 871 362 496 NA NA
1617656400.0 7.3 60 149 194 60 0 NA NA 158 297 458 161 0 NA NA 1239 846 2039 420 390 NA NA 1888 1577 1851 1093 459 NA NA
1617656400.0 7.4 62 162 197 57 0 NA NA 160 334 448 162 0 NA NA 976 1863 1458 461 398 NA NA 1445 1184 1013 963 524 NA NA
1617656400.0 8.0 NA 95 129 49 0 NA NA NA 211 301 145 0 NA NA NA 1752 942 175 258 NA NA NA 939 856 276 334 NA NA
1617656400.0 8.1 62 188 207 56 0 NA NA 160 374 469 146 0 NA NA 782 2613 1958 191 390 NA NA 1358 1178 1194 751 461 NA NA
1617656400.0 8.2 64 155 202 42 0 NA NA 147 320 430 140 0 NA NA 756 1438 1183 171 376 NA NA 1062 1122 1364 305 498 NA NA
1617656400.0 9.0 NA 119 302 0 NA NA NA NA 249 714 0 NA NA NA NA 2467 4667 566 NA NA NA NA 1131 3683 692 NA NA NA
