Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 500200.1 82 171 224 NA NA NA NA 200 325 606 NA NA NA NA 2139 1735 3022 NA NA NA NA 2070 1906 2379 NA NA NA NA
1617656400.0 50205.0 NA 206 421 0 NA NA NA NA 364 781 0 NA NA NA NA 2010 3815 502 NA NA NA NA 3088 3774 738 NA NA NA
1617656400.0 503.0 33 0 NA NA NA NA NA 106 0 NA NA NA NA NA 1048 140 NA NA NA NA NA 809 216 NA NA NA NA NA
1617656400.0 504.0 47 0 NA NA NA NA NA 107 0 NA NA NA NA NA 202 144 NA NA NA NA NA 285 223 NA NA NA NA NA
1617656400.0 505.0 38 0 NA NA NA NA NA 105 0 NA NA NA NA NA 185 143 NA NA NA NA NA 277 217 NA NA NA NA NA
1617656400.0 506.0 43 0 NA NA NA NA NA 107 0 NA NA NA NA NA 191 138 NA NA NA NA NA 295 208 NA NA NA NA NA
1617656400.0 507.0 32 0 NA NA NA NA NA 106 0 NA NA NA NA NA 631 126 NA NA NA NA NA 691 164 NA NA NA NA NA
1617656400.0 508.0 44 0 NA NA NA NA NA 103 0 NA NA NA NA NA 174 136 NA NA NA NA NA 275 193 NA NA NA NA NA
1617656400.0 509.0 42 0 NA NA NA NA NA 103 0 NA NA NA NA NA 172 143 NA NA NA NA NA 271 223 NA NA NA NA NA
1617656400.0 510.0 33 0 NA NA NA NA NA 106 0 NA NA NA NA NA 1056 142 NA NA NA NA NA 772 216 NA NA NA NA NA
1617656400.0 511.0 39 0 NA NA NA NA NA 115 0 NA NA NA NA NA 8805 141 NA NA NA NA NA 18246 226 NA NA NA NA NA
1617656400.0 512.0 18 51 0 NA NA NA NA 87 114 0 NA NA NA NA 2020 315 152 NA NA NA NA 12031 1181 767 NA NA NA NA
1617656400.0 513.0 18 47 0 NA NA NA NA 87 114 0 NA NA NA NA 592 303 149 NA NA NA NA 4072 1307 625 NA NA NA NA
1617656400.0 514.0 18 49 0 NA NA NA NA 87 114 0 NA NA NA NA 378 238 145 NA NA NA NA 1526 322 230 NA NA NA NA
1617656400.0 515.0 18 43 0 NA NA NA NA 87 113 0 NA NA NA NA 2203 237 147 NA NA NA NA 22274 334 240 NA NA NA NA
1617656400.0 516.0 18 45 0 NA NA NA NA 87 110 0 NA NA NA NA 2035 253 146 NA NA NA NA 11145 513 782 NA NA NA NA
1617656400.0 517.0 17 37 0 NA NA NA NA 86 114 0 NA NA NA NA 918 237 143 NA NA NA NA 2330 306 220 NA NA NA NA
1617656400.0 518.0 18 38 0 NA NA NA NA 87 113 0 NA NA NA NA 2083 234 140 NA NA NA NA 20537 274 231 NA NA NA NA
1617656400.0 519.0 18 48 0 NA NA NA NA 87 109 0 NA NA NA NA 2037 238 147 NA NA NA NA 23634 302 234 NA NA NA NA
1617656400.0 520.0 17 45 0 NA NA NA NA 87 110 0 NA NA NA NA 910 246 141 NA NA NA NA 1681 318 218 NA NA NA NA
1617656400.0 521.0 18 34 0 NA NA NA NA 87 106 0 NA NA NA NA 2026 195 147 NA NA NA NA 11173 983 614 NA NA NA NA
1617656400.0 522.0 18 35 0 NA NA NA NA 87 110 0 NA NA NA NA 615 184 153 NA NA NA NA 4132 786 485 NA NA NA NA
1617656400.0 523.0 18 36 0 NA NA NA NA 87 110 0 NA NA NA NA 854 202 149 NA NA NA NA 3960 821 686 NA NA NA NA
1617656400.0 524.0 17 37 0 NA NA NA NA 87 111 0 NA NA NA NA 919 187 144 NA NA NA NA 2104 272 228 NA NA NA NA
1617656400.0 525.0 18 43 0 NA NA NA NA 87 105 0 NA NA NA NA 6100 184 158 NA NA NA NA 11228 734 864 NA NA NA NA
1617656400.0 526.0 18 35 0 NA NA NA NA 87 106 0 NA NA NA NA 2035 188 147 NA NA NA NA 12363 717 486 NA NA NA NA
1617656400.0 527.0 17 34 0 NA NA NA NA 87 107 0 NA NA NA NA 918 204 145 NA NA NA NA 2053 270 237 NA NA NA NA
1617656400.0 528.0 18 46 0 NA NA NA NA 87 110 0 NA NA NA NA 2062 183 139 NA NA NA NA 23057 429 215 NA NA NA NA
1617656400.0 529.0 18 35 0 NA NA NA NA 87 105 0 NA NA NA NA 2133 178 137 NA NA NA NA 19611 277 196 NA NA NA NA
1617656400.0 530.0 17 48 0 NA NA NA NA 87 108 0 NA NA NA NA 918 204 142 NA NA NA NA 1958 291 222 NA NA NA NA
1617656400.0 531.0 57 0 NA NA NA NA NA 216 0 NA NA NA NA NA 179 128 NA NA NA NA NA 272 170 NA NA NA NA NA
1617656400.0 534.0 193 0 NA NA NA NA NA 312 0 NA NA NA NA NA 2112 147 NA NA NA NA NA 2819 238 NA NA NA NA NA
1617656400.0 535.0 40 0 NA NA NA NA NA 120 0 NA NA NA NA NA 678 146 NA NA NA NA NA 2300 240 NA NA NA NA NA
1617656400.0 536.0 41 0 NA NA NA NA NA 126 0 NA NA NA NA NA 321 140 NA NA NA NA NA 499 219 NA NA NA NA NA
1617656400.0 541.0 34 0 NA NA NA NA NA 106 0 NA NA NA NA NA 200 140 NA NA NA NA NA 310 219 NA NA NA NA NA
1617656400.0 545.0 34 0 NA NA NA NA NA 107 0 NA NA NA NA NA 280 142 NA NA NA NA NA 375 226 NA NA NA NA NA
1617656400.0 546.0 44 49 NA NA NA NA NA 104 154 NA NA NA NA NA 184 267 NA NA NA NA NA 292 364 NA NA NA NA NA
1617656400.0 547.0 18 41 49 NA NA NA NA 86 114 157 NA NA NA NA 2067 284 261 NA NA NA NA 19824 383 372 NA NA NA NA
1617656400.0 548.0 18 48 50 NA NA NA NA 87 113 158 NA NA NA NA 361 295 268 NA NA NA NA 2361 367 363 NA NA NA NA
1617656400.0 551.0 18 37 0 NA NA NA NA 87 113 0 NA NA NA NA 839 244 149 NA NA NA NA 3882 1128 899 NA NA NA NA
1617656400.0 552.0 17 40 0 NA NA NA NA 87 114 0 NA NA NA NA 921 238 143 NA NA NA NA 1861 299 224 NA NA NA NA
1617656400.0 554.0 17 37 0 NA NA NA NA 86 113 0 NA NA NA NA 1614 238 140 NA NA NA NA 2677 294 216 NA NA NA NA
1617656400.0 555.0 18 40 0 NA NA NA NA 87 113 0 NA NA NA NA 973 257 150 NA NA NA NA 4282 1090 529 NA NA NA NA
1617656400.0 556.0 18 39 0 NA NA NA NA 87 112 0 NA NA NA NA 356 317 146 NA NA NA NA 1639 360 239 NA NA NA NA
1617656400.0 560.0 34 0 NA NA NA NA NA 106 0 NA NA NA NA NA 188 143 NA NA NA NA NA 277 223 NA NA NA NA NA
1617656400.0 561.0 34 0 NA NA NA NA NA 106 0 NA NA NA NA NA 199 144 NA NA NA NA NA 275 228 NA NA NA NA NA
1617656400.0 562.0 18 37 0 NA NA NA NA 86 112 0 NA NA NA NA 352 218 141 NA NA NA NA 3303 287 218 NA NA NA NA
1617656400.0 6.0 NA 93 275 0 NA NA NA NA 198 601 0 NA NA NA NA 2020 2426 488 NA NA NA NA 1314 1972 669 NA NA NA
1617656400.0 7.0 58 85 124 49 0 NA NA 157 184 288 144 0 NA NA 896 513 1386 197 273 NA NA 1171 858 2688 1016 733 NA NA
1617656400.0 7.1 57 99 125 52 0 NA NA 153 185 281 154 0 NA NA 1324 217 1203 524 287 NA NA 1219 348 1258 1326 1744 NA NA
1617656400.0 7.22 58 112 155 59 0 NA NA 154 279 353 159 0 NA NA 858 1561 932 355 261 NA NA 1015 1108 766 455 307 NA NA
1617656400.0 7.24 54 140 183 62 0 NA NA 135 277 418 148 0 NA NA 556 775 887 210 392 NA NA 1340 987 1094 379 527 NA NA
1617656400.0 8.0 NA 95 129 55 0 NA NA NA 208 289 136 0 NA NA NA 1780 952 174 266 NA NA NA 1065 1013 259 356 NA NA
1617656400.0 8.1 60 187 202 42 0 NA NA 152 375 458 140 0 NA NA 1329 2689 1339 183 396 NA NA 1654 1434 1465 358 543 NA NA
1617656400.0 8.2 63 153 197 41 0 NA NA 139 312 418 140 0 NA NA 767 1441 1353 177 402 NA NA 980 1368 1724 427 547 NA NA
1617656400.0 9.0 NA 129 291 0 NA NA NA NA 237 664 0 NA NA NA NA 2920 4431 520 NA NA NA NA 2699 2672 556 NA NA NA
