Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 250204.18 NA 454 504 0 NA NA NA NA 801 784 0 NA NA NA NA 20469 5355 743 NA NA NA NA 13973 6525 988 NA NA NA
1617613200.0 250205.0 NA 334 393 0 NA NA NA NA 636 736 0 NA NA NA NA 13573 3721 526 NA NA NA NA 9866 3506 697 NA NA NA
1617613200.0 250205.17 NA 408 468 0 NA NA NA NA 693 801 0 NA NA NA NA 15717 4459 730 NA NA NA NA 10638 5466 974 NA NA NA
1617613200.0 250205.18 NA 454 494 0 NA NA NA NA 817 894 0 NA NA NA NA 20106 5297 720 NA NA NA NA 14098 7075 948 NA NA NA
1617613200.0 250206.0 NA 328 407 0 NA NA NA NA 605 763 0 NA NA NA NA 13478 3865 539 NA NA NA NA 9766 3720 719 NA NA NA
1617613200.0 250206.118 69 358 288 166 NA NA NA 174 622 678 342 NA NA NA 1358 5378 2363 850 NA NA NA 1121 2199 2217 1027 NA NA NA
1617613200.0 250206.17 NA 399 456 0 NA NA NA NA 705 839 0 NA NA NA NA 16170 4272 727 NA NA NA NA 14289 5771 913 NA NA NA
1617613200.0 250206.18 NA 462 550 0 NA NA NA NA 824 924 0 NA NA NA NA 20209 5529 728 NA NA NA NA 13593 7695 952 NA NA NA
1617613200.0 250206.181 NA 385 459 529 0 NA NA NA 640 860 915 0 NA NA NA 5337 20478 5719 739 NA NA NA 4948 14445 9050 1055 NA NA
1617613200.0 250206.182 69 407 541 0 NA NA NA 175 732 949 0 NA NA NA 1753 5565 4347 740 NA NA NA 2030 3173 4918 1011 NA NA NA
1617613200.0 250207.0 NA 324 402 0 NA NA NA NA 588 755 0 NA NA NA NA 12874 3470 537 NA NA NA NA 9513 7185 814 NA NA NA
1617613200.0 250207.17 NA 400 461 0 NA NA NA NA 695 929 0 NA NA NA NA 15510 4090 709 NA NA NA NA 14217 6716 1007 NA NA NA
1617613200.0 250207.18 NA 451 489 0 NA NA NA NA 818 876 0 NA NA NA NA 19597 5014 712 NA NA NA NA 13112 7134 916 NA NA NA
1617613200.0 250208.17 NA 422 480 0 NA NA NA NA 753 915 0 NA NA NA NA 18036 5734 746 NA NA NA NA 14505 6304 1036 NA NA NA
1617613200.0 250208.18 NA 468 524 0 NA NA NA NA 849 913 0 NA NA NA NA 21416 6867 743 NA NA NA NA 14553 6055 1023 NA NA NA
1617613200.0 250399.0 404 NA NA NA NA NA NA 580 NA NA NA NA NA NA 1242 NA NA NA NA NA NA 960 NA NA NA NA NA NA
1617613200.0 250399.17 826 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 1596 NA NA NA NA NA NA 1174 NA NA NA NA NA NA
1617613200.0 250399.18 786 NA NA NA NA NA NA 1128 NA NA NA NA NA NA 1609 NA NA NA NA NA NA 1143 NA NA NA NA NA NA
1617613200.0 250400.0 529 0 126 NA NA NA NA 964 0 252 NA NA NA NA 1792 287 952 NA NA NA NA 2225 447 1053 NA NA NA NA
1617613200.0 250400.17 978 0 134 NA NA NA NA 1372 0 271 NA NA NA NA 2199 381 943 NA NA NA NA 3096 634 1019 NA NA NA NA
1617613200.0 250400.18 946 0 131 NA NA NA NA 1412 0 260 NA NA NA NA 2313 375 913 NA NA NA NA 2944 554 967 NA NA NA NA
1617613200.0 250402.0 538 0 127 NA NA NA NA 956 0 259 NA NA NA NA 1977 303 1025 NA NA NA NA 2300 493 913 NA NA NA NA
1617613200.0 250402.1 399 526 0 NA NA NA NA 609 971 0 NA NA NA NA 1196 1855 302 NA NA NA NA 1268 2168 477 NA NA NA NA
1617613200.0 250402.17 989 0 136 NA NA NA NA 1421 0 268 NA NA NA NA 2391 384 1023 NA NA NA NA 2573 600 944 NA NA NA NA
1617613200.0 250402.171 831 981 0 NA NA NA NA 1099 1379 0 NA NA NA NA 1696 2413 386 NA NA NA NA 1719 2073 550 NA NA NA NA
1617613200.0 250402.18 946 0 133 NA NA NA NA 1394 0 253 NA NA NA NA 2349 386 948 NA NA NA NA 2734 682 937 NA NA NA NA
1617613200.0 250402.181 790 938 0 NA NA NA NA 1107 1391 0 NA NA NA NA 1748 2451 388 NA NA NA NA 2308 2084 556 NA NA NA NA
1617613200.0 250403.0 540 0 136 NA NA NA NA 944 0 257 NA NA NA NA 1886 295 945 NA NA NA NA 2729 564 1099 NA NA NA NA
1617613200.0 250403.17 983 0 133 NA NA NA NA 1400 0 260 NA NA NA NA 2332 377 874 NA NA NA NA 3101 538 1023 NA NA NA NA
1617613200.0 250403.18 938 0 132 NA NA NA NA 1382 0 258 NA NA NA NA 2371 375 863 NA NA NA NA 2701 648 989 NA NA NA NA
1617613200.0 250405.0 536 0 127 NA NA NA NA 919 0 258 NA NA NA NA 1911 294 907 NA NA NA NA 2292 498 926 NA NA NA NA
1617613200.0 250405.17 982 0 134 NA NA NA NA 1447 0 264 NA NA NA NA 2392 381 887 NA NA NA NA 2980 599 1036 NA NA NA NA
1617613200.0 250405.18 942 0 128 NA NA NA NA 1385 0 255 NA NA NA NA 2322 375 961 NA NA NA NA 3140 525 1054 NA NA NA NA
1617613200.0 250406.0 535 0 128 NA NA NA NA 956 0 262 NA NA NA NA 1798 290 896 NA NA NA NA 2379 547 991 NA NA NA NA
1617613200.0 250406.17 973 0 129 NA NA NA NA 1426 0 256 NA NA NA NA 2053 382 940 NA NA NA NA 2778 569 939 NA NA NA NA
1617613200.0 250406.18 949 0 123 NA NA NA NA 1385 0 250 NA NA NA NA 2237 384 887 NA NA NA NA 2727 585 963 NA NA NA NA
1617613200.0 250407.0 487 0 125 NA NA NA NA 852 0 259 NA NA NA NA 1891 274 995 NA NA NA NA 2082 539 957 NA NA NA NA
1617613200.0 250407.17 937 0 126 NA NA NA NA 1380 0 252 NA NA NA NA 2169 357 898 NA NA NA NA 2927 508 1005 NA NA NA NA
1617613200.0 250407.18 897 0 125 NA NA NA NA 1323 0 258 NA NA NA NA 2321 354 982 NA NA NA NA 3012 533 1063 NA NA NA NA
1617613200.0 250408.0 538 0 126 NA NA NA NA 965 0 270 NA NA NA NA 1857 299 1038 NA NA NA NA 2258 510 1113 NA NA NA NA
1617613200.0 250408.17 980 0 139 NA NA NA NA 1362 0 262 NA NA NA NA 2557 386 984 NA NA NA NA 2997 615 1032 NA NA NA NA
1617613200.0 250408.18 942 0 134 NA NA NA NA 1381 0 266 NA NA NA NA 2333 385 909 NA NA NA NA 3059 625 1016 NA NA NA NA
1617613200.0 250409.0 541 0 137 NA NA NA NA 974 0 262 NA NA NA NA 2251 305 1040 NA NA NA NA 2997 466 954 NA NA NA NA
1617613200.0 250409.17 999 0 139 NA NA NA NA 1397 0 267 NA NA NA NA 2698 399 1040 NA NA NA NA 3421 812 1043 NA NA NA NA
1617613200.0 250409.18 947 0 136 NA NA NA NA 1411 0 262 NA NA NA NA 2880 386 960 NA NA NA NA 3342 612 1052 NA NA NA NA
1617613200.0 25200.0 NA 296 541 0 165 NA NA NA 583 936 0 344 NA NA NA 3435 3873 524 943 NA NA NA 2237 5004 1115 1204 NA NA
1617613200.0 25202.0 NA 304 545 0 166 NA NA NA 548 875 0 345 NA NA NA 3542 4308 540 900 NA NA NA 2332 3388 828 1095 NA NA
1617613200.0 25202.1 NA 327 557 0 NA NA NA NA 604 892 0 NA NA NA NA 4304 4711 534 NA NA NA NA 2422 4911 731 NA NA NA
1617613200.0 25202.15 NA 301 547 0 194 NA NA NA 585 943 0 373 NA NA NA 3411 4230 543 1004 NA NA NA 3204 4584 1084 1481 NA NA
1617613200.0 25202.2 NA 321 551 0 NA NA NA NA 563 915 0 NA NA NA NA 4309 4358 538 NA NA NA NA 2011 3555 751 NA NA NA
1617613200.0 25203.0 NA 306 543 0 168 NA NA NA 582 963 0 332 NA NA NA 3729 4449 543 763 NA NA NA 3047 4927 1076 1091 NA NA
1617613200.0 25204.0 NA 310 552 0 NA NA NA NA 581 894 0 NA NA NA NA 3568 4584 529 NA NA NA NA 2045 4515 700 NA NA NA
1617613200.0 25205.0 NA 310 545 0 166 NA NA NA 547 970 0 342 NA NA NA 3385 3881 537 878 NA NA NA 1734 3660 1092 1074 NA NA
1617613200.0 25206.0 NA 310 572 0 165 NA NA NA 594 943 0 344 NA NA NA 3687 4418 542 916 NA NA NA 3495 5915 1126 1572 NA NA
1617613200.0 25207.0 NA 310 505 0 NA NA NA NA 549 986 0 NA NA NA NA 3514 3690 520 NA NA NA NA 2413 2594 725 NA NA NA
1617613200.0 25208.0 NA 326 569 0 NA NA NA NA 568 1005 0 NA NA NA NA 3507 5047 537 NA NA NA NA 2466 3664 725 NA NA NA
1617613200.0 25209.0 NA 310 549 0 168 NA NA NA 581 945 0 343 NA NA NA 3406 4485 532 901 NA NA NA 2758 6017 1792 1398 NA NA
1617613200.0 25210.0 65 187 382 0 NA NA NA 174 344 691 0 NA NA NA 1976 1707 2490 509 NA NA NA 1631 1917 3405 715 NA NA NA
1617613200.0 25211.0 87 309 524 0 NA NA NA 214 546 920 0 NA NA NA 4536 3777 4268 539 NA NA NA 4796 3737 5230 710 NA NA NA
1617613200.0 25211.17 73 363 605 0 NA NA NA 179 608 1009 0 NA NA NA 4818 4793 5015 727 NA NA NA 5936 3161 7024 982 NA NA NA
1617613200.0 25211.18 74 412 654 0 NA NA NA 181 695 1114 0 NA NA NA 5131 6057 6149 736 NA NA NA 8157 4880 5877 989 NA NA NA
1617613200.0 25212.0 92 303 553 0 NA NA NA 212 560 916 0 NA NA NA 8514 4073 4897 554 NA NA NA 12626 4344 8333 770 NA NA NA
1617613200.0 25212.17 76 355 616 0 NA NA NA 176 605 971 0 NA NA NA 8212 5121 5487 731 NA NA NA 11795 3310 6191 920 NA NA NA
1617613200.0 25212.18 73 389 708 0 NA NA NA 182 672 1170 0 NA NA NA 8446 5979 6557 736 NA NA NA 10987 4393 5954 949 NA NA NA
1617613200.0 25213.0 92 327 561 0 NA NA NA 209 563 899 0 NA NA NA 7805 3843 4975 557 NA NA NA 9564 3840 8159 808 NA NA NA
1617613200.0 25213.17 73 363 609 0 NA NA NA 176 578 1023 0 NA NA NA 7853 5070 5200 737 NA NA NA 11222 4030 5606 1077 NA NA NA
1617613200.0 25213.18 73 413 687 0 NA NA NA 178 709 1120 0 NA NA NA 8431 6293 6212 744 NA NA NA 10996 4833 6759 1068 NA NA NA
1617613200.0 25214.0 NA 309 533 0 NA NA NA NA 547 987 0 NA NA NA NA 3479 4257 533 NA NA NA NA 1826 3778 691 NA NA NA
1617613200.0 25215.0 32 88 310 550 0 NA NA 87 209 569 917 0 NA NA 64 3282 3672 4028 530 NA NA 812 2902 2332 5298 718 NA NA
1617613200.0 25215.17 28 72 356 597 0 NA NA 88 176 591 1030 0 NA NA 74 3156 4764 4685 738 NA NA 224 4111 2519 5437 989 NA NA
1617613200.0 25215.18 26 72 423 697 0 NA NA 88 176 689 1048 0 NA NA 80 3112 6344 6420 729 NA NA 688 2575 5034 5998 940 NA NA
1617613200.0 25400.0 634 0 124 NA NA NA NA 1063 0 259 NA NA NA NA 3752 302 890 NA NA NA NA 3389 599 1010 NA NA NA NA
1617613200.0 25400.17 1109 0 134 NA NA NA NA 1471 0 263 NA NA NA NA 5727 400 1020 NA NA NA NA 3316 679 943 NA NA NA NA
1617613200.0 25400.18 1056 0 131 NA NA NA NA 1501 0 252 NA NA NA NA 6077 395 980 NA NA NA NA 3218 917 1012 NA NA NA NA
1617613200.0 25402.0 636 0 131 NA NA NA NA 1104 0 257 NA NA NA NA 4088 307 955 NA NA NA NA 3275 667 1043 NA NA NA NA
1617613200.0 25402.17 1118 0 136 NA NA NA NA 1504 0 259 NA NA NA NA 6342 406 967 NA NA NA NA 3233 592 875 NA NA NA NA
1617613200.0 25402.18 1061 0 126 NA NA NA NA 1545 0 257 NA NA NA NA 6667 403 909 NA NA NA NA 3271 809 990 NA NA NA NA
1617613200.0 25403.0 628 0 130 NA NA NA NA 1034 0 268 NA NA NA NA 3880 311 974 NA NA NA NA 2949 764 1045 NA NA NA NA
1617613200.0 25403.17 1109 0 131 NA NA NA NA 1486 0 248 NA NA NA NA 5817 413 905 NA NA NA NA 4115 936 941 NA NA NA NA
1617613200.0 25403.18 1067 0 135 NA NA NA NA 1469 0 257 NA NA NA NA 5747 405 924 NA NA NA NA 3426 745 857 NA NA NA NA
1617613200.0 25405.0 633 0 128 NA NA NA NA 1021 0 256 NA NA NA NA 3792 306 919 NA NA NA NA 3060 613 945 NA NA NA NA
1617613200.0 25405.17 1112 0 127 NA NA NA NA 1465 0 253 NA NA NA NA 5877 393 934 NA NA NA NA 4202 553 962 NA NA NA NA
1617613200.0 25405.18 1078 0 136 NA NA NA NA 1503 0 255 NA NA NA NA 6527 408 972 NA NA NA NA 4440 922 948 NA NA NA NA
1617613200.0 25406.0 628 0 131 NA NA NA NA 1098 0 250 NA NA NA NA 2721 309 894 NA NA NA NA 3121 578 1034 NA NA NA NA
1617613200.0 25406.17 1119 0 129 NA NA NA NA 1481 0 269 NA NA NA NA 3787 393 930 NA NA NA NA 2734 819 1064 NA NA NA NA
1617613200.0 25406.18 1055 0 131 NA NA NA NA 1456 0 253 NA NA NA NA 4046 397 960 NA NA NA NA 3063 865 981 NA NA NA NA
1617613200.0 25407.0 585 0 131 NA NA NA NA 997 0 246 NA NA NA NA 3750 297 942 NA NA NA NA 3555 500 970 NA NA NA NA
1617613200.0 25407.17 1064 0 125 NA NA NA NA 1444 0 254 NA NA NA NA 5555 386 1026 NA NA NA NA 3396 539 957 NA NA NA NA
1617613200.0 25407.18 1012 0 128 NA NA NA NA 1504 0 253 NA NA NA NA 5951 391 894 NA NA NA NA 3561 1049 890 NA NA NA NA
1617613200.0 25408.0 645 0 137 NA NA NA NA 1064 0 261 NA NA NA NA 4432 308 1003 NA NA NA NA 3358 446 1050 NA NA NA NA
1617613200.0 25408.17 1125 0 136 NA NA NA NA 1553 0 258 NA NA NA NA 7365 404 1054 NA NA NA NA 4129 643 967 NA NA NA NA
1617613200.0 25408.18 1081 0 138 NA NA NA NA 1486 0 250 NA NA NA NA 7666 405 1073 NA NA NA NA 4318 543 1019 NA NA NA NA
1617613200.0 25409.0 630 0 128 NA NA NA NA 1074 0 264 NA NA NA NA 3953 305 917 NA NA NA NA 3048 565 934 NA NA NA NA
1617613200.0 25409.17 1122 0 132 NA NA NA NA 1503 0 254 NA NA NA NA 5764 402 945 NA NA NA NA 2793 838 1082 NA NA NA NA
1617613200.0 25409.18 1076 0 130 NA NA NA NA 1568 0 251 NA NA NA NA 6461 406 984 NA NA NA NA 3265 605 907 NA NA NA NA
1617613200.0 26.0 NA 123 308 0 NA NA NA NA 240 723 0 NA NA NA NA 2963 3841 549 NA NA NA NA 1928 3836 740 NA NA NA
1617613200.0 27.0 NA 123 303 0 NA NA NA NA 231 659 0 NA NA NA NA 2330 3058 559 NA NA NA NA 1020 2943 741 NA NA NA
1617613200.0 28.0 NA 122 312 0 NA NA NA NA 238 653 0 NA NA NA NA 2486 3811 556 NA NA NA NA 1027 2525 725 NA NA NA
1617613200.0 280.0 84 98 281 0 NA NA NA 301 203 616 0 NA NA NA 3346 755 2227 518 NA NA NA 1259 909 2818 675 NA NA NA
1617613200.0 281.0 97 160 345 0 NA NA NA 324 342 709 0 NA NA NA 2464 1696 2206 515 NA NA NA 2062 889 2574 655 NA NA NA
1617613200.0 28234.0 92 348 497 0 NA NA NA 190 557 805 0 NA NA NA 9754 3439 4615 662 NA NA NA 7713 2510 8181 993 NA NA NA
1617613200.0 29.0 NA 121 312 0 NA NA NA NA 238 672 0 NA NA NA NA 3039 3919 540 NA NA NA NA 3174 3538 729 NA NA NA
1617613200.0 3.0 87 100 203 NA NA NA NA 202 201 579 NA NA NA NA 5249 781 2143 NA NA NA NA 4126 938 2104 NA NA NA NA
1617613200.0 30.0 NA 125 302 0 NA NA NA NA 237 652 0 NA NA NA NA 2311 3644 567 NA NA NA NA 1456 2820 767 NA NA NA
1617613200.0 300.0 68 165 412 0 NA NA NA 186 348 882 0 NA NA NA 1150 1140 2827 713 NA NA NA 1479 1181 2987 958 NA NA NA
1617613200.0 301.0 70 165 416 0 NA NA NA 189 359 829 0 NA NA NA 1576 1220 2848 724 NA NA NA 1817 1644 3408 1000 NA NA NA
1617613200.0 302.0 70 174 409 0 NA NA NA 186 375 889 0 NA NA NA 1096 1149 3093 705 NA NA NA 1676 1931 4125 1009 NA NA NA
1617613200.0 310.0 66 159 379 0 NA NA NA 166 314 790 0 NA NA NA 1051 765 2240 682 NA NA NA 974 1091 3589 886 NA NA NA
1617613200.0 311.0 72 162 396 0 NA NA NA 171 303 741 0 NA NA NA 1036 729 2489 677 NA NA NA 1465 1166 2959 880 NA NA NA
1617613200.0 312.0 67 168 387 0 NA NA NA 174 317 741 0 NA NA NA 1484 918 2339 676 NA NA NA 2262 1547 3617 872 NA NA NA
1617613200.0 31434.0 89 326 444 0 NA NA NA 189 521 785 0 NA NA NA 7755 2951 4313 629 NA NA NA 5235 2235 3606 899 NA NA NA
1617613200.0 32.0 NA 121 313 0 NA NA NA NA 233 679 0 NA NA NA NA 2387 3691 554 NA NA NA NA 1159 3707 734 NA NA NA
1617613200.0 32234.0 91 327 436 0 NA NA NA 188 501 745 0 NA NA NA 7629 2967 4673 647 NA NA NA 5130 2722 5464 873 NA NA NA
1617613200.0 33.0 NA 120 304 0 NA NA NA NA 232 641 0 NA NA NA NA 3034 3521 543 NA NA NA NA 1850 4199 720 NA NA NA
1617613200.0 34.0 85 100 285 0 NA NA NA 223 198 615 0 NA NA NA 2349 671 2401 524 NA NA NA 1844 641 2924 704 NA NA NA
1617613200.0 34634.0 NA 339 457 0 NA NA NA NA 514 730 0 NA NA NA NA 3010 4491 657 NA NA NA NA 1833 4638 867 NA NA NA
1617613200.0 34834.999 NA 392 590 578 0 NA NA NA 675 913 970 0 NA NA NA 5841 5360 8893 693 NA NA NA 5729 3400 7786 922 NA NA
1617613200.0 35.0 NA 137 309 0 NA NA NA NA 248 648 0 NA NA NA NA 2420 4912 573 NA NA NA NA 1578 4875 782 NA NA NA
1617613200.0 35034.0 90 326 441 0 NA NA NA 192 515 706 0 NA NA NA 7790 2814 4473 668 NA NA NA 5002 2114 4395 1034 NA NA NA
1617613200.0 35434.0 88 323 441 0 NA NA NA 190 511 745 0 NA NA NA 7920 2870 4164 670 NA NA NA 4394 2315 3787 958 NA NA NA
1617613200.0 35834.0 87 331 443 0 NA NA NA 187 509 753 0 NA NA NA 7821 3050 4592 666 NA NA NA 4821 2176 4199 989 NA NA NA
1617613200.0 36.0 NA 120 311 0 NA NA NA NA 241 666 0 NA NA NA NA 2338 9458 580 NA NA NA NA 2419 4684 755 NA NA NA
1617613200.0 36234.0 91 325 444 0 NA NA NA 185 502 756 0 NA NA NA 7914 2969 4425 669 NA NA NA 3752 1628 4601 934 NA NA NA
1617613200.0 36634.0 90 327 447 0 NA NA NA 184 533 729 0 NA NA NA 7597 3393 4325 672 NA NA NA 4243 2307 3601 935 NA NA NA
1617613200.0 37.0 NA 120 313 0 NA NA NA NA 236 628 0 NA NA NA NA 2411 5156 577 NA NA NA NA 1304 3809 742 NA NA NA
1617613200.0 38.0 NA 121 302 0 NA NA NA NA 243 649 0 NA NA NA NA 2471 4808 554 NA NA NA NA 1111 4679 704 NA NA NA
1617613200.0 39.0 NA 136 311 0 NA NA NA NA 243 627 0 NA NA NA NA 2593 6560 572 NA NA NA NA 920 3705 747 NA NA NA
1617613200.0 4.17 NA 30 292 0 142 NA NA NA 105 624 0 295 NA NA NA 265 3666 418 1430 NA NA NA 424 3272 1469 1454 NA NA
1617613200.0 4.22 NA 140 65 61 0 NA NA NA 323 171 160 0 NA NA NA 1484 411 369 296 NA NA NA 1152 553 582 461 NA NA
1617613200.0 4.23 NA 69 296 0 NA NA NA NA 149 690 0 NA NA NA NA 364 3972 524 NA NA NA NA 665 3564 692 NA NA NA
1617613200.0 4.24 NA 54 292 0 NA NA NA NA 139 661 0 NA NA NA NA 342 5058 434 NA NA NA NA 803 5612 625 NA NA NA
1617613200.0 4.25 NA 59 291 0 NA NA NA NA 138 593 0 NA NA NA NA 329 3761 455 NA NA NA NA 732 2983 630 NA NA NA
1617613200.0 4.27 NA 58 300 0 NA NA NA NA 141 655 0 NA NA NA NA 351 5884 555 NA NA NA NA 788 4549 722 NA NA NA
1617613200.0 4.28 NA 77 290 0 NA NA NA NA 144 638 0 NA NA NA NA 284 4551 1804 NA NA NA NA 659 5959 2519 NA NA NA
1617613200.0 4.29 NA 32 293 0 148 NA NA NA 110 593 0 306 NA NA NA 282 4301 426 1640 NA NA NA 379 3401 906 1522 NA NA
1617613200.0 4.34 NA 71 297 0 NA NA NA NA 151 622 0 NA NA NA NA 359 3993 522 NA NA NA NA 539 3680 716 NA NA NA
1617613200.0 4.37 NA 55 306 0 NA NA NA NA 140 647 0 NA NA NA NA 315 6037 465 NA NA NA NA 781 5752 655 NA NA NA
1617613200.0 4.4 NA 31 389 0 NA NA NA NA 116 779 0 NA NA NA NA 244 5174 425 NA NA NA NA 815 5193 613 NA NA NA
1617613200.0 4.41 NA 34 365 0 NA NA NA NA 112 820 0 NA NA NA NA 253 6730 403 NA NA NA NA 706 4195 491 NA NA NA
1617613200.0 4.42 NA 34 378 0 NA NA NA NA 111 850 0 NA NA NA NA 279 7031 419 NA NA NA NA 521 4291 619 NA NA NA
1617613200.0 4.43 NA 31 367 0 NA NA NA NA 112 791 0 NA NA NA NA 254 4792 428 NA NA NA NA 807 4321 616 NA NA NA
1617613200.0 4.44 NA 35 368 0 NA NA NA NA 107 769 0 NA NA NA NA 264 5311 429 NA NA NA NA 707 3267 628 NA NA NA
1617613200.0 4.45 NA 34 371 0 NA NA NA NA 110 830 0 NA NA NA NA 240 7291 417 NA NA NA NA 388 3805 548 NA NA NA
1617613200.0 4.51 NA 34 374 0 NA NA NA NA 111 837 0 NA NA NA NA 237 6178 417 NA NA NA NA 463 3815 545 NA NA NA
1617613200.0 4.52 NA 29 372 0 NA NA NA NA 113 842 0 NA NA NA NA 269 7525 426 NA NA NA NA 511 4108 606 NA NA NA
1617613200.0 4.53 NA 31 371 0 NA NA NA NA 116 771 0 NA NA NA NA 240 7116 430 NA NA NA NA 514 3965 616 NA NA NA
1617613200.0 4.54 NA 29 376 0 NA NA NA NA 116 766 0 NA NA NA NA 277 7242 426 NA NA NA NA 649 3883 620 NA NA NA
1617613200.0 4.55 NA 30 370 0 NA NA NA NA 115 805 0 NA NA NA NA 279 8477 427 NA NA NA NA 907 4063 617 NA NA NA
1617613200.0 4.57 NA 62 383 0 NA NA NA NA 139 821 0 NA NA NA NA 312 8225 434 NA NA NA NA 608 4084 582 NA NA NA
1617613200.0 4.58 NA 46 367 0 NA NA NA NA 132 774 0 NA NA NA NA 287 6622 427 NA NA NA NA 792 5582 645 NA NA NA
1617613200.0 4.6 NA 287 0 NA NA NA NA NA 629 0 NA NA NA NA NA 3355 496 NA NA NA NA NA 2959 652 NA NA NA NA
1617613200.0 4.61 NA 29 375 0 NA NA NA NA 111 759 0 NA NA NA NA 255 7113 414 NA NA NA NA 823 3882 576 NA NA NA
1617613200.0 4.62 NA 29 375 0 NA NA NA NA 116 894 0 NA NA NA NA 256 7270 437 NA NA NA NA 394 4308 629 NA NA NA
1617613200.0 4.63 NA 44 380 0 NA NA NA NA 116 801 0 NA NA NA NA 262 7735 436 NA NA NA NA 684 4386 665 NA NA NA
1617613200.0 4.64 NA 36 372 0 NA NA NA NA 112 760 0 NA NA NA NA 286 7580 434 NA NA NA NA 1005 5859 633 NA NA NA
1617613200.0 4.68 NA 56 371 0 NA NA NA NA 134 862 0 NA NA NA NA 286 6748 428 NA NA NA NA 746 3942 616 NA NA NA
1617613200.0 4.71 NA 34 368 0 NA NA NA NA 108 775 0 NA NA NA NA 260 6099 421 NA NA NA NA 460 3721 592 NA NA NA
1617613200.0 4.72 NA 28 367 0 NA NA NA NA 110 758 0 NA NA NA NA 256 6278 424 NA NA NA NA 759 4034 603 NA NA NA
1617613200.0 4.73 NA 30 380 0 NA NA NA NA 115 850 0 NA NA NA NA 278 7583 445 NA NA NA NA 732 4478 665 NA NA NA
1617613200.0 4.74 NA 31 371 0 NA NA NA NA 114 876 0 NA NA NA NA 239 6726 418 NA NA NA NA 610 3693 592 NA NA NA
1617613200.0 4.75 NA 30 371 0 NA NA NA NA 116 757 0 NA NA NA NA 240 7547 419 NA NA NA NA 485 4225 551 NA NA NA
1617613200.0 4.76 NA 72 378 0 NA NA NA NA 139 806 0 NA NA NA NA 332 7879 450 NA NA NA NA 1419 4412 657 NA NA NA
1617613200.0 4.78 NA 47 374 0 NA NA NA NA 132 817 0 NA NA NA NA 295 7765 413 NA NA NA NA 844 3886 537 NA NA NA
1617613200.0 4000.0 NA 122 306 NA NA NA NA NA 245 661 NA NA NA NA NA 3385 4890 NA NA NA NA NA 2366 3537 NA NA NA NA
1617613200.0 4001.0 NA 183 367 NA NA NA NA NA 314 686 NA NA NA NA NA 1231 3473 NA NA NA NA NA 999 3142 NA NA NA NA
1617613200.0 4002.0 NA 119 295 NA NA NA NA NA 231 641 NA NA NA NA NA 2119 3434 NA NA NA NA NA 1915 3739 NA NA NA NA
1617613200.0 4003.0 NA 124 304 NA NA NA NA NA 226 665 NA NA NA NA NA 2543 3495 NA NA NA NA NA 1423 3352 NA NA NA NA
1617613200.0 4006.0 63 165 358 NA NA NA NA 175 298 752 NA NA NA NA 1301 1049 2626 NA NA NA NA 1139 922 3175 NA NA NA NA
1617613200.0 4007.0 66 0 0 NA NA NA NA 155 0 0 NA NA NA NA 739 191 1947 NA NA NA NA 934 905 2654 NA NA NA NA
1617613200.0 4008.0 63 97 296 NA NA NA NA 169 213 648 NA NA NA NA 1093 699 2079 NA NA NA NA 1691 1045 2890 NA NA NA NA
1617613200.0 43.0 NA 122 306 0 NA NA NA NA 228 637 0 NA NA NA NA 3057 4231 590 NA NA NA NA 2100 4409 846 NA NA NA
1617613200.0 45.0 NA 139 306 0 NA NA NA NA 239 661 0 NA NA NA NA 2159 4789 563 NA NA NA NA 964 3491 743 NA NA NA
1617613200.0 5.1 334 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1666 297 NA NA NA NA NA 1986 465 NA NA NA NA NA
1617613200.0 5.2 279 0 NA NA NA NA NA 539 0 NA NA NA NA NA 1555 271 NA NA NA NA NA 1824 379 NA NA NA NA NA
1617613200.0 5.3 286 0 NA NA NA NA NA 589 0 NA NA NA NA NA 1580 277 NA NA NA NA NA 1958 405 NA NA NA NA NA
1617613200.0 5.4 331 0 NA NA NA NA NA 692 0 NA NA NA NA NA 1583 289 NA NA NA NA NA 1910 432 NA NA NA NA NA
1617613200.0 5.5 330 0 NA NA NA NA NA 639 0 NA NA NA NA NA 1571 287 NA NA NA NA NA 1790 398 NA NA NA NA NA
1617613200.0 5.6 334 0 NA NA NA NA NA 634 0 NA NA NA NA NA 1759 298 NA NA NA NA NA 2060 462 NA NA NA NA NA
1617613200.0 5.7 334 0 NA NA NA NA NA 627 0 NA NA NA NA NA 1690 291 NA NA NA NA NA 2037 416 NA NA NA NA NA
1617613200.0 500199.0 213 NA NA NA NA NA NA 376 NA NA NA NA NA NA 1881 NA NA NA NA NA NA 1356 NA NA NA NA NA NA
