Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 4006.0 61 144 501 NA NA NA NA NA 140 372 620 NA NA NA NA NA 1087 837 2031 NA NA NA NA NA 897 1599 3040 NA NA NA NA NA
1617487200.0 4007.0 62 105 456 NA NA NA NA NA 136 379 566 NA NA NA NA NA 1575 396 1473 NA NA NA NA NA 1902 899 3247 NA NA NA NA NA
1617487200.0 4008.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 804 232 1320 NA NA NA NA NA 1270 561 2413 NA NA NA NA NA
1617487200.0 43.0 NA 111 458 0 NA NA NA NA NA 371 571 0 NA NA NA NA NA 2006 2940 495 NA NA NA NA NA 1511 2753 640 NA NA NA NA
1617487200.0 44.0 NA 107 452 0 NA NA NA NA NA 371 570 0 NA NA NA NA NA 2021 2743 468 NA NA NA NA NA 1610 3263 802 NA NA NA NA
1617487200.0 45.0 NA 111 453 0 NA NA NA NA NA 363 577 0 NA NA NA NA NA 2000 2797 470 NA NA NA NA NA 1970 4108 607 NA NA NA NA
1617487200.0 5.1 321 0 NA NA NA NA NA NA 511 0 NA NA NA NA NA NA 1164 245 NA NA NA NA NA NA 1214 334 NA NA NA NA NA NA
1617487200.0 5.2 265 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 954 231 NA NA NA NA NA NA 1084 354 NA NA NA NA NA NA
1617487200.0 5.3 263 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 947 220 NA NA NA NA NA NA 1059 284 NA NA NA NA NA NA
1617487200.0 5.4 311 0 NA NA NA NA NA NA 505 0 NA NA NA NA NA NA 1073 232 NA NA NA NA NA NA 1350 308 NA NA NA NA NA NA
1617487200.0 5.5 317 0 NA NA NA NA NA NA 515 0 NA NA NA NA NA NA 1074 238 NA NA NA NA NA NA 1166 326 NA NA NA NA NA NA
1617487200.0 5.6 315 0 NA NA NA NA NA NA 506 0 NA NA NA NA NA NA 1123 237 NA NA NA NA NA NA 1198 327 NA NA NA NA NA NA
1617487200.0 5.7 310 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1064 233 NA NA NA NA NA NA 1150 318 NA NA NA NA NA NA
1617487200.0 500199.0 185 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 2113 NA NA NA NA NA NA NA 1535 NA NA NA NA NA NA NA
1617487200.0 500200.0 NA 182 485 0 NA NA NA NA NA 412 594 0 NA NA NA NA NA 6917 2353 492 NA NA NA NA NA 6347 2896 646 NA NA NA NA
1617487200.0 500200.1 85 166 245 NA NA NA NA NA 159 385 364 NA NA NA NA NA 2752 835 1651 NA NA NA NA NA 1338 1017 2235 NA NA NA NA NA
1617487200.0 500202.0 NA 186 509 0 NA NA NA NA NA 410 631 0 NA NA NA NA NA 6313 2546 469 NA NA NA NA NA 5235 3136 601 NA NA NA NA
1617487200.0 500203.0 NA 180 502 0 NA NA NA NA NA 410 617 0 NA NA NA NA NA 6015 2402 469 NA NA NA NA NA 5166 2324 632 NA NA NA NA
1617487200.0 500204.0 NA 183 501 0 NA NA NA NA NA 406 630 0 NA NA NA NA NA 5988 2392 467 NA NA NA NA NA 5201 3057 608 NA NA NA NA
1617487200.0 500205.0 NA 183 516 0 NA NA NA NA NA 454 622 0 NA NA NA NA NA 6415 2714 486 NA NA NA NA NA 6081 3782 668 NA NA NA NA
1617487200.0 500206.0 NA 182 496 0 NA NA NA NA NA 411 631 0 NA NA NA NA NA 6538 2378 473 NA NA NA NA NA 5114 3745 608 NA NA NA NA
1617487200.0 500207.0 NA 169 490 0 NA NA NA NA NA 393 610 0 NA NA NA NA NA 5776 2420 479 NA NA NA NA NA 5168 4778 619 NA NA NA NA
1617487200.0 50200.0 NA 166 544 0 NA NA NA NA NA 383 720 0 NA NA NA NA NA 1384 2360 457 NA NA NA NA NA 1435 3307 583 NA NA NA NA
1617487200.0 50202.0 NA 176 583 0 NA NA NA NA NA 375 741 0 NA NA NA NA NA 1441 2935 475 NA NA NA NA NA 1985 4661 649 NA NA NA NA
1617487200.0 50203.0 NA 182 571 0 NA NA NA NA NA 375 731 0 NA NA NA NA NA 1471 2724 468 NA NA NA NA NA 1690 4645 623 NA NA NA NA
1617487200.0 50204.0 NA 172 582 0 NA NA NA NA NA 375 736 0 NA NA NA NA NA 1425 2701 471 NA NA NA NA NA 1785 4086 608 NA NA NA NA
1617487200.0 50205.0 NA 177 560 0 NA NA NA NA NA 375 721 0 NA NA NA NA NA 1462 2710 562 NA NA NA NA NA 1741 4336 937 NA NA NA NA
1617487200.0 50206.0 NA 174 578 0 NA NA NA NA NA 375 737 0 NA NA NA NA NA 1478 2813 484 NA NA NA NA NA 2190 4951 691 NA NA NA NA
1617487200.0 50207.0 NA 167 569 0 NA NA NA NA NA 383 724 0 NA NA NA NA NA 1314 2359 453 NA NA NA NA NA 1680 4612 577 NA NA NA NA
1617487200.0 50208.0 NA 181 600 0 NA NA NA NA NA 379 772 0 NA NA NA NA NA 1608 3557 477 NA NA NA NA NA 1767 4199 617 NA NA NA NA
1617487200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6678 NA NA NA NA NA NA NA 8070 NA NA NA NA NA NA NA
1617487200.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA 1334 NA NA NA NA NA NA NA
1617487200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6626 NA NA NA NA NA NA NA 8279 NA NA NA NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1016 NA NA NA NA NA NA NA 1713 NA NA NA NA NA NA NA
1617487200.0 517.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1446 165 106 NA NA NA NA NA 4377 279 177 NA NA NA NA NA
1617487200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6687 NA NA NA NA NA NA NA 7705 NA NA NA NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 1340 NA NA NA NA NA NA NA
1617487200.0 520.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1527 191 107 NA NA NA NA NA 4556 286 191 NA NA NA NA NA
1617487200.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA 1859 NA NA NA NA NA NA NA
1617487200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6158 NA NA NA NA NA NA NA 14081 NA NA NA NA NA NA NA
1617487200.0 524.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1588 182 112 NA NA NA NA NA 3940 303 208 NA NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA 1830 NA NA NA NA NA NA NA
1617487200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6686 NA NA NA NA NA NA NA 8306 NA NA NA NA NA NA NA
1617487200.0 527.0 16 43 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1454 169 110 NA NA NA NA NA 4568 329 372 NA NA NA NA NA
1617487200.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA 1787 NA NA NA NA NA NA NA
1617487200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6679 NA NA NA NA NA NA NA 8529 NA NA NA NA NA NA NA
1617487200.0 534.0 39 0 NA NA NA NA NA NA 92 0 NA NA NA NA NA NA 186 119 NA NA NA NA NA NA 590 485 NA NA NA NA NA NA
1617487200.0 552.0 16 43 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1458 177 109 NA NA NA NA NA 4129 927 265 NA NA NA NA NA
1617487200.0 554.0 16 39 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2301 182 111 NA NA NA NA NA 4752 1083 439 NA NA NA NA NA
1617487200.0 6.0 NA 83 424 0 NA NA NA NA NA 370 550 0 NA NA NA NA NA 1652 1815 459 NA NA NA NA NA 1020 3198 584 NA NA NA NA
1617487200.0 7.0 54 79 173 55 0 NA NA NA 105 365 253 101 0 NA NA NA 1171 404 519 187 202 NA NA NA 1634 692 763 368 286 NA NA NA
1617487200.0 7.1 53 80 175 55 0 NA NA NA 105 358 252 102 0 NA NA NA 1409 450 554 187 202 NA NA NA 1613 736 965 413 266 NA NA NA
1617487200.0 7.2 58 173 241 62 0 NA NA NA 113 474 374 100 0 NA NA NA 853 1086 830 175 450 NA NA NA 1102 2465 1528 323 591 NA NA NA
1617487200.0 7.3 56 171 245 66 0 NA NA NA 107 465 346 113 0 NA NA NA 1165 1172 874 230 439 NA NA NA 1225 1919 1428 907 584 NA NA NA
1617487200.0 7.4 57 173 241 66 0 NA NA NA 113 478 374 112 0 NA NA NA 863 1113 825 233 449 NA NA NA 1308 2018 1558 954 582 NA NA NA
1617487200.0 8.0 NA 85 178 45 0 NA NA NA NA 369 254 86 0 NA NA NA NA 1637 633 131 213 NA NA NA NA 918 863 227 320 NA NA NA
1617487200.0 9.0 NA 109 459 0 NA NA NA NA NA 370 562 0 NA NA NA NA NA 2263 3446 485 NA NA NA NA NA 1828 3693 624 NA NA NA NA
