Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 205.0 NA 152 343 0 NA NA NA NA 293 724 0 NA NA NA NA 974 2583 512 NA NA NA NA 844 3049 898 NA NA NA
1617570000.0 21.0 NA 97 277 0 NA NA NA NA 201 662 0 NA NA NA NA 1866 2760 514 NA NA NA NA 1157 2680 664 NA NA NA
1617570000.0 22.0 NA 111 282 0 NA NA NA NA 213 654 0 NA NA NA NA 1768 3456 508 NA NA NA NA 778 3656 908 NA NA NA
1617570000.0 23.0 NA 120 304 0 NA NA NA NA 233 682 0 NA NA NA NA 2214 3599 566 NA NA NA NA 1150 3153 1115 NA NA NA
1617570000.0 23234.0 NA 331 439 0 NA NA NA NA 528 741 0 NA NA NA NA 2639 3806 596 NA NA NA NA 1485 3384 940 NA NA NA
1617570000.0 23234.103 NA 348 449 0 NA NA NA NA 526 755 0 NA NA NA NA 4121 4312 594 NA NA NA NA 2223 3343 1035 NA NA NA
1617570000.0 23234.21 NA 333 256 153 NA NA NA NA 525 644 314 NA NA NA NA 2818 1967 1469 NA NA NA NA 2331 1389 1099 NA NA NA
1617570000.0 23234.9 NA 338 451 0 NA NA NA NA 514 807 0 NA NA NA NA 2755 3607 599 NA NA NA NA 1206 2827 1135 NA NA NA
1617570000.0 23434.21 NA 868 763 210 NA NA NA NA 1401 1362 376 NA NA NA NA 14801 14079 1989 NA NA NA NA 9924 4888 1566 NA NA NA
1617570000.0 23434.99 NA 933 1090 1085 0 NA NA NA 1460 1738 1730 0 NA NA NA 11995 9761 31762 645 NA NA NA 7253 5821 12145 1087 NA NA
1617570000.0 23434.9921 NA 904 1063 747 192 NA NA NA 1458 1770 1287 354 NA NA NA 10771 9084 14753 1954 NA NA NA 7221 4049 5764 1464 NA NA
1617570000.0 23434.999 NA 426 605 614 0 NA NA NA 713 972 1001 0 NA NA NA 5348 4794 8628 618 NA NA NA 5232 2740 5518 1021 NA NA
1617570000.0 23461.97 938 NA NA NA NA NA NA 1465 NA NA NA NA NA NA 11136 NA NA NA NA NA NA 5879 NA NA NA NA NA NA
1617570000.0 24.0 NA 134 303 0 NA NA NA NA 238 655 0 NA NA NA NA 2391 4095 549 NA NA NA NA 1414 2761 1020 NA NA NA
1617570000.0 25.0 NA 132 313 0 72 NA NA NA 243 717 0 176 NA NA NA 2751 4525 548 399 NA NA NA 1557 3155 1071 479 NA NA
1617570000.0 250199.0 316 NA NA NA NA NA NA 562 NA NA NA NA NA NA 3636 NA NA NA NA NA NA 2008 NA NA NA NA NA NA
1617570000.0 250199.17 319 NA NA NA NA NA NA 534 NA NA NA NA NA NA 3728 NA NA NA NA NA NA 2020 NA NA NA NA NA NA
1617570000.0 250199.18 376 NA NA NA NA NA NA 653 NA NA NA NA NA NA 4919 NA NA NA NA NA NA 2459 NA NA NA NA NA NA
1617570000.0 250200.0 NA 324 401 0 NA NA NA NA 640 774 0 NA NA NA NA 13562 3726 502 NA NA NA NA 9577 3577 659 NA NA NA
1617570000.0 250200.1 81 296 252 NA NA NA NA 202 519 668 NA NA NA NA 1777 2864 2410 NA NA NA NA 1466 1601 2292 NA NA NA NA
1617570000.0 250200.117 65 378 272 NA NA NA NA 165 638 710 NA NA NA NA 1987 5459 2515 NA NA NA NA 1410 2156 2206 NA NA NA NA
1617570000.0 250200.17 NA 417 459 0 NA NA NA NA 709 833 0 NA NA NA NA 14728 3954 670 NA NA NA NA 8279 6067 1027 NA NA NA
1617570000.0 250200.18 NA 461 507 0 NA NA NA NA 805 959 0 NA NA NA NA 19234 4658 683 NA NA NA NA 12463 4630 1131 NA NA NA
1617570000.0 250200.182 67 446 502 0 NA NA NA 171 759 878 0 NA NA NA 2136 5833 4772 685 NA NA NA 1344 2580 3325 1097 NA NA NA
1617570000.0 250202.0 NA 334 403 0 NA NA NA NA 626 711 0 NA NA NA NA 13121 3716 512 NA NA NA NA 8030 4204 970 NA NA NA
1617570000.0 250202.1 NA 312 322 409 0 NA NA NA 562 601 694 0 NA NA NA 4006 13018 3664 513 NA NA NA 4139 7649 4323 959 NA NA
1617570000.0 250202.17 NA 416 476 0 NA NA NA NA 725 867 0 NA NA NA NA 15820 4430 692 NA NA NA NA 9178 5576 1365 NA NA NA
1617570000.0 250202.171 NA 326 408 470 0 NA NA NA 527 698 848 0 NA NA NA 4352 15726 4206 682 NA NA NA 3583 8554 5092 890 NA NA
1617570000.0 250202.172 NA 422 474 0 NA NA NA NA 709 864 0 NA NA NA NA 15344 4611 681 NA NA NA NA 8073 5581 969 NA NA NA
1617570000.0 250202.18 NA 468 519 0 NA NA NA NA 819 963 0 NA NA NA NA 19372 5502 692 NA NA NA NA 11038 5016 1253 NA NA NA
1617570000.0 250202.181 NA 379 461 502 0 NA NA NA 621 829 896 0 NA NA NA 4922 20561 5089 692 NA NA NA 3258 12670 4908 1026 NA NA
1617570000.0 250202.182 72 452 530 0 NA NA NA 183 763 913 0 NA NA NA 3914 5907 6043 723 NA NA NA 3013 2902 4125 1541 NA NA NA
1617570000.0 250202.183 70 451 522 0 NA NA NA 179 744 906 0 NA NA NA 3722 6007 5945 883 NA NA NA 4039 2578 4832 1530 NA NA NA
1617570000.0 250202.2 NA 349 393 0 NA NA NA NA 627 759 0 NA NA NA NA 20222 3406 509 NA NA NA NA 7608 3584 1171 NA NA NA
1617570000.0 250202.3 NA 320 324 396 0 NA NA NA 568 603 729 0 NA NA NA 3622 19571 3851 504 NA NA NA 2722 7927 4554 806 NA NA
1617570000.0 250202.4 NA 348 399 0 NA NA NA NA 625 718 0 NA NA NA NA 20199 3492 504 NA NA NA NA 8095 3749 904 NA NA NA
1617570000.0 250202.5 NA 317 327 410 0 NA NA NA 540 583 793 0 NA NA NA 3583 19819 3738 503 NA NA NA 2974 7655 4018 792 NA NA
1617570000.0 250203.0 NA 333 396 0 NA NA NA NA 628 745 0 NA NA NA NA 13848 3721 523 NA NA NA NA 9657 3763 993 NA NA NA
1617570000.0 250203.17 NA 411 466 0 NA NA NA NA 707 796 0 NA NA NA NA 14568 3729 682 NA NA NA NA 8122 4468 1066 NA NA NA
1617570000.0 250203.18 NA 458 500 0 NA NA NA NA 805 958 0 NA NA NA NA 19855 5089 681 NA NA NA NA 12789 5312 920 NA NA NA
1617570000.0 250204.0 NA 334 402 0 NA NA NA NA 626 762 0 NA NA NA NA 13536 3866 520 NA NA NA NA 8808 4192 944 NA NA NA
1617570000.0 250204.17 NA 415 466 0 NA NA NA NA 707 839 0 NA NA NA NA 15352 4184 689 NA NA NA NA 8812 6454 1352 NA NA NA
1617570000.0 250204.18 NA 457 511 0 NA NA NA NA 827 879 0 NA NA NA NA 19111 4850 687 NA NA NA NA 11197 4350 966 NA NA NA
1617570000.0 250205.0 NA 328 412 0 NA NA NA NA 582 751 0 NA NA NA NA 13343 3621 507 NA NA NA NA 9409 3863 987 NA NA NA
1617570000.0 250205.17 NA 410 461 0 NA NA NA NA 704 856 0 NA NA NA NA 15203 4027 677 NA NA NA NA 8825 6034 1111 NA NA NA
1617570000.0 250205.18 NA 450 505 0 NA NA NA NA 813 936 0 NA NA NA NA 19257 5055 679 NA NA NA NA 13166 4958 1328 NA NA NA
1617570000.0 250206.0 NA 345 406 0 NA NA NA NA 628 700 0 NA NA NA NA 13012 3758 512 NA NA NA NA 7674 5313 956 NA NA NA
1617570000.0 250206.17 NA 411 464 0 NA NA NA NA 706 892 0 NA NA NA NA 15649 3972 685 NA NA NA NA 8879 5873 1517 NA NA NA
1617570000.0 250206.18 NA 459 555 0 NA NA NA NA 790 919 0 NA NA NA NA 19907 5538 687 NA NA NA NA 13642 5608 992 NA NA NA
1617570000.0 250206.181 NA 382 464 532 0 NA NA NA 655 801 878 0 NA NA NA 4971 19793 4797 694 NA NA NA 3339 10232 6660 1098 NA NA
1617570000.0 250206.182 66 438 536 0 NA NA NA 167 675 907 0 NA NA NA 1530 5150 3814 658 NA NA NA 1205 2353 3633 803 NA NA NA
1617570000.0 250207.0 NA 321 400 0 NA NA NA NA 628 753 0 NA NA NA NA 13186 3492 503 NA NA NA NA 9325 4522 782 NA NA NA
1617570000.0 250207.17 NA 406 454 0 NA NA NA NA 679 788 0 NA NA NA NA 14843 3782 674 NA NA NA NA 8660 5227 1016 NA NA NA
1617570000.0 250207.18 NA 458 492 0 NA NA NA NA 783 890 0 NA NA NA NA 18115 4545 668 NA NA NA NA 10216 6358 939 NA NA NA
1617570000.0 250208.17 NA 415 478 0 NA NA NA NA 734 926 0 NA NA NA NA 16265 4978 693 NA NA NA NA 8865 4856 970 NA NA NA
1617570000.0 250208.18 NA 461 512 0 NA NA NA NA 833 943 0 NA NA NA NA 20519 6094 700 NA NA NA NA 11199 4958 1174 NA NA NA
1617570000.0 250399.0 396 NA NA NA NA NA NA 601 NA NA NA NA NA NA 1267 NA NA NA NA NA NA 1127 NA NA NA NA NA NA
1617570000.0 250399.17 829 NA NA NA NA NA NA 1129 NA NA NA NA NA NA 1465 NA NA NA NA NA NA 1201 NA NA NA NA NA NA
1617570000.0 250399.18 787 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 1522 NA NA NA NA NA NA 1241 NA NA NA NA NA NA
1617570000.0 250400.0 534 0 128 NA NA NA NA 1008 0 253 NA NA NA NA 1855 282 1138 NA NA NA NA 4453 772 1208 NA NA NA NA
1617570000.0 250400.17 984 0 129 NA NA NA NA 1447 0 254 NA NA NA NA 2150 373 982 NA NA NA NA 2700 820 1670 NA NA NA NA
1617570000.0 250400.18 942 0 132 NA NA NA NA 1447 0 251 NA NA NA NA 2241 375 1011 NA NA NA NA 4391 967 1208 NA NA NA NA
1617570000.0 250402.0 544 0 130 NA NA NA NA 920 0 260 NA NA NA NA 2604 296 1168 NA NA NA NA 5338 886 1454 NA NA NA NA
1617570000.0 250402.1 406 535 0 NA NA NA NA 606 918 0 NA NA NA NA 1417 1735 282 NA NA NA NA 1521 1696 408 NA NA NA NA
1617570000.0 250402.17 989 0 134 NA NA NA NA 1441 0 251 NA NA NA NA 2593 371 1043 NA NA NA NA 2728 1132 1325 NA NA NA NA
1617570000.0 250402.171 833 973 0 NA NA NA NA 1144 1424 0 NA NA NA NA 1820 2173 371 NA NA NA NA 1324 2254 523 NA NA NA NA
1617570000.0 250402.18 946 0 128 NA NA NA NA 1451 0 252 NA NA NA NA 2845 382 1169 NA NA NA NA 5506 1059 1408 NA NA NA NA
1617570000.0 250402.181 790 940 0 NA NA NA NA 1136 1383 0 NA NA NA NA 1489 2324 371 NA NA NA NA 1545 2679 548 NA NA NA NA
1617570000.0 250403.0 540 0 142 NA NA NA NA 1007 0 262 NA NA NA NA 2051 292 878 NA NA NA NA 3009 1280 660 NA NA NA NA
1617570000.0 250403.17 981 0 139 NA NA NA NA 1422 0 261 NA NA NA NA 2565 365 1156 NA NA NA NA 3407 1174 1375 NA NA NA NA
1617570000.0 250403.18 943 0 134 NA NA NA NA 1453 0 255 NA NA NA NA 2438 373 996 NA NA NA NA 3359 745 1116 NA NA NA NA
1617570000.0 250405.0 537 0 125 NA NA NA NA 965 0 255 NA NA NA NA 1867 286 1289 NA NA NA NA 2666 723 1417 NA NA NA NA
1617570000.0 250405.17 977 0 136 NA NA NA NA 1463 0 257 NA NA NA NA 2200 363 926 NA NA NA NA 2995 744 1409 NA NA NA NA
1617570000.0 250405.18 943 0 127 NA NA NA NA 1395 0 248 NA NA NA NA 2621 368 940 NA NA NA NA 3756 932 1297 NA NA NA NA
1617570000.0 250406.0 530 0 126 NA NA NA NA 914 0 246 NA NA NA NA 1530 282 913 NA NA NA NA 2118 918 927 NA NA NA NA
1617570000.0 250406.17 978 0 123 NA NA NA NA 1354 0 248 NA NA NA NA 2016 380 956 NA NA NA NA 3412 1270 887 NA NA NA NA
1617570000.0 250406.18 940 0 139 NA NA NA NA 1416 0 260 NA NA NA NA 2320 374 882 NA NA NA NA 2757 668 869 NA NA NA NA
1617570000.0 250407.0 491 0 122 NA NA NA NA 892 0 255 NA NA NA NA 1567 266 1167 NA NA NA NA 2762 1131 1431 NA NA NA NA
1617570000.0 250407.17 938 0 122 NA NA NA NA 1323 0 258 NA NA NA NA 2372 358 988 NA NA NA NA 2659 766 1172 NA NA NA NA
1617570000.0 250407.18 898 0 125 NA NA NA NA 1373 0 251 NA NA NA NA 2078 346 961 NA NA NA NA 2888 1145 1302 NA NA NA NA
1617570000.0 250408.0 542 0 131 NA NA NA NA 931 0 264 NA NA NA NA 2043 284 901 NA NA NA NA 2962 555 1198 NA NA NA NA
1617570000.0 250408.17 983 0 145 NA NA NA NA 1448 0 266 NA NA NA NA 2173 347 1064 NA NA NA NA 1860 445 1127 NA NA NA NA
1617570000.0 250408.18 944 0 134 NA NA NA NA 1446 0 253 NA NA NA NA 2424 377 1003 NA NA NA NA 3385 934 823 NA NA NA NA
1617570000.0 250409.0 541 0 135 NA NA NA NA 1030 0 253 NA NA NA NA 1967 288 1011 NA NA NA NA 2718 655 1274 NA NA NA NA
1617570000.0 250409.17 993 0 138 NA NA NA NA 1434 0 267 NA NA NA NA 2538 376 1060 NA NA NA NA 3500 982 990 NA NA NA NA
1617570000.0 250409.18 952 0 136 NA NA NA NA 1451 0 274 NA NA NA NA 2589 374 1071 NA NA NA NA 2904 738 1038 NA NA NA NA
1617570000.0 25200.0 NA 327 548 0 169 NA NA NA 591 971 0 343 NA NA NA 3159 4302 510 798 NA NA NA 1702 4780 1203 1223 NA NA
1617570000.0 25202.0 NA 324 551 0 168 NA NA NA 568 892 0 339 NA NA NA 3337 4660 527 934 NA NA NA 2178 7264 1264 2143 NA NA
1617570000.0 25202.1 NA 332 543 0 NA NA NA NA 570 900 0 NA NA NA NA 4593 4008 511 NA NA NA NA 2511 3509 943 NA NA NA
1617570000.0 25202.15 NA 313 558 0 191 NA NA NA 535 961 0 367 NA NA NA 3214 4438 511 894 NA NA NA 2131 4258 1189 1387 NA NA
1617570000.0 25202.2 NA 327 551 0 NA NA NA NA 583 859 0 NA NA NA NA 4527 3869 514 NA NA NA NA 2491 3902 744 NA NA NA
1617570000.0 25203.0 NA 310 551 0 166 NA NA NA 570 952 0 342 NA NA NA 3382 3946 503 880 NA NA NA 3031 3405 974 1166 NA NA
1617570000.0 25204.0 NA 337 568 0 NA NA NA NA 611 959 0 NA NA NA NA 3225 4083 508 NA NA NA NA 1541 3300 967 NA NA NA
1617570000.0 25205.0 NA 323 536 0 168 NA NA NA 570 910 0 342 NA NA NA 3305 4152 505 865 NA NA NA 1954 5250 880 1393 NA NA
1617570000.0 25206.0 NA 322 575 0 166 NA NA NA 546 985 0 335 NA NA NA 3594 4220 535 753 NA NA NA 2911 4556 1245 1509 NA NA
1617570000.0 25207.0 NA 316 540 0 NA NA NA NA 562 908 0 NA NA NA NA 3344 3809 476 NA NA NA NA 2908 3985 570 NA NA NA
1617570000.0 25208.0 NA 326 549 0 NA NA NA NA 560 945 0 NA NA NA NA 3395 4603 508 NA NA NA NA 2227 3284 665 NA NA NA
1617570000.0 25209.0 NA 298 534 0 168 NA NA NA 546 876 0 343 NA NA NA 3264 4280 531 887 NA NA NA 2406 5730 1536 2015 NA NA
1617570000.0 25210.0 70 268 490 0 NA NA NA 179 469 855 0 NA NA NA 2478 2725 3078 501 NA NA NA 2115 2674 3585 985 NA NA NA
1617570000.0 25211.0 90 323 560 0 NA NA NA 209 548 917 0 NA NA NA 4477 3497 4585 536 NA NA NA 4752 3015 5251 1636 NA NA NA
1617570000.0 25211.17 75 368 589 0 NA NA NA 181 611 1015 0 NA NA NA 4573 4749 4622 705 NA NA NA 5105 2997 4810 1548 NA NA NA
1617570000.0 25211.18 75 421 695 0 NA NA NA 178 663 1146 0 NA NA NA 4815 5602 5874 684 NA NA NA 6099 3618 6024 1035 NA NA NA
1617570000.0 25212.0 90 304 546 0 NA NA NA 211 572 877 0 NA NA NA 7873 3564 4088 521 NA NA NA 10417 2528 5200 1106 NA NA NA
1617570000.0 25212.17 75 374 608 0 NA NA NA 177 608 1115 0 NA NA NA 7688 4533 4575 697 NA NA NA 8332 2233 3790 1440 NA NA NA
1617570000.0 25212.18 75 425 684 0 NA NA NA 179 674 1068 0 NA NA NA 7403 5895 5803 696 NA NA NA 9415 3986 4977 971 NA NA NA
1617570000.0 25213.0 86 321 559 0 NA NA NA 209 573 984 0 NA NA NA 7254 3503 4339 509 NA NA NA 9283 2188 5025 916 NA NA NA
1617570000.0 25213.17 77 361 613 0 NA NA NA 182 612 974 0 NA NA NA 7693 4606 4757 683 NA NA NA 9590 2854 5490 998 NA NA NA
1617570000.0 25213.18 74 391 689 0 NA NA NA 177 670 1167 0 NA NA NA 7495 5666 5708 702 NA NA NA 8815 3512 5111 1259 NA NA NA
1617570000.0 25214.0 NA 328 561 0 NA NA NA NA 596 987 0 NA NA NA NA 3106 4535 511 NA NA NA NA 1730 3534 705 NA NA NA
1617570000.0 25215.0 29 85 293 545 0 NA NA 87 204 557 936 0 NA NA 63 2813 3345 4279 521 NA NA 591 1956 1947 5661 758 NA NA
1617570000.0 25215.17 32 74 384 604 0 NA NA 87 176 608 1048 0 NA NA 64 3312 4843 4915 701 NA NA 802 3056 3336 5363 1938 NA NA
1617570000.0 25215.18 30 72 405 694 0 NA NA 88 176 686 1095 0 NA NA 67 2737 5866 5663 723 NA NA 1021 1740 2706 5455 1592 NA NA
1617570000.0 25400.0 631 0 137 NA NA NA NA 1103 0 259 NA NA NA NA 3982 309 867 NA NA NA NA 4179 745 901 NA NA NA NA
1617570000.0 25400.17 1113 0 132 NA NA NA NA 1537 0 257 NA NA NA NA 5672 381 1134 NA NA NA NA 4707 1080 987 NA NA NA NA
1617570000.0 25400.18 1054 0 139 NA NA NA NA 1537 0 262 NA NA NA NA 5436 380 968 NA NA NA NA 3629 647 1105 NA NA NA NA
1617570000.0 25402.0 640 0 128 NA NA NA NA 1100 0 254 NA NA NA NA 3840 300 901 NA NA NA NA 3790 565 1129 NA NA NA NA
1617570000.0 25402.17 1107 0 135 NA NA NA NA 1503 0 244 NA NA NA NA 6149 382 990 NA NA NA NA 4307 796 1217 NA NA NA NA
1617570000.0 25402.18 1071 0 133 NA NA NA NA 1554 0 263 NA NA NA NA 6971 385 888 NA NA NA NA 4098 609 971 NA NA NA NA
1617570000.0 25403.0 627 0 129 NA NA NA NA 1077 0 261 NA NA NA NA 3833 296 868 NA NA NA NA 3665 658 1084 NA NA NA NA
1617570000.0 25403.17 1107 0 142 NA NA NA NA 1466 0 250 NA NA NA NA 5849 382 1199 NA NA NA NA 3032 481 1270 NA NA NA NA
1617570000.0 25403.18 1052 0 129 NA NA NA NA 1469 0 263 NA NA NA NA 6224 389 1155 NA NA NA NA 4347 596 1511 NA NA NA NA
1617570000.0 25405.0 632 0 125 NA NA NA NA 1045 0 252 NA NA NA NA 3576 289 968 NA NA NA NA 3634 504 1002 NA NA NA NA
1617570000.0 25405.17 1107 0 132 NA NA NA NA 1436 0 264 NA NA NA NA 5550 377 1038 NA NA NA NA 3182 816 1132 NA NA NA NA
1617570000.0 25405.18 1057 0 130 NA NA NA NA 1558 0 258 NA NA NA NA 6473 394 989 NA NA NA NA 5184 830 942 NA NA NA NA
1617570000.0 25406.0 632 0 133 NA NA NA NA 1038 0 249 NA NA NA NA 3157 300 951 NA NA NA NA 5976 778 809 NA NA NA NA
1617570000.0 25406.17 1115 0 132 NA NA NA NA 1577 0 250 NA NA NA NA 4469 379 857 NA NA NA NA 3925 587 911 NA NA NA NA
1617570000.0 25406.18 1057 0 121 NA NA NA NA 1555 0 254 NA NA NA NA 4337 373 890 NA NA NA NA 4197 686 980 NA NA NA NA
1617570000.0 25407.0 592 0 123 NA NA NA NA 975 0 247 NA NA NA NA 3323 279 949 NA NA NA NA 4095 594 1376 NA NA NA NA
1617570000.0 25407.17 1068 0 129 NA NA NA NA 1467 0 249 NA NA NA NA 5056 368 1199 NA NA NA NA 2753 672 1044 NA NA NA NA
1617570000.0 25407.18 1020 0 137 NA NA NA NA 1422 0 263 NA NA NA NA 5633 365 922 NA NA NA NA 3340 713 1017 NA NA NA NA
1617570000.0 25408.0 640 0 136 NA NA NA NA 1063 0 267 NA NA NA NA 4262 307 1020 NA NA NA NA 2780 558 1038 NA NA NA NA
1617570000.0 25408.17 1124 0 136 NA NA NA NA 1563 0 275 NA NA NA NA 7424 397 962 NA NA NA NA 3576 890 1039 NA NA NA NA
1617570000.0 25408.18 1073 0 133 NA NA NA NA 1593 0 263 NA NA NA NA 7181 401 1171 NA NA NA NA 3597 1096 1783 NA NA NA NA
1617570000.0 25409.0 629 0 131 NA NA NA NA 1035 0 249 NA NA NA NA 3802 295 1045 NA NA NA NA 3907 917 1055 NA NA NA NA
1617570000.0 25409.17 1109 0 131 NA NA NA NA 1467 0 260 NA NA NA NA 5984 401 1051 NA NA NA NA 4203 1244 1750 NA NA NA NA
1617570000.0 25409.18 1067 0 135 NA NA NA NA 1556 0 254 NA NA NA NA 6405 392 920 NA NA NA NA 3367 980 745 NA NA NA NA
1617570000.0 26.0 NA 120 303 0 NA NA NA NA 235 715 0 NA NA NA NA 2177 3522 523 NA NA NA NA 1843 3645 1007 NA NA NA
1617570000.0 27.0 NA 122 292 0 NA NA NA NA 233 664 0 NA NA NA NA 2144 3442 534 NA NA NA NA 1319 4230 766 NA NA NA
1617570000.0 28.0 NA 132 308 0 NA NA NA NA 247 705 0 NA NA NA NA 2827 4449 540 NA NA NA NA 1943 4032 1568 NA NA NA
1617570000.0 280.0 83 99 277 0 NA NA NA 293 197 631 0 NA NA NA 3558 1000 2292 503 NA NA NA 2098 1224 2130 747 NA NA NA
1617570000.0 281.0 96 162 343 0 NA NA NA 317 371 683 0 NA NA NA 2671 1317 1855 498 NA NA NA 1855 740 2813 811 NA NA NA
1617570000.0 28234.0 93 345 485 0 NA NA NA 187 523 742 0 NA NA NA 8729 3074 4483 643 NA NA NA 5435 2541 5711 1580 NA NA NA
1617570000.0 29.0 NA 122 307 0 NA NA NA NA 231 666 0 NA NA NA NA 2542 3539 532 NA NA NA NA 1393 2649 847 NA NA NA
1617570000.0 3.0 76 99 198 NA NA NA NA 204 200 645 NA NA NA NA 4862 704 1983 NA NA NA NA 3185 817 2014 NA NA NA NA
1617570000.0 30.0 NA 123 297 0 NA NA NA NA 234 707 0 NA NA NA NA 2595 3880 562 NA NA NA NA 1520 3959 827 NA NA NA
1617570000.0 300.0 65 167 408 0 NA NA NA 184 343 761 0 NA NA NA 1077 914 2811 673 NA NA NA 1227 910 2983 950 NA NA NA
1617570000.0 301.0 67 164 406 0 NA NA NA 184 324 828 0 NA NA NA 1084 1013 2657 693 NA NA NA 1617 1235 3061 1150 NA NA NA
1617570000.0 302.0 66 175 414 0 NA NA NA 188 356 809 0 NA NA NA 915 1108 3150 676 NA NA NA 1456 1594 3991 877 NA NA NA
1617570000.0 31.0 NA 120 294 0 NA NA NA NA 230 638 0 NA NA NA NA 2129 3343 531 NA NA NA NA 1445 4104 1520 NA NA NA
1617570000.0 310.0 67 161 385 0 NA NA NA 168 332 738 0 NA NA NA 1240 944 2414 646 NA NA NA 1656 1019 2834 908 NA NA NA
1617570000.0 311.0 70 163 383 0 NA NA NA 174 320 786 0 NA NA NA 1305 998 2219 655 NA NA NA 1294 1369 3952 978 NA NA NA
1617570000.0 312.0 70 183 384 0 NA NA NA 167 318 769 0 NA NA NA 1072 788 2305 646 NA NA NA 1054 930 3258 927 NA NA NA
1617570000.0 31434.0 89 324 436 0 NA NA NA 189 507 759 0 NA NA NA 8167 2850 4053 583 NA NA NA 4339 2444 4251 711 NA NA NA
1617570000.0 32.0 NA 119 300 0 NA NA NA NA 235 663 0 NA NA NA NA 2157 3714 536 NA NA NA NA 1270 3808 1174 NA NA NA
1617570000.0 32234.0 92 331 445 0 NA NA NA 186 499 717 0 NA NA NA 7506 2844 4127 637 NA NA NA 5227 2246 4820 896 NA NA NA
1617570000.0 33.0 NA 120 295 0 NA NA NA NA 229 711 0 NA NA NA NA 2182 3330 529 NA NA NA NA 1773 3690 996 NA NA NA
1617570000.0 34.0 83 98 284 0 NA NA NA 220 201 630 0 NA NA NA 2623 773 2461 498 NA NA NA 1364 576 2658 887 NA NA NA
1617570000.0 34634.0 NA 335 447 0 NA NA NA NA 525 781 0 NA NA NA NA 3251 4124 685 NA NA NA NA 2414 3459 918 NA NA NA
1617570000.0 34834.999 NA 379 582 564 0 NA NA NA 665 909 943 0 NA NA NA 5557 5368 8086 743 NA NA NA 5793 2317 5143 1320 NA NA
1617570000.0 35.0 NA 124 306 0 NA NA NA NA 231 644 0 NA NA NA NA 2363 3454 535 NA NA NA NA 1263 2787 841 NA NA NA
1617570000.0 35034.0 90 325 438 0 NA NA NA 185 499 735 0 NA NA NA 7830 2948 4121 690 NA NA NA 4754 2621 5681 1080 NA NA NA
1617570000.0 35434.0 91 330 446 0 NA NA NA 190 514 720 0 NA NA NA 7619 2826 4280 695 NA NA NA 4636 2131 4807 1055 NA NA NA
1617570000.0 35834.0 89 332 443 0 NA NA NA 189 499 738 0 NA NA NA 7377 2999 4656 689 NA NA NA 4842 2307 5246 1045 NA NA NA
1617570000.0 36234.0 89 327 438 0 NA NA NA 190 525 739 0 NA NA NA 8732 3053 4321 733 NA NA NA 4803 1946 4329 1835 NA NA NA
1617570000.0 36634.0 91 324 446 0 NA NA NA 189 499 755 0 NA NA NA 7867 2996 4435 712 NA NA NA 4057 1958 4398 1081 NA NA NA
1617570000.0 37.0 NA 122 304 0 NA NA NA NA 249 673 0 NA NA NA NA 2425 4664 537 NA NA NA NA 1153 3402 863 NA NA NA
1617570000.0 38.0 NA 120 302 0 NA NA NA NA 241 648 0 NA NA NA NA 2333 4275 479 NA NA NA NA 1187 3420 561 NA NA NA
1617570000.0 39.0 NA 120 312 0 NA NA NA NA 246 679 0 NA NA NA NA 2806 6327 571 NA NA NA NA 2119 3026 803 NA NA NA
1617570000.0 4.17 NA 38 285 0 145 NA NA NA 106 630 0 301 NA NA NA 271 4349 400 1563 NA NA NA 661 4276 1113 1509 NA NA
1617570000.0 4.22 NA 138 66 66 0 NA NA NA 315 171 158 0 NA NA NA 1577 362 367 273 NA NA NA 1948 640 500 412 NA NA
1617570000.0 4.23 NA 63 291 0 NA NA NA NA 150 644 0 NA NA NA NA 372 3871 489 NA NA NA NA 771 2995 607 NA NA NA
1617570000.0 4.24 NA 62 290 0 NA NA NA NA 139 594 0 NA NA NA NA 341 3924 413 NA NA NA NA 856 4289 734 NA NA NA
1617570000.0 4.25 NA 62 291 0 NA NA NA NA 139 627 0 NA NA NA NA 340 3851 438 NA NA NA NA 1173 4148 710 NA NA NA
1617570000.0 4.26 NA 65 294 0 NA NA NA NA 135 703 0 NA NA NA NA 331 4292 458 NA NA NA NA 598 3165 747 NA NA NA
1617570000.0 4.27 NA 60 293 0 NA NA NA NA 140 607 0 NA NA NA NA 359 5327 533 NA NA NA NA 697 4704 735 NA NA NA
1617570000.0 4.28 NA 73 292 0 NA NA NA NA 145 646 0 NA NA NA NA 300 4219 1748 NA NA NA NA 835 4980 2194 NA NA NA
1617570000.0 4.29 NA 48 299 0 147 NA NA NA 110 658 0 299 NA NA NA 278 4317 385 1905 NA NA NA 642 3663 501 1677 NA NA
