Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 2018.8 695 NA NA NA NA NA NA 1074 NA NA NA NA NA NA 857 NA NA NA NA NA NA 727 NA NA NA NA NA NA
1617570000.0 2018.9 899 0 123 NA NA NA NA 1383 0 247 NA NA NA NA 1975 357 746 NA NA NA NA 3021 504 986 NA NA NA NA
1617570000.0 202.0 NA 169 356 0 NA NA NA NA 305 691 0 NA NA NA NA 1231 3010 516 NA NA NA NA 984 3533 1518 NA NA NA
1617570000.0 203.0 NA 159 343 0 NA NA NA NA 289 689 0 NA NA NA NA 1289 2722 512 NA NA NA NA 1889 3355 962 NA NA NA
1617570000.0 204.0 83 159 358 0 NA NA NA 223 305 701 0 NA NA NA 2527 1303 3175 524 NA NA NA 1715 1302 4312 1799 NA NA NA
1617570000.0 205.0 NA 161 354 0 NA NA NA NA 301 702 0 NA NA NA NA 1245 3759 516 NA NA NA NA 1209 5238 880 NA NA NA
1617570000.0 21.0 NA 94 283 0 NA NA NA NA 202 674 0 NA NA NA NA 1790 3237 501 NA NA NA NA 1037 3646 590 NA NA NA
1617570000.0 22.0 NA 108 278 0 NA NA NA NA 206 650 0 NA NA NA NA 1806 3492 503 NA NA NA NA 1128 3501 657 NA NA NA
1617570000.0 23.0 NA 120 303 0 NA NA NA NA 235 642 0 NA NA NA NA 2302 3411 560 NA NA NA NA 1298 4037 957 NA NA NA
1617570000.0 23234.0 NA 335 444 0 NA NA NA NA 502 778 0 NA NA NA NA 2824 4128 585 NA NA NA NA 1561 4196 769 NA NA NA
1617570000.0 23234.103 NA 347 444 0 NA NA NA NA 511 711 0 NA NA NA NA 4029 4091 586 NA NA NA NA 2380 3795 817 NA NA NA
1617570000.0 23234.21 NA 326 259 154 NA NA NA NA 515 583 302 NA NA NA NA 2817 2102 1529 NA NA NA NA 2353 2140 1218 NA NA NA
1617570000.0 23234.9 NA 334 456 0 NA NA NA NA 515 750 0 NA NA NA NA 2726 4241 609 NA NA NA NA 1852 3967 1431 NA NA NA
1617570000.0 23434.21 NA 892 809 205 NA NA NA NA 1509 1309 369 NA NA NA NA 14347 15642 2114 NA NA NA NA 10837 6895 1454 NA NA NA
1617570000.0 23434.99 NA 917 1077 1080 0 NA NA NA 1498 1729 1808 0 NA NA NA 11680 9317 31306 660 NA NA NA 8644 7517 14263 1083 NA NA
1617570000.0 23434.9921 NA 904 1078 755 201 NA NA NA 1471 1735 1373 350 NA NA NA 12044 9404 14567 2054 NA NA NA 11489 5067 6073 1343 NA NA
1617570000.0 23434.999 NA 422 591 589 0 NA NA NA 724 959 988 0 NA NA NA 5233 4525 8016 648 NA NA NA 6094 3476 8779 1036 NA NA
1617570000.0 23461.97 936 NA NA NA NA NA NA 1497 NA NA NA NA NA NA 11126 NA NA NA NA NA NA 6631 NA NA NA NA NA NA
1617570000.0 24.0 NA 120 303 0 NA NA NA NA 233 694 0 NA NA NA NA 2714 4563 569 NA NA NA NA 2001 4173 1127 NA NA NA
1617570000.0 25.0 NA 121 312 0 72 NA NA NA 238 686 0 173 NA NA NA 2395 4844 554 598 NA NA NA 1341 3836 854 1035 NA NA
1617570000.0 250199.0 317 NA NA NA NA NA NA 571 NA NA NA NA NA NA 3473 NA NA NA NA NA NA 2041 NA NA NA NA NA NA
1617570000.0 250199.17 315 NA NA NA NA NA NA 510 NA NA NA NA NA NA 4340 NA NA NA NA NA NA 2751 NA NA NA NA NA NA
1617570000.0 250199.18 384 NA NA NA NA NA NA 653 NA NA NA NA NA NA 5132 NA NA NA NA NA NA 2970 NA NA NA NA NA NA
1617570000.0 250200.0 NA 334 406 0 NA NA NA NA 572 697 0 NA NA NA NA 12235 3746 519 NA NA NA NA 7392 5127 633 NA NA NA
1617570000.0 250200.118 68 417 299 172 NA NA NA 167 676 756 338 NA NA NA 1959 5465 3291 845 NA NA NA 1193 3174 2771 1007 NA NA NA
1617570000.0 250200.17 NA 406 450 0 NA NA NA NA 728 855 0 NA NA NA NA 15184 4073 682 NA NA NA NA 8540 5893 982 NA NA NA
1617570000.0 250200.18 NA 469 504 0 NA NA NA NA 866 875 0 NA NA NA NA 19042 5213 685 NA NA NA NA 12621 6640 895 NA NA NA
1617570000.0 250200.182 66 441 515 0 NA NA NA 168 691 956 0 NA NA NA 2522 5820 4842 677 NA NA NA 2090 2769 3956 1095 NA NA NA
1617570000.0 250202.0 NA 334 400 0 NA NA NA NA 655 774 0 NA NA NA NA 14204 4060 529 NA NA NA NA 11740 5413 813 NA NA NA
1617570000.0 250202.1 NA 333 331 413 0 NA NA NA 559 606 752 0 NA NA NA 4048 12557 3882 523 NA NA NA 3659 7403 5426 710 NA NA
1617570000.0 250202.17 NA 414 471 0 NA NA NA NA 725 894 0 NA NA NA NA 16775 4439 685 NA NA NA NA 12618 5951 870 NA NA NA
1617570000.0 250202.171 NA 324 406 475 0 NA NA NA 524 755 877 0 NA NA NA 3782 16775 4760 689 NA NA NA 3416 12302 7431 888 NA NA
1617570000.0 250202.172 NA 430 483 0 NA NA NA NA 707 876 0 NA NA NA NA 16435 4714 695 NA NA NA NA 11512 5968 923 NA NA NA
1617570000.0 250202.18 NA 472 513 0 NA NA NA NA 798 924 0 NA NA NA NA 20765 6145 689 NA NA NA NA 15862 7145 890 NA NA NA
1617570000.0 250202.181 NA 388 472 505 0 NA NA NA 636 842 892 0 NA NA NA 4980 19856 5373 695 NA NA NA 4219 15279 6005 901 NA NA
1617570000.0 250202.182 71 446 524 0 NA NA NA 171 736 888 0 NA NA NA 3578 5967 5376 685 NA NA NA 3531 4585 4019 1277 NA NA NA
1617570000.0 250202.183 73 465 519 0 NA NA NA 176 763 888 0 NA NA NA 3692 6062 6139 852 NA NA NA 4740 3308 6935 1126 NA NA NA
1617570000.0 250202.2 NA 343 393 0 NA NA NA NA 601 678 0 NA NA NA NA 18295 3900 524 NA NA NA NA 11597 5700 702 NA NA NA
1617570000.0 250202.3 NA 314 326 399 0 NA NA NA 537 558 791 0 NA NA NA 3876 17741 3721 528 NA NA NA 3569 10220 5151 700 NA NA
1617570000.0 250202.4 NA 345 388 0 NA NA NA NA 611 694 0 NA NA NA NA 18745 3859 522 NA NA NA NA 12145 5694 702 NA NA NA
1617570000.0 250202.5 NA 318 326 413 0 NA NA NA 563 558 699 0 NA NA NA 3644 18197 3721 521 NA NA NA 3328 8874 3893 707 NA NA
1617570000.0 250203.0 NA 333 410 0 NA NA NA NA 621 737 0 NA NA NA NA 12837 3686 517 NA NA NA NA 7417 3109 780 NA NA NA
1617570000.0 250203.17 NA 407 474 0 NA NA NA NA 722 937 0 NA NA NA NA 14979 4415 682 NA NA NA NA 11232 6385 903 NA NA NA
1617570000.0 250203.18 NA 461 499 0 NA NA NA NA 807 900 0 NA NA NA NA 20085 5092 690 NA NA NA NA 15432 5413 921 NA NA NA
1617570000.0 250204.0 NA 332 405 0 NA NA NA NA 597 779 0 NA NA NA NA 13753 3820 504 NA NA NA NA 7820 4955 615 NA NA NA
1617570000.0 250204.17 NA 408 462 0 NA NA NA NA 740 863 0 NA NA NA NA 15082 4394 679 NA NA NA NA 11334 5968 873 NA NA NA
1617570000.0 250204.18 NA 459 490 0 NA NA NA NA 831 874 0 NA NA NA NA 19732 5045 689 NA NA NA NA 13015 7795 925 NA NA NA
1617570000.0 250205.0 NA 333 392 0 NA NA NA NA 647 751 0 NA NA NA NA 12290 3498 478 NA NA NA NA 7379 3149 540 NA NA NA
1617570000.0 250205.17 NA 409 475 0 NA NA NA NA 704 884 0 NA NA NA NA 16099 4221 677 NA NA NA NA 11945 6024 999 NA NA NA
1617570000.0 250205.18 NA 449 494 0 NA NA NA NA 820 958 0 NA NA NA NA 19148 5084 679 NA NA NA NA 13613 5173 839 NA NA NA
1617570000.0 250206.0 NA 334 400 0 NA NA NA NA 648 687 0 NA NA NA NA 12575 3632 525 NA NA NA NA 8098 5288 702 NA NA NA
1617570000.0 250206.17 NA 404 464 0 NA NA NA NA 708 847 0 NA NA NA NA 14914 4143 688 NA NA NA NA 11576 4842 964 NA NA NA
1617570000.0 250206.18 NA 461 547 0 NA NA NA NA 833 904 0 NA NA NA NA 20113 5927 690 NA NA NA NA 13833 8061 929 NA NA NA
1617570000.0 250206.181 NA 383 460 534 0 NA NA NA 621 839 892 0 NA NA NA 5072 20168 4873 698 NA NA NA 4157 12829 5394 945 NA NA
1617570000.0 250206.182 72 405 553 0 NA NA NA 173 713 845 0 NA NA NA 1695 5224 3906 672 NA NA NA 2179 2524 5263 842 NA NA NA
1617570000.0 250207.0 NA 332 389 0 NA NA NA NA 615 713 0 NA NA NA NA 12056 3560 506 NA NA NA NA 8152 4180 892 NA NA NA
1617570000.0 250207.17 NA 400 456 0 NA NA NA NA 706 900 0 NA NA NA NA 15440 3732 666 NA NA NA NA 8954 5399 851 NA NA NA
1617570000.0 250207.18 NA 460 485 0 NA NA NA NA 800 859 0 NA NA NA NA 19040 4687 679 NA NA NA NA 15514 6092 989 NA NA NA
1617570000.0 250208.17 NA 423 497 0 NA NA NA NA 738 891 0 NA NA NA NA 17126 5378 710 NA NA NA NA 12382 5800 1002 NA NA NA
1617570000.0 250208.18 NA 472 522 0 NA NA NA NA 824 924 0 NA NA NA NA 21297 6263 701 NA NA NA NA 16299 4935 905 NA NA NA
1617570000.0 250399.0 402 NA NA NA NA NA NA 603 NA NA NA NA NA NA 1156 NA NA NA NA NA NA 861 NA NA NA NA NA NA
1617570000.0 250399.17 829 NA NA NA NA NA NA 1134 NA NA NA NA NA NA 1516 NA NA NA NA NA NA 1095 NA NA NA NA NA NA
1617570000.0 250399.18 790 NA NA NA NA NA NA 1133 NA NA NA NA NA NA 1466 NA NA NA NA NA NA 1003 NA NA NA NA NA NA
1617570000.0 250400.0 532 0 128 NA NA NA NA 957 0 244 NA NA NA NA 1922 270 989 NA NA NA NA 2539 397 865 NA NA NA NA
1617570000.0 250400.17 977 0 130 NA NA NA NA 1377 0 260 NA NA NA NA 2334 347 961 NA NA NA NA 3936 675 871 NA NA NA NA
1617570000.0 250400.18 941 0 129 NA NA NA NA 1418 0 255 NA NA NA NA 2278 349 804 NA NA NA NA 2816 485 933 NA NA NA NA
1617570000.0 250402.0 538 0 136 NA NA NA NA 967 0 250 NA NA NA NA 2054 283 834 NA NA NA NA 3607 488 900 NA NA NA NA
1617570000.0 250402.1 406 528 0 NA NA NA NA 611 908 0 NA NA NA NA 1314 2057 274 NA NA NA NA 1243 2203 357 NA NA NA NA
1617570000.0 250402.17 984 0 141 NA NA NA NA 1442 0 253 NA NA NA NA 2479 362 955 NA NA NA NA 3468 633 797 NA NA NA NA
1617570000.0 250402.171 828 978 0 NA NA NA NA 1135 1408 0 NA NA NA NA 1503 2346 357 NA NA NA NA 1995 2108 485 NA NA NA NA
1617570000.0 250402.18 943 0 132 NA NA NA NA 1376 0 254 NA NA NA NA 2618 364 856 NA NA NA NA 3645 692 894 NA NA NA NA
1617570000.0 250402.181 780 940 0 NA NA NA NA 1115 1425 0 NA NA NA NA 1914 2331 348 NA NA NA NA 1962 2153 422 NA NA NA NA
1617570000.0 250403.0 533 0 134 NA NA NA NA 960 0 254 NA NA NA NA 2219 279 875 NA NA NA NA 3360 589 837 NA NA NA NA
1617570000.0 250403.17 979 0 135 NA NA NA NA 1373 0 263 NA NA NA NA 2054 361 921 NA NA NA NA 2447 1607 935 NA NA NA NA
1617570000.0 250403.18 935 0 132 NA NA NA NA 1454 0 257 NA NA NA NA 2504 355 941 NA NA NA NA 3306 538 994 NA NA NA NA
1617570000.0 250405.0 529 0 132 NA NA NA NA 906 0 256 NA NA NA NA 1930 278 763 NA NA NA NA 3519 436 890 NA NA NA NA
1617570000.0 250405.17 984 0 138 NA NA NA NA 1426 0 258 NA NA NA NA 2284 355 915 NA NA NA NA 3234 493 904 NA NA NA NA
1617570000.0 250405.18 942 0 127 NA NA NA NA 1374 0 252 NA NA NA NA 2060 351 1001 NA NA NA NA 2444 1089 1001 NA NA NA NA
1617570000.0 250406.0 533 0 130 NA NA NA NA 950 0 251 NA NA NA NA 1748 278 741 NA NA NA NA 3055 649 859 NA NA NA NA
1617570000.0 250406.17 974 0 130 NA NA NA NA 1374 0 256 NA NA NA NA 2082 355 744 NA NA NA NA 2790 586 920 NA NA NA NA
1617570000.0 250406.18 937 0 131 NA NA NA NA 1378 0 253 NA NA NA NA 2080 353 818 NA NA NA NA 3495 527 902 NA NA NA NA
1617570000.0 250407.0 491 0 125 NA NA NA NA 854 0 259 NA NA NA NA 1720 259 899 NA NA NA NA 2914 484 926 NA NA NA NA
1617570000.0 250407.17 935 0 125 NA NA NA NA 1376 0 256 NA NA NA NA 2185 335 813 NA NA NA NA 2775 508 932 NA NA NA NA
1617570000.0 250407.18 896 0 127 NA NA NA NA 1306 0 249 NA NA NA NA 2488 339 856 NA NA NA NA 3237 491 904 NA NA NA NA
1617570000.0 250408.0 536 0 136 NA NA NA NA 983 0 256 NA NA NA NA 1968 282 882 NA NA NA NA 2922 456 985 NA NA NA NA
1617570000.0 250408.17 987 0 137 NA NA NA NA 1374 0 256 NA NA NA NA 2432 362 1009 NA NA NA NA 3611 519 894 NA NA NA NA
1617570000.0 250408.18 948 0 130 NA NA NA NA 1439 0 267 NA NA NA NA 2501 355 901 NA NA NA NA 3677 576 946 NA NA NA NA
1617570000.0 250409.0 543 0 134 NA NA NA NA 957 0 264 NA NA NA NA 2170 294 862 NA NA NA NA 2877 436 973 NA NA NA NA
1617570000.0 250409.17 991 0 137 NA NA NA NA 1426 0 261 NA NA NA NA 2851 366 939 NA NA NA NA 3796 644 976 NA NA NA NA
1617570000.0 250409.18 955 0 136 NA NA NA NA 1401 0 258 NA NA NA NA 2643 366 919 NA NA NA NA 3636 581 916 NA NA NA NA
1617570000.0 25200.0 NA 326 552 0 172 NA NA NA 566 962 0 336 NA NA NA 3367 4470 517 836 NA NA NA 3155 6400 1026 1061 NA NA
1617570000.0 25202.0 NA 304 565 0 168 NA NA NA 531 977 0 339 NA NA NA 3452 4438 533 880 NA NA NA 3390 5114 1513 1383 NA NA
1617570000.0 25202.1 NA 319 538 0 NA NA NA NA 604 911 0 NA NA NA NA 4093 4214 510 NA NA NA NA 2203 3748 710 NA NA NA
1617570000.0 25202.15 NA 308 555 0 193 NA NA NA 583 889 0 369 NA NA NA 3336 4287 521 1062 NA NA NA 2462 5324 1569 1593 NA NA
1617570000.0 25202.2 NA 334 546 0 NA NA NA NA 584 905 0 NA NA NA NA 4134 3809 511 NA NA NA NA 2955 3743 769 NA NA NA
1617570000.0 25203.0 NA 304 550 0 168 NA NA NA 554 980 0 341 NA NA NA 3587 4564 522 843 NA NA NA 3332 6675 1080 1269 NA NA
1617570000.0 25204.0 NA 305 544 0 NA NA NA NA 555 931 0 NA NA NA NA 3356 4440 506 NA NA NA NA 2589 3890 642 NA NA NA
1617570000.0 25205.0 NA 319 549 0 170 NA NA NA 567 897 0 340 NA NA NA 3295 3723 508 783 NA NA NA 2366 3657 1083 940 NA NA
1617570000.0 25206.0 NA 339 578 0 166 NA NA NA 581 1003 0 340 NA NA NA 3484 4096 520 822 NA NA NA 2291 4292 957 1021 NA NA
1617570000.0 25207.0 NA 301 540 0 NA NA NA NA 524 941 0 NA NA NA NA 3286 3780 490 NA NA NA NA 2205 3386 733 NA NA NA
1617570000.0 25208.0 NA 320 586 0 NA NA NA NA 569 942 0 NA NA NA NA 3424 5110 528 NA NA NA NA 2333 4475 1108 NA NA NA
1617570000.0 25209.0 NA 317 546 0 167 NA NA NA 580 943 0 340 NA NA NA 3545 4503 511 868 NA NA NA 3439 4458 743 1159 NA NA
1617570000.0 25210.0 61 172 390 0 NA NA NA 163 328 707 0 NA NA NA 2093 1129 2355 494 NA NA NA 2028 979 3369 1791 NA NA NA
1617570000.0 25211.0 90 302 537 0 NA NA NA 211 557 890 0 NA NA NA 4718 3610 4334 521 NA NA NA 6827 2965 6854 709 NA NA NA
1617570000.0 25211.17 73 357 594 0 NA NA NA 175 599 1007 0 NA NA NA 4474 5005 4477 681 NA NA NA 5206 3855 4868 844 NA NA NA
1617570000.0 25211.18 74 438 695 0 NA NA NA 177 677 1120 0 NA NA NA 4811 5965 6288 696 NA NA NA 6879 4260 5665 954 NA NA NA
1617570000.0 25212.0 94 309 535 0 NA NA NA 211 556 943 0 NA NA NA 8136 3661 4550 527 NA NA NA 11583 3035 6366 710 NA NA NA
1617570000.0 25212.17 72 370 613 0 NA NA NA 178 609 975 0 NA NA NA 7549 4893 5112 686 NA NA NA 8759 3728 7803 904 NA NA NA
1617570000.0 25212.18 72 428 688 0 NA NA NA 180 690 1122 0 NA NA NA 7923 6040 5618 696 NA NA NA 8971 4604 5586 933 NA NA NA
1617570000.0 25213.0 90 321 550 0 NA NA NA 211 568 891 0 NA NA NA 7936 3565 4347 529 NA NA NA 9241 3401 8055 751 NA NA NA
1617570000.0 25213.17 73 350 573 0 NA NA NA 180 617 1023 0 NA NA NA 7972 4754 4665 694 NA NA NA 8903 3458 6582 1013 NA NA NA
1617570000.0 25213.18 73 428 717 0 NA NA NA 178 676 1144 0 NA NA NA 7776 6249 6529 691 NA NA NA 9070 4732 5994 940 NA NA NA
1617570000.0 25214.0 NA 300 547 0 NA NA NA NA 556 921 0 NA NA NA NA 3546 4432 519 NA NA NA NA 3322 3830 1343 NA NA NA
1617570000.0 25215.0 19 86 304 541 0 NA NA 87 203 531 853 0 NA NA 67 3193 3381 4202 517 NA NA 411 2504 2596 5885 1252 NA NA
1617570000.0 25215.17 30 72 346 591 0 NA NA 87 173 618 1088 0 NA NA 63 3558 4744 4635 678 NA NA 236 4477 3037 5244 863 NA NA
1617570000.0 25215.18 31 72 426 683 0 NA NA 87 178 691 1129 0 NA NA 63 3336 5729 5656 691 NA NA 628 3811 3964 5594 901 NA NA
1617570000.0 25400.0 634 0 125 NA NA NA NA 1040 0 250 NA NA NA NA 3481 302 1022 NA NA NA NA 2814 1098 1011 NA NA NA NA
1617570000.0 25400.17 1103 0 129 NA NA NA NA 1441 0 259 NA NA NA NA 5533 355 907 NA NA NA NA 3622 442 791 NA NA NA NA
1617570000.0 25400.18 1056 0 129 NA NA NA NA 1495 0 252 NA NA NA NA 5290 361 975 NA NA NA NA 3164 447 1128 NA NA NA NA
1617570000.0 25402.0 633 0 131 NA NA NA NA 1078 0 252 NA NA NA NA 4042 308 1041 NA NA NA NA 2719 692 896 NA NA NA NA
1617570000.0 25402.17 1125 0 138 NA NA NA NA 1475 0 261 NA NA NA NA 5920 378 1061 NA NA NA NA 4607 672 870 NA NA NA NA
1617570000.0 25402.18 1063 0 133 NA NA NA NA 1516 0 258 NA NA NA NA 6571 372 899 NA NA NA NA 5172 525 876 NA NA NA NA
1617570000.0 25403.0 630 0 131 NA NA NA NA 1033 0 253 NA NA NA NA 3751 302 925 NA NA NA NA 2495 788 818 NA NA NA NA
1617570000.0 25403.17 1103 0 135 NA NA NA NA 1515 0 253 NA NA NA NA 5394 371 987 NA NA NA NA 3625 489 1540 NA NA NA NA
1617570000.0 25403.18 1059 0 137 NA NA NA NA 1513 0 247 NA NA NA NA 5452 373 1234 NA NA NA NA 3173 1009 1575 NA NA NA NA
1617570000.0 25405.0 635 0 143 NA NA NA NA 1107 0 251 NA NA NA NA 3574 296 958 NA NA NA NA 3435 978 1487 NA NA NA NA
1617570000.0 25405.17 1100 0 133 NA NA NA NA 1479 0 253 NA NA NA NA 5477 374 970 NA NA NA NA 4477 642 1007 NA NA NA NA
1617570000.0 25405.18 1059 0 132 NA NA NA NA 1519 0 256 NA NA NA NA 5672 354 860 NA NA NA NA 3593 458 812 NA NA NA NA
1617570000.0 25406.0 629 0 124 NA NA NA NA 1015 0 251 NA NA NA NA 2747 288 866 NA NA NA NA 3224 561 924 NA NA NA NA
1617570000.0 25406.17 1105 0 132 NA NA NA NA 1530 0 263 NA NA NA NA 4398 374 841 NA NA NA NA 3938 656 914 NA NA NA NA
1617570000.0 25406.18 1055 0 131 NA NA NA NA 1510 0 256 NA NA NA NA 3804 361 913 NA NA NA NA 3034 544 814 NA NA NA NA
1617570000.0 25407.0 582 0 125 NA NA NA NA 958 0 256 NA NA NA NA 3227 284 936 NA NA NA NA 3603 520 846 NA NA NA NA
1617570000.0 25407.17 1060 0 130 NA NA NA NA 1467 0 255 NA NA NA NA 5347 371 874 NA NA NA NA 3197 866 988 NA NA NA NA
1617570000.0 25407.18 1019 0 125 NA NA NA NA 1497 0 262 NA NA NA NA 5465 358 946 NA NA NA NA 3414 750 790 NA NA NA NA
1617570000.0 25408.0 657 0 134 NA NA NA NA 1045 0 262 NA NA NA NA 4665 307 903 NA NA NA NA 2800 818 770 NA NA NA NA
1617570000.0 25408.17 1115 0 138 NA NA NA NA 1545 0 259 NA NA NA NA 7012 379 1224 NA NA NA NA 3832 635 1158 NA NA NA NA
1617570000.0 25408.18 1078 0 138 NA NA NA NA 1480 0 259 NA NA NA NA 6830 377 1008 NA NA NA NA 3874 483 780 NA NA NA NA
1617570000.0 25409.0 629 0 131 NA NA NA NA 1034 0 247 NA NA NA NA 3819 298 912 NA NA NA NA 3660 686 948 NA NA NA NA
1617570000.0 25409.17 1116 0 140 NA NA NA NA 1465 0 269 NA NA NA NA 5788 374 955 NA NA NA NA 4388 573 1143 NA NA NA NA
1617570000.0 25409.18 1061 0 134 NA NA NA NA 1477 0 253 NA NA NA NA 6333 370 1012 NA NA NA NA 3942 444 1288 NA NA NA NA
1617570000.0 26.0 NA 120 298 0 NA NA NA NA 233 646 0 NA NA NA NA 2023 3362 528 NA NA NA NA 1330 4023 1545 NA NA NA
1617570000.0 27.0 NA 138 301 0 NA NA NA NA 233 663 0 NA NA NA NA 2138 3288 508 NA NA NA NA 1158 4065 585 NA NA NA
1617570000.0 28.0 NA 121 302 0 NA NA NA NA 242 670 0 NA NA NA NA 2302 3898 536 NA NA NA NA 1832 3314 1156 NA NA NA
1617570000.0 280.0 82 97 280 0 NA NA NA 288 197 620 0 NA NA NA 3440 675 2146 489 NA NA NA 1740 908 3190 622 NA NA NA
1617570000.0 281.0 96 159 340 0 NA NA NA 317 353 644 0 NA NA NA 3595 2180 1936 507 NA NA NA 3554 1308 2411 998 NA NA NA
1617570000.0 28234.0 92 341 486 0 NA NA NA 189 543 738 0 NA NA NA 9602 3279 4290 629 NA NA NA 8319 3310 7921 996 NA NA NA
1617570000.0 29.0 NA 119 309 0 NA NA NA NA 234 679 0 NA NA NA NA 2279 3502 550 NA NA NA NA 1442 4106 793 NA NA NA
1617570000.0 3.0 73 98 208 NA NA NA NA 199 195 602 NA NA NA NA 5357 611 2183 NA NA NA NA 2911 440 2132 NA NA NA NA
1617570000.0 30.0 NA 124 304 0 NA NA NA NA 226 699 0 NA NA NA NA 2055 3398 551 NA NA NA NA 1243 3210 1492 NA NA NA
1617570000.0 300.0 66 165 401 0 NA NA NA 181 341 817 0 NA NA NA 1041 1077 2779 660 NA NA NA 1051 950 3823 1092 NA NA NA
1617570000.0 301.0 67 162 404 0 NA NA NA 186 336 711 0 NA NA NA 1118 1088 3040 668 NA NA NA 1467 1322 3531 1219 NA NA NA
1617570000.0 302.0 67 171 414 0 NA NA NA 183 340 866 0 NA NA NA 917 1078 3089 671 NA NA NA 1339 1908 3723 1657 NA NA NA
1617570000.0 31.0 NA 121 296 0 NA NA NA NA 225 637 0 NA NA NA NA 2354 3729 534 NA NA NA NA 1599 3815 842 NA NA NA
1617570000.0 310.0 69 165 381 0 NA NA NA 167 317 746 0 NA NA NA 1384 905 2344 632 NA NA NA 1469 1023 3588 1123 NA NA NA
1617570000.0 311.0 68 157 379 0 NA NA NA 169 309 756 0 NA NA NA 1260 676 2672 630 NA NA NA 1762 1097 3437 867 NA NA NA
1617570000.0 312.0 70 173 387 0 NA NA NA 168 306 803 0 NA NA NA 956 849 2355 638 NA NA NA 948 1316 2921 1452 NA NA NA
1617570000.0 31434.0 88 320 434 0 NA NA NA 186 523 718 0 NA NA NA 7774 2682 4002 602 NA NA NA 4687 2426 3879 1329 NA NA NA
1617570000.0 32.0 NA 133 304 0 NA NA NA NA 239 641 0 NA NA NA NA 2327 3634 525 NA NA NA NA 1686 4163 691 NA NA NA
1617570000.0 32234.0 91 324 437 0 NA NA NA 190 509 753 0 NA NA NA 7995 2860 3826 618 NA NA NA 6220 2140 5006 917 NA NA NA
1617570000.0 33.0 NA 120 298 0 NA NA NA NA 223 662 0 NA NA NA NA 2010 3166 534 NA NA NA NA 1457 3512 724 NA NA NA
1617570000.0 34.0 86 113 289 0 NA NA NA 221 198 617 0 NA NA NA 2331 934 2801 530 NA NA NA 1345 937 2797 792 NA NA NA
1617570000.0 34634.0 NA 332 445 0 NA NA NA NA 522 762 0 NA NA NA NA 2827 3965 627 NA NA NA NA 1758 3241 979 NA NA NA
1617570000.0 34834.999 NA 400 571 556 0 NA NA NA 694 907 978 0 NA NA NA 5666 5318 8001 670 NA NA NA 5525 3655 4882 1260 NA NA
1617570000.0 35.0 NA 124 306 0 NA NA NA NA 235 639 0 NA NA NA NA 2345 3623 518 NA NA NA NA 1503 3596 622 NA NA NA
1617570000.0 35034.0 88 326 440 0 NA NA NA 188 508 754 0 NA NA NA 8158 2999 3903 627 NA NA NA 4996 2649 3571 813 NA NA NA
1617570000.0 35434.0 87 322 440 0 NA NA NA 189 519 716 0 NA NA NA 8306 2759 4142 627 NA NA NA 7264 1922 5113 1119 NA NA NA
1617570000.0 35834.0 90 326 442 0 NA NA NA 189 509 687 0 NA NA NA 8464 3044 4193 649 NA NA NA 5661 1961 4835 908 NA NA NA
1617570000.0 36234.0 90 329 439 0 NA NA NA 190 505 785 0 NA NA NA 7792 3078 3951 631 NA NA NA 3965 2278 3600 1154 NA NA NA
1617570000.0 36634.0 90 326 432 0 NA NA NA 185 497 722 0 NA NA NA 8005 2893 4584 647 NA NA NA 5157 1629 4926 1015 NA NA NA
1617570000.0 37.0 NA 119 311 0 NA NA NA NA 242 634 0 NA NA NA NA 2193 4527 545 NA NA NA NA 1312 4327 887 NA NA NA
1617570000.0 38.0 NA 119 309 0 NA NA NA NA 247 660 0 NA NA NA NA 2544 4364 548 NA NA NA NA 1828 4148 825 NA NA NA
1617570000.0 4.17 NA 33 284 0 143 NA NA NA 104 599 0 299 NA NA NA 244 3843 391 1450 NA NA NA 526 5116 898 1638 NA NA
1617570000.0 4.22 NA 140 65 60 0 NA NA NA 309 169 159 0 NA NA NA 1442 350 330 266 NA NA NA 1489 470 439 359 NA NA
1617570000.0 4.23 NA 77 297 0 NA NA NA NA 148 608 0 NA NA NA NA 373 3911 503 NA NA NA NA 1040 3344 654 NA NA NA
1617570000.0 4.24 NA 54 294 0 NA NA NA NA 138 582 0 NA NA NA NA 319 3905 382 NA NA NA NA 647 3992 490 NA NA NA
1617570000.0 4.25 NA 60 288 0 NA NA NA NA 137 630 0 NA NA NA NA 322 4191 434 NA NA NA NA 652 5180 611 NA NA NA
1617570000.0 4.26 NA 57 297 0 NA NA NA NA 135 627 0 NA NA NA NA 334 4471 435 NA NA NA NA 516 4323 847 NA NA NA
1617570000.0 4.27 NA 55 300 0 NA NA NA NA 139 601 0 NA NA NA NA 349 4901 518 NA NA NA NA 575 4383 773 NA NA NA
